
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.62362361e-02, 1.45519152e-11, -6.14924310e-03, 7.49157028e+01, 3.72270782e+02, -5.39674297e+04, 1.31697119e+03, 2.18172031e+04, 2.42371485e-03, 9.21089840e+00, -2.02846131e-05
-2.66174339e-02, 1.45519152e-11, -6.98895752e-03, 7.49247360e+01, 3.79871216e+02, -5.91807969e+04, 1.33353223e+03, 1.14644766e+04, 9.91561334e-04, 8.08730602e+00, 7.83441006e-04
-2.64683291e-02, 0.00000000e+00, -6.46961853e-03, 7.49202271e+01, 3.79003967e+02, -5.69488438e+04, 1.31883667e+03, 1.78261758e+04, 1.42902217e-03, 8.08749008e+00, 6.21558342e-04
-2.63314657e-02, 0.00000000e+00, -6.10756828e-03, 7.49171829e+01, 3.78386963e+02, -5.50328594e+04, 1.31267578e+03, 2.22156367e+04, 1.66861084e-03, 8.08717251e+00, 8.89678195e-05
-2.67020427e-02, 0.00000000e+00, -6.97037019e-03, 7.49251709e+01, 3.85159363e+02, -5.98968125e+04, 1.32386975e+03, 1.15487773e+04, 6.93169481e-04, 7.12464094e+00, 6.24515465e-04
-2.65502930e-02, 0.00000000e+00, -6.44179992e-03, 7.49210968e+01, 3.84202881e+02, -5.76337109e+04, 1.30807275e+03, 1.79956465e+04, 9.92003595e-04, 7.12480068e+00, 5.32952836e-04
-2.64108237e-02, 0.00000000e+00, -6.07283227e-03, 7.49183502e+01, 3.83552612e+02, -5.57100625e+04, 1.30678662e+03, 2.24694336e+04, 1.11917453e-03, 7.12451839e+00, 8.80494626e-05
-2.67725475e-02, 0.00000000e+00, -6.95487671e-03, 7.49257813e+01, 3.89614197e+02, -6.03329141e+04, 1.31348914e+03, 1.15816250e+04, 4.93160333e-04, 6.30458736e+00, 4.35390219e-04
-2.66185980e-02, 0.00000000e+00, -6.41862396e-03, 7.49217987e+01, 3.88566467e+02, -5.80436523e+04, 1.29681226e+03, 1.80830898e+04, 6.82151178e-04, 6.30473518e+00, 3.92542046e-04
-2.68313009e-02, -1.45519152e-11, -6.94196206e-03, 7.49265823e+01, 3.93353912e+02, -6.05809375e+04, 1.30359802e+03, 1.15812266e+04, 3.53580515e-04, 5.60909653e+00, 2.31413258e-04
-2.66755223e-02, 0.00000000e+00, -6.39931485e-03, 7.49222107e+01, 3.92214478e+02, -5.82665352e+04, 1.28649805e+03, 1.81157969e+04, 4.64151497e-04, 5.60922766e+00, 2.20448899e-04
-2.68802606e-02, 1.45519152e-11, -6.93119736e-03, 7.49274521e+01, 3.96485931e+02, -6.07965156e+04, 1.29839026e+03, 1.16046709e+04, 2.47675140e-04, 5.02129650e+00, 2.47624193e-05
-2.67229583e-02, 1.45519152e-11, -6.38322718e-03, 7.49221497e+01, 3.95256622e+02, -5.84669180e+04, 1.28122107e+03, 1.81658477e+04, 3.19078710e-04, 5.02141285e+00, 2.92132900e-05
-2.56011300e-02, 0.00000000e+00, -5.90622192e-03, 7.49050903e+01, 3.46698120e+02, -4.38529258e+04, 1.23461694e+03, 2.38778398e+04, 6.90188352e-03, 1.37071056e+01, -3.05098156e-03
-2.54146829e-02, -1.45519152e-11, -6.01404952e-03, 7.48821335e+01, 3.36302795e+02, -3.99515039e+04, 1.12851196e+03, 2.18996563e+04, 9.14494321e-03, 1.56091490e+01, -4.73163882e-03
-2.57565230e-02, 0.00000000e+00, -5.81640145e-03, 7.49123459e+01, 3.56059082e+02, -4.68855234e+04, 1.28134827e+03, 2.54024961e+04, 4.84300312e-03, 1.20084095e+01, -1.72572397e-03
-2.54212506e-02, 0.00000000e+00, -5.61796129e-03, 7.49175873e+01, 3.46219330e+02, -4.14217578e+04, 1.22484302e+03, 2.70217129e+04, 4.85849753e-03, 1.37065029e+01, -2.95713870e-03
-2.55686343e-02, 0.00000000e+00, -5.51527552e-03, 7.49204636e+01, 3.55485016e+02, -4.43241172e+04, 1.26964661e+03, 2.87498359e+04, 3.50579247e-03, 1.20079384e+01, -1.73723372e-03
-2.58860290e-02, 0.00000000e+00, -5.74157387e-03, 7.49150314e+01, 3.64294830e+02, -4.91091250e+04, 1.29719141e+03, 2.65062148e+04, 3.37581849e-03, 1.05125618e+01, -8.95847275e-04
-2.56914403e-02, 0.00000000e+00, -5.42968884e-03, 7.49211349e+01, 3.63640503e+02, -4.64627617e+04, 1.28527869e+03, 2.99952500e+04, 2.45508179e-03, 1.05121632e+01, -9.60918027e-04
-2.53707618e-02, 0.00000000e+00, -5.02684247e-03, 7.49274826e+01, 3.62572754e+02, -4.21155547e+04, 1.27618921e+03, 3.42440742e+04, 1.67849835e-03, 1.05110407e+01, -6.01893000e-04
-2.52583437e-02, 0.00000000e+00, -5.12549840e-03, 7.49299850e+01, 3.54572662e+02, -4.01558594e+04, 1.25853870e+03, 3.28427266e+04, 2.19877949e-03, 1.20066614e+01, -1.12300529e-03
-2.59939581e-02, 0.00000000e+00, -5.67923440e-03, 7.49167480e+01, 3.71418457e+02, -5.06736133e+04, 1.29701831e+03, 2.72701992e+04, 2.35877768e-03, 9.21022224e+00, -4.30487213e-04
-2.57937722e-02, -1.45519152e-11, -5.35835512e-03, 7.49217148e+01, 3.70698853e+02, -4.79816797e+04, 1.28524341e+03, 3.08495508e+04, 1.69281906e-03, 9.20986843e+00, -5.27944299e-04
-2.54644584e-02, 0.00000000e+00, -4.94464394e-03, 7.49264450e+01, 3.69482758e+02, -4.35087734e+04, 1.27851367e+03, 3.51869883e+04, 1.21839368e-03, 9.20889282e+00, -2.86287133e-04
-2.60839090e-02, 1.45519152e-11, -5.62729640e-03, 7.49181366e+01, 3.77506805e+02, -5.17399219e+04, 1.28967407e+03, 2.77816543e+04, 1.63093791e-03, 8.08657646e+00, -2.02572293e-04
-2.58790441e-02, -1.45519152e-11, -5.29890321e-03, 7.49224396e+01, 3.76735962e+02, -4.90332578e+04, 1.27806750e+03, 3.14116055e+04, 1.13401050e-03, 8.08625221e+00, -3.27120710e-04
-2.61588711e-02, 0.00000000e+00, -5.58402250e-03, 7.49192581e+01, 3.82667816e+02, -5.24445234e+04, 1.28018823e+03, 2.81129590e+04, 1.09307130e-03, 7.12398243e+00, -1.25370585e-04
-2.59500984e-02, 0.00000000e+00, -5.24935359e-03, 7.49231873e+01, 3.81858215e+02, -4.97456172e+04, 1.26876196e+03, 3.17643047e+04, 7.16364710e-04, 7.12368202e+00, -2.74176040e-04
-2.64769513e-02, 0.00000000e+00, -6.04388211e-03, 7.49191284e+01, 3.87889282e+02, -5.61185234e+04, 1.30160400e+03, 2.26244180e+04, 7.15576694e-04, 6.30448294e+00, 1.65208767e-05
-2.62213424e-02, 0.00000000e+00, -5.54796634e-03, 7.49200211e+01, 3.87018188e+02, -5.28955859e+04, 1.27141260e+03, 2.83205977e+04, 6.90473593e-04, 6.30398941e+00, -1.43690573e-04
-2.60093082e-02, 0.00000000e+00, -5.20805828e-03, 7.49238586e+01, 3.86180359e+02, -5.02191914e+04, 1.26009375e+03, 3.19728066e+04, 4.00942925e-04, 6.30370951e+00, -3.10817268e-04
-2.65320577e-02, -1.45519152e-11, -6.01975340e-03, 7.49191513e+01, 3.91515747e+02, -5.63442109e+04, 1.29831860e+03, 2.27127168e+04, 4.30192245e-04, 5.60899639e+00, -1.01541198e-04
-2.62734052e-02, 1.45519152e-11, -5.51792327e-03, 7.49200592e+01, 3.90671326e+02, -5.31733555e+04, 1.26450500e+03, 2.84456680e+04, 3.98941251e-04, 5.60854197e+00, -2.24762131e-04
-2.60586478e-02, 0.00000000e+00, -5.17364312e-03, 7.49243317e+01, 3.89813660e+02, -5.05286094e+04, 1.25314038e+03, 3.20852773e+04, 1.64124183e-04, 5.60828590e+00, -3.97152617e-04
-2.65779775e-02, 0.00000000e+00, -5.99964429e-03, 7.49181519e+01, 3.94540588e+02, -5.65421563e+04, 1.29698572e+03, 2.28008984e+04, 2.55140942e-04, 5.02120113e+00, -2.54660059e-04
-2.63167918e-02, -1.45519152e-11, -5.49289025e-03, 7.49190521e+01, 3.93731018e+02, -5.33914766e+04, 1.26124744e+03, 2.85609258e+04, 2.12954546e-04, 5.02078104e+00, -3.52887320e-04
-2.60997619e-02, 0.00000000e+00, -5.14496118e-03, 7.49243927e+01, 3.92860016e+02, -5.07574609e+04, 1.25000684e+03, 3.22000215e+04, -6.33418676e-06, 5.02054834e+00, -5.09432692e-04
-2.51909792e-02, -1.45519152e-11, -6.14349823e-03, 7.48310165e+01, 3.25091339e+02, -3.54109180e+04, 8.67337036e+02, 1.95889883e+04, 9.27032437e-03, 1.77030640e+01, -5.61165111e-03
-2.50321068e-02, 0.00000000e+00, -5.88896498e-03, 7.48860168e+01, 3.24856323e+02, -3.32429258e+04, 9.11739258e+02, 2.21242480e+04, 5.37484232e-03, 1.76999912e+01, -5.71699999e-03
-2.47674808e-02, 1.45519152e-11, -5.55664208e-03, 7.49847717e+01, 3.24411530e+02, -3.00297305e+04, 1.02116333e+03, 2.53382422e+04, 1.72896625e-03, 1.77084694e+01, -3.65179847e-03
-2.45620050e-02, 0.00000000e+00, -5.33799361e-03, 7.49952469e+01, 3.24169373e+02, -2.74338379e+04, 1.03651306e+03, 2.71948555e+04, 2.01658253e-03, 1.76992817e+01, -1.32155651e-03
-2.42376328e-02, 0.00000000e+00, -5.06368279e-03, 7.49855499e+01, 3.23834290e+02, -2.36207383e+04, 1.00603949e+03, 2.93614355e+04, 3.39832646e-03, 1.76811962e+01, -2.58886139e-04
-2.52443794e-02, 1.45519152e-11, -5.74116036e-03, 7.49065552e+01, 3.35934509e+02, -3.76848203e+04, 1.12797144e+03, 2.47720293e+04, 6.04363298e-03, 1.56081848e+01, -4.51670121e-03
-2.49616317e-02, -1.45519152e-11, -5.38603775e-03, 7.49488373e+01, 3.35351685e+02, -3.40875859e+04, 1.13084253e+03, 2.83171348e+04, 2.60978541e-03, 1.56082249e+01, -2.61446321e-03
-2.47413628e-02, 1.45519152e-11, -5.15161688e-03, 7.49583435e+01, 3.34932007e+02, -3.12958438e+04, 1.13038135e+03, 3.05569023e+04, 2.14993116e-03, 1.56058617e+01, -1.14538986e-03
-2.51234584e-02, 0.00000000e+00, -5.24390861e-03, 7.49355011e+01, 3.45470276e+02, -3.74999609e+04, 1.21400354e+03, 3.08785820e+04, 2.63408665e-03, 1.37052555e+01, -1.82208000e-03
-2.48908028e-02, 1.45519152e-11, -4.99627925e-03, 7.49424973e+01, 3.44908813e+02, -3.44786094e+04, 1.20760229e+03, 3.33541133e+04, 2.10330309e-03, 1.37043018e+01, -8.56446917e-04
-2.55425461e-02, 0.00000000e+00, -4.87615494e-03, 7.49262238e+01, 3.75377350e+02, -4.44724141e+04, 1.27336621e+03, 3.57849570e+04, 8.48003081e-04, 8.08539295e+00, -1.46988925e-04
-2.56076250e-02, -1.45519152e-11, -4.81908862e-03, 7.49264374e+01, 3.80362488e+02, -4.51242500e+04, 1.26550708e+03, 3.61368516e+04, 5.57835330e-04, 7.12292194e+00, -1.35625989e-04
-2.52775494e-02, 0.00000000e+00, -4.59403871e-03, 7.49287796e+01, 3.74357025e+02, -4.09035938e+04, 1.27265015e+03, 3.86512813e+04, 7.79717229e-04, 8.08519268e+00, 1.60420503e-04
-2.53375731e-02, 1.45519152e-11, -4.53158002e-03, 7.49287720e+01, 3.79244690e+02, -4.14820000e+04, 1.26727185e+03, 3.90246367e+04, 5.49291959e-04, 7.12275171e+00, 1.11532907e-04
-2.56618634e-02, 0.00000000e+00, -4.77153808e-03, 7.49269791e+01, 3.84553650e+02, -4.55560625e+04, 1.25747974e+03, 3.63201211e+04, 3.28677153e-04, 6.30303764e+00, -2.03362870e-04
-2.53875889e-02, 0.00000000e+00, -4.47952747e-03, 7.49292755e+01, 3.83344147e+02, -4.18525156e+04, 1.26162891e+03, 3.92165547e+04, 3.59222322e-04, 6.30289078e+00, -3.40308179e-06
-2.57070623e-02, 1.45519152e-11, -4.73191589e-03, 7.49278870e+01, 3.88063538e+02, -4.58356797e+04, 1.25040308e+03, 3.63922578e+04, 1.39214317e-04, 5.60769892e+00, -3.08133720e-04
-2.54292674e-02, 1.45519152e-11, -4.43614786e-03, 7.49305267e+01, 3.86768311e+02, -4.20793359e+04, 1.25690332e+03, 3.92888867e+04, 1.87015350e-04, 5.60757303e+00, -1.39156735e-04
-2.57447325e-02, 0.00000000e+00, -4.69889957e-03, 7.49290237e+01, 3.90995300e+02, -4.60409648e+04, 1.24697876e+03, 3.64915586e+04, -2.66464194e-05, 5.02004290e+00, -4.19463555e-04
-2.54639983e-02, 0.00000000e+00, -4.39999625e-03, 7.49325027e+01, 3.89620972e+02, -4.22481641e+04, 1.25465430e+03, 3.93926875e+04, 1.26118393e-05, 5.01993561e+00, -2.58189335e-04
-2.43947692e-02, -1.45519152e-11, -4.85847984e-03, 7.49551392e+01, 3.34323181e+02, -2.70874063e+04, 1.11525427e+03, 3.31418125e+04, 2.92809610e-03, 1.56007156e+01, -1.12371508e-03
-2.39934474e-02, -1.45519152e-11, -4.88932244e-03, 7.49631195e+01, 3.23497559e+02, -2.09609785e+04, 9.73626099e+02, 3.07505078e+04, 4.51523904e-03, 1.76854191e+01, -8.35726911e-04
-2.41329987e-02, 0.00000000e+00, -4.67153592e-03, 7.49413376e+01, 3.33857208e+02, -2.40054219e+04, 1.10150195e+03, 3.47387266e+04, 3.90850194e-03, 1.56011600e+01, -1.77624100e-03
-2.45257579e-02, 0.00000000e+00, -4.68751043e-03, 7.49406509e+01, 3.44087097e+02, -2.98961738e+04, 1.19669336e+03, 3.62191406e+04, 2.49057333e-03, 1.37023830e+01, -1.03758299e-03
-2.42492594e-02, 0.00000000e+00, -4.49002814e-03, 7.49319000e+01, 3.43480042e+02, -2.65083438e+04, 1.18767480e+03, 3.79839844e+04, 3.21722426e-03, 1.37025881e+01, -1.57856429e-03
-2.50153188e-02, -1.45519152e-11, -4.86681378e-03, 7.49349747e+01, 3.53883362e+02, -3.69420273e+04, 1.25170752e+03, 3.54833594e+04, 1.79154775e-03, 1.20061464e+01, -4.48998588e-04
-2.46349480e-02, -1.45519152e-11, -4.54505999e-03, 7.49329147e+01, 3.52878113e+02, -3.20587949e+04, 1.24385620e+03, 3.85520391e+04, 2.01467611e-03, 1.20052986e+01, -6.36577257e-04
-2.43461244e-02, 0.00000000e+00, -4.33875713e-03, 7.49265213e+01, 3.52141113e+02, -2.84421641e+04, 1.23616724e+03, 4.04409375e+04, 2.56273989e-03, 1.20055408e+01, -1.02854345e-03
-2.51190662e-02, 0.00000000e+00, -4.75891167e-03, 7.49311829e+01, 3.61765564e+02, -3.87520781e+04, 1.27084900e+03, 3.69968281e+04, 1.41115766e-03, 1.05107059e+01, -1.02976504e-04
-2.47259587e-02, 0.00000000e+00, -4.42636805e-03, 7.49288864e+01, 3.60603394e+02, -3.36449414e+04, 1.26613379e+03, 4.02124023e+04, 1.58345862e-03, 1.05102882e+01, -2.57834152e-04
-2.44268291e-02, 0.00000000e+00, -4.21268865e-03, 7.49235992e+01, 3.59752563e+02, -2.98647109e+04, 1.25824390e+03, 4.21907773e+04, 2.02166662e-03, 1.05105610e+01, -5.26250747e-04
-2.39763986e-02, 1.45519152e-11, -3.96322552e-03, 7.49173737e+01, 3.58531494e+02, -2.43594668e+04, 1.25171765e+03, 4.42642188e+04, 2.06206413e-03, 1.05122547e+01, -9.62683407e-04
-2.39102915e-02, 1.45519152e-11, -4.09739185e-03, 7.49189301e+01, 3.51087219e+02, -2.31733887e+04, 1.22966284e+03, 4.24330938e+04, 2.59143417e-03, 1.20076466e+01, -1.65513926e-03
-2.52055172e-02, 0.00000000e+00, -4.66898503e-03, 7.49294128e+01, 3.68565704e+02, -4.00302578e+04, 1.27535706e+03, 3.80112969e+04, 1.06540066e-03, 9.20864677e+00, 9.98869364e-05
-2.48018168e-02, -1.45519152e-11, -4.32746904e-03, 7.49270554e+01, 3.67274231e+02, -3.47634609e+04, 1.27397400e+03, 4.13330898e+04, 1.22595066e-03, 9.20842552e+00, -1.11215468e-05
-2.44940743e-02, -1.45519152e-11, -4.10762336e-03, 7.49223328e+01, 3.66327454e+02, -3.08729414e+04, 1.26459021e+03, 4.33762383e+04, 1.59099908e-03, 9.20870495e+00, -1.83245618e-04
-2.40315087e-02, 1.45519152e-11, -3.85142863e-03, 7.49167938e+01, 3.64955750e+02, -2.52139043e+04, 1.25759253e+03, 4.54977383e+04, 1.64490263e-03, 9.21013927e+00, -4.89690923e-04
-2.48650424e-02, 0.00000000e+00, -4.24506236e-03, 7.49264374e+01, 3.72964233e+02, -3.55265898e+04, 1.27488281e+03, 4.20522305e+04, 9.35922726e-04, 8.08506584e+00, 9.63705534e-05
-2.45501027e-02, 0.00000000e+00, -4.02006553e-03, 7.49220352e+01, 3.71939423e+02, -3.15665469e+04, 1.26259583e+03, 4.41437422e+04, 1.24268234e-03, 8.08533859e+00, 6.13930752e-07
-2.49177404e-02, 1.45519152e-11, -4.17639595e-03, 7.49264526e+01, 3.77777008e+02, -3.60296016e+04, 1.27335889e+03, 4.24859648e+04, 6.97818352e-04, 7.12266922e+00, 9.22792970e-05
-2.45967880e-02, -1.45519152e-11, -3.94709641e-03, 7.49222260e+01, 3.76690918e+02, -3.20302031e+04, 1.25685303e+03, 4.46153984e+04, 9.51166207e-04, 7.12292862e+00, 5.83562505e-05
-2.49616597e-02, 0.00000000e+00, -4.11917828e-03, 7.49269485e+01, 3.81824890e+02, -3.63509453e+04, 1.27156140e+03, 4.27277344e+04, 4.94579494e-04, 6.30283260e+00, 1.51326240e-05
-2.46356875e-02, 0.00000000e+00, -3.88628663e-03, 7.49227524e+01, 3.80691986e+02, -3.23323789e+04, 1.24994031e+03, 4.48875938e+04, 6.97430107e-04, 6.30307388e+00, 3.00823158e-05
-2.49982625e-02, 1.45519152e-11, -4.07149922e-03, 7.49281235e+01, 3.85216675e+02, -3.65453477e+04, 1.27054248e+03, 4.28409492e+04, 3.05713591e-04, 5.60752392e+00, -9.22421750e-05
-2.46681012e-02, 1.45519152e-11, -3.83560918e-03, 7.49237289e+01, 3.84049011e+02, -3.25219121e+04, 1.24297168e+03, 4.50271250e+04, 4.65461722e-04, 5.60774136e+00, -4.23660385e-05
-2.50287652e-02, 0.00000000e+00, -4.03176853e-03, 7.49299164e+01, 3.88051880e+02, -3.66891719e+04, 1.27028064e+03, 4.29707500e+04, 1.13898292e-04, 5.01988697e+00, -1.93626824e-04
-2.46951114e-02, 0.00000000e+00, -3.79337696e-03, 7.49250488e+01, 3.86858887e+02, -3.26560371e+04, 1.23931738e+03, 4.51745469e+04, 2.43777526e-04, 5.02007914e+00, -1.25124847e-04
-2.40774415e-02, 1.45519152e-11, -3.75827053e-03, 7.49168320e+01, 3.70432495e+02, -2.58168164e+04, 1.25475159e+03, 4.62886250e+04, 1.30513380e-03, 8.08658600e+00, -2.11553270e-04
-2.41157301e-02, 1.45519152e-11, -3.68064269e-03, 7.49172058e+01, 3.75062256e+02, -2.62360430e+04, 1.24796338e+03, 4.67668516e+04, 1.01444521e-03, 7.12402725e+00, -8.16747997e-05
-2.41476409e-02, 0.00000000e+00, -3.61595606e-03, 7.49177856e+01, 3.78953674e+02, -2.65249297e+04, 1.24010376e+03, 4.70337656e+04, 7.54310400e-04, 6.30404139e+00, -5.33284328e-05
-2.41742376e-02, -1.45519152e-11, -3.56205227e-03, 7.49186401e+01, 3.82212097e+02, -2.67223672e+04, 1.23252734e+03, 4.71617969e+04, 5.11948194e-04, 5.60859299e+00, -8.33787926e-05
-2.41964050e-02, -1.45519152e-11, -3.51713388e-03, 7.49196701e+01, 3.84933685e+02, -2.68531094e+04, 1.22866724e+03, 4.73048281e+04, 2.80303677e-04, 5.02082396e+00, -1.39395444e-04
-2.36217920e-02, 0.00000000e+00, -4.68356442e-03, 7.49377823e+01, 3.22998474e+02, -1.71153320e+04, 9.49260620e+02, 3.22572441e+04, 4.33286047e-03, 1.76976585e+01, -2.90620327e-03
-2.33482830e-02, 0.00000000e+00, -4.56019118e-03, 7.49105072e+01, 3.22690552e+02, -1.42247070e+04, 9.49630005e+02, 3.31270469e+04, 5.42252883e-03, 1.76987286e+01, -4.44346294e-03
-2.29436234e-02, 0.00000000e+00, -4.43089288e-03, 7.49075851e+01, 3.22214264e+02, -1.00370850e+04, 9.77684937e+02, 3.38811406e+04, 5.33417147e-03, 1.77095318e+01, -4.13322635e-03
-2.37358734e-02, 0.00000000e+00, -4.45164694e-03, 7.49255981e+01, 3.33180542e+02, -1.95352656e+04, 1.09163013e+03, 3.64375625e+04, 3.91557859e-03, 1.56059093e+01, -3.13456776e-03
-2.34426595e-02, 0.00000000e+00, -4.31936327e-03, 7.49102783e+01, 3.32706451e+02, -1.62678037e+04, 1.08743555e+03, 3.74111289e+04, 4.45340201e-03, 1.56086330e+01, -4.49241791e-03
-2.30102688e-02, 0.00000000e+00, -4.18117503e-03, 7.49044800e+01, 3.32049469e+02, -1.16033770e+04, 1.08632813e+03, 3.82485586e+04, 4.06417064e-03, 1.56145544e+01, -4.28374577e-03
-2.26513017e-02, -1.45519152e-11, -4.36324952e-03, 7.48394775e+01, 3.21891968e+02, -7.15594336e+03, 8.81042358e+02, 3.42352031e+04, 3.97540536e-03, 1.77148666e+01, -8.47271457e-03
-2.26968843e-02, 1.45519152e-11, -4.10863664e-03, 7.48778229e+01, 3.31602966e+02, -8.29162793e+03, 1.06062158e+03, 3.85980313e+04, 3.05618206e-03, 1.56167717e+01, -7.76156411e-03
-2.38309912e-02, -1.45519152e-11, -4.25840681e-03, 7.49215775e+01, 3.42609467e+02, -2.15784688e+04, 1.18061157e+03, 3.98530430e+04, 3.24278465e-03, 1.37054577e+01, -2.49407603e-03
-2.35212781e-02, -1.45519152e-11, -4.11866046e-03, 7.49111099e+01, 3.41993408e+02, -1.79869102e+04, 1.17611157e+03, 4.09131016e+04, 3.51452711e-03, 1.37074680e+01, -3.50640528e-03
-2.30658576e-02, -1.45519152e-11, -3.97309195e-03, 7.49055557e+01, 3.41155273e+02, -1.28757432e+04, 1.16939648e+03, 4.18255742e+04, 3.15591041e-03, 1.37111034e+01, -3.49540124e-03
-2.27348357e-02, -1.45519152e-11, -3.89645342e-03, 7.48939743e+01, 3.40584076e+02, -9.23388867e+03, 1.15536328e+03, 4.22075000e+04, 2.36993935e-03, 1.37124424e+01, -5.70568070e-03
-2.35867687e-02, 0.00000000e+00, -3.95140005e-03, 7.49107056e+01, 3.50340057e+02, -1.93324961e+04, 1.22583582e+03, 4.35570313e+04, 2.75264867e-03, 1.20091314e+01, -2.40522390e-03
-2.31122244e-02, 0.00000000e+00, -3.79970064e-03, 7.49059753e+01, 3.49330780e+02, -1.38653301e+04, 1.21801685e+03, 4.45297188e+04, 2.49361247e-03, 1.20116386e+01, -2.47958582e-03
-2.27664392e-02, 0.00000000e+00, -3.71962925e-03, 7.48989334e+01, 3.48645874e+02, -9.96798438e+03, 1.20677393e+03, 4.49480078e+04, 1.84779777e-03, 1.20125647e+01, -3.87567701e-03
-2.36413311e-02, -1.45519152e-11, -3.81200947e-03, 7.49103470e+01, 3.57664215e+02, -2.03367969e+04, 1.24951587e+03, 4.54276719e+04, 2.16773525e-03, 1.05134306e+01, -1.52460509e-03
-2.31508873e-02, -1.45519152e-11, -3.65521479e-03, 7.49061203e+01, 3.56496643e+02, -1.46011660e+04, 1.24168579e+03, 4.64430625e+04, 1.99724757e-03, 1.05153360e+01, -1.61348097e-03
-2.27927566e-02, 0.00000000e+00, -3.57227260e-03, 7.49007187e+01, 3.55710693e+02, -1.05111973e+04, 1.23160596e+03, 4.68965352e+04, 1.44196558e-03, 1.05160370e+01, -2.56043044e-03
-2.36867871e-02, -1.45519152e-11, -3.69584560e-03, 7.49104080e+01, 3.63980408e+02, -2.10645020e+04, 1.25820166e+03, 4.66796953e+04, 1.71104167e-03, 9.21112823e+00, -9.09699127e-04
-2.31831260e-02, -1.45519152e-11, -3.53481527e-03, 7.49063950e+01, 3.62667084e+02, -1.51303516e+04, 1.25008545e+03, 4.77209844e+04, 1.60643086e-03, 9.21268272e+00, -9.87182138e-04
-2.28146762e-02, 0.00000000e+00, -3.44947306e-03, 7.49018250e+01, 3.61791443e+02, -1.08962031e+04, 1.24079468e+03, 4.82072227e+04, 1.10684428e-03, 9.21325302e+00, -1.66939502e-03
-2.37246566e-02, 0.00000000e+00, -3.59903881e-03, 7.49107513e+01, 3.69361511e+02, -2.15827793e+04, 1.25965259e+03, 4.74723047e+04, 1.33672799e-03, 8.08745098e+00, -5.20453090e-04
-2.32100040e-02, 0.00000000e+00, -3.43448529e-03, 7.49068146e+01, 3.67914001e+02, -1.55018164e+04, 1.25027710e+03, 4.85255625e+04, 1.27801264e-03, 8.08877754e+00, -5.81051630e-04
-2.28329338e-02, 0.00000000e+00, -3.34713794e-03, 7.49027557e+01, 3.66957642e+02, -1.11583984e+04, 1.24149365e+03, 4.90414453e+04, 8.11678590e-04, 8.08926582e+00, -1.08294119e-03
-2.37562098e-02, -1.45519152e-11, -3.51836346e-03, 7.49112549e+01, 3.73908447e+02, -2.19487168e+04, 1.25868872e+03, 4.79408516e+04, 1.01450749e-03, 7.12480164e+00, -3.01196531e-04
-2.32324116e-02, -1.45519152e-11, -3.35087953e-03, 7.49073410e+01, 3.72337311e+02, -1.57577959e+04, 1.24669080e+03, 4.89950703e+04, 9.85743362e-04, 7.12597036e+00, -3.44964239e-04
-2.28481386e-02, -1.45519152e-11, -3.26185767e-03, 7.49035645e+01, 3.71306610e+02, -1.13294307e+04, 1.23812354e+03, 4.95368398e+04, 5.40815992e-04, 7.12640381e+00, -7.08392821e-04
-2.37824991e-02, 0.00000000e+00, -3.45113268e-03, 7.49118500e+01, 3.77729553e+02, -2.22068555e+04, 1.25795483e+03, 4.81908984e+04, 7.26788363e-04, 6.30473995e+00, -1.99607763e-04
-2.32510902e-02, 0.00000000e+00, -3.28121008e-03, 7.49079437e+01, 3.76045044e+02, -1.59319121e+04, 1.24189453e+03, 4.92379766e+04, 7.16111041e-04, 6.30578375e+00, -2.27227574e-04
-2.28608064e-02, 0.00000000e+00, -3.19078984e-03, 7.49042358e+01, 3.74944763e+02, -1.14353877e+04, 1.23323853e+03, 4.98013594e+04, 2.89064774e-04, 6.30617619e+00, -4.79679555e-04
-2.38044020e-02, 1.45519152e-11, -3.39510594e-03, 7.49124756e+01, 3.80929382e+02, -2.23892813e+04, 1.25860095e+03, 4.82983164e+04, 4.64399811e-04, 5.60922813e+00, -1.73338267e-04
-2.32666600e-02, 1.45519152e-11, -3.22315330e-03, 7.49086456e+01, 3.79141571e+02, -1.60491064e+04, 1.23724280e+03, 4.93339063e+04, 4.62857599e-04, 5.61017179e+00, -1.84417833e-04
-2.28713602e-02, 1.45519152e-11, -3.13156610e-03, 7.49046097e+01, 3.77975708e+02, -1.14964531e+04, 1.22820264e+03, 4.99148906e+04, 5.61283450e-05, 5.61053181e+00, -3.54248041e-04
-2.38226540e-02, 0.00000000e+00, -3.34841572e-03, 7.49129715e+01, 3.83602905e+02, -2.25049727e+04, 1.25941943e+03, 4.84310000e+04, 2.24155607e-04, 5.02139854e+00, -1.94100867e-04
-2.32796371e-02, 0.00000000e+00, -3.17477342e-03, 7.49093018e+01, 3.81721863e+02, -1.61225615e+04, 1.23483398e+03, 4.94596875e+04, 2.24170959e-04, 5.02225876e+00, -1.85619749e-04
