
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.19999999e-02, 2.45098048e-03, 1.30000003e-02, 4.23099792e+02, 3.13741406e+03, 9.76304688e+02, 3.88922422e+04
2.19999999e-02, 2.45098048e-03, 1.30000003e-02, 4.23099792e+02, 3.13741406e+03, 9.76304688e+02, 3.88922422e+04
2.19999999e-02, 1.47058826e-03, 1.30000003e-02, 4.22041199e+02, 3.14307446e+03, 1.04007031e+03, 3.90550273e+04
2.19999999e-02, 1.47058826e-03, 1.30000003e-02, 4.22041199e+02, 3.14307446e+03, 1.04007031e+03, 3.90550273e+04
2.19999999e-02, 6.37254911e-03, 1.48626529e-02, 4.98744446e+02, 6.54646912e+02, 6.51314636e+02, 3.20806172e+04
2.19999999e-02, 5.39215701e-03, 1.48626529e-02, 4.98094757e+02, 6.51541016e+02, 6.75084778e+02, 3.22029395e+04
2.19999999e-02, 5.39215701e-03, 1.38599165e-02, 4.61330963e+02, 8.40033081e+02, 8.07605103e+02, 4.00444180e+04
2.19999999e-02, 6.37254911e-03, 1.38599165e-02, 4.62117340e+02, 8.42953003e+02, 7.84988220e+02, 3.98915352e+04
2.19999999e-02, 4.41176491e-03, 1.48626529e-02, 4.97419342e+02, 6.48227600e+02, 7.00921387e+02, 3.23258789e+04
2.19999999e-02, 4.41176491e-03, 1.38599165e-02, 4.60511078e+02, 8.36478699e+02, 8.35743958e+02, 4.01977969e+04
2.19999999e-02, 6.37254911e-03, 1.60000008e-02, 5.32787231e+02, 2.81601593e+02, 5.25477356e+02, 2.96805996e+04
2.19999999e-02, 5.39215701e-03, 1.60000008e-02, 5.32266846e+02, 2.78410950e+02, 5.48634644e+02, 2.97942559e+04
2.19999999e-02, 4.41176491e-03, 1.60000008e-02, 5.31722717e+02, 2.75031799e+02, 5.73459473e+02, 2.99088418e+04
2.19999999e-02, 6.37254911e-03, 1.60000008e-02, 5.32787231e+02, 2.81601593e+02, 5.25477356e+02, 2.96805996e+04
2.19999999e-02, 5.39215701e-03, 1.60000008e-02, 5.32266846e+02, 2.78410950e+02, 5.48634644e+02, 2.97942559e+04
2.19999999e-02, 4.41176491e-03, 1.60000008e-02, 5.31722717e+02, 2.75031799e+02, 5.73459473e+02, 2.99088418e+04
2.19999999e-02, 6.37254911e-03, 1.30000003e-02, 4.26933746e+02, 3.12247852e+03, 8.62752075e+02, 3.83164609e+04
2.19999999e-02, 6.37254911e-03, 1.30000003e-02, 4.26933746e+02, 3.12247852e+03, 8.62752075e+02, 3.83164609e+04
2.19999999e-02, 5.39215701e-03, 1.30000003e-02, 4.26024628e+02, 3.12692798e+03, 8.83901917e+02, 3.84635820e+04
2.19999999e-02, 5.39215701e-03, 1.30000003e-02, 4.26024628e+02, 3.12692798e+03, 8.83901917e+02, 3.84635820e+04
2.19999999e-02, 4.41176491e-03, 1.30000003e-02, 4.25055298e+02, 3.13010229e+03, 9.13948547e+02, 3.86111016e+04
2.19999999e-02, 4.41176491e-03, 1.30000003e-02, 4.25055298e+02, 3.13010229e+03, 9.13948547e+02, 3.86111016e+04
2.19999999e-02, 1.02941180e-02, 1.48626529e-02, 5.01121918e+02, 6.65456360e+02, 5.63250488e+02, 3.16105508e+04
2.19999999e-02, 9.31372587e-03, 1.48626529e-02, 5.00559692e+02, 6.63163086e+02, 5.83877502e+02, 3.17237109e+04
2.19999999e-02, 9.31372587e-03, 1.38599165e-02, 4.64346832e+02, 8.52826904e+02, 7.10233826e+02, 3.94445039e+04
2.19999999e-02, 1.02941180e-02, 1.38599165e-02, 4.65036133e+02, 8.54883911e+02, 6.81465698e+02, 3.93049023e+04
2.19999999e-02, 8.33333377e-03, 1.48626529e-02, 4.99975830e+02, 6.60703979e+02, 6.04907104e+02, 3.18403301e+04
2.19999999e-02, 8.33333377e-03, 1.38599165e-02, 4.63624237e+02, 8.50413452e+02, 7.32457886e+02, 3.95905547e+04
2.19999999e-02, 7.35294120e-03, 1.48626529e-02, 4.99372406e+02, 6.57836548e+02, 6.27697998e+02, 3.19593789e+04
2.19999999e-02, 7.35294120e-03, 1.38599165e-02, 4.62889618e+02, 8.47078125e+02, 7.58785400e+02, 3.97389023e+04
2.19999999e-02, 1.02941180e-02, 1.60000008e-02, 5.34663940e+02, 2.92546265e+02, 4.47740540e+02, 2.92414238e+04
2.19999999e-02, 9.31372587e-03, 1.60000008e-02, 5.34222412e+02, 2.90021210e+02, 4.64430054e+02, 2.93480234e+04
2.19999999e-02, 8.33333377e-03, 1.60000008e-02, 5.33763550e+02, 2.87426819e+02, 4.83069855e+02, 2.94570586e+04
2.19999999e-02, 7.35294120e-03, 1.60000008e-02, 5.33285889e+02, 2.84629028e+02, 5.03557373e+02, 2.95680488e+04
2.19999999e-02, 1.02941180e-02, 1.60000008e-02, 5.34663940e+02, 2.92546265e+02, 4.47740540e+02, 2.92414238e+04
2.19999999e-02, 9.31372587e-03, 1.60000008e-02, 5.34222412e+02, 2.90021210e+02, 4.64430054e+02, 2.93480234e+04
2.19999999e-02, 8.33333377e-03, 1.60000008e-02, 5.33763550e+02, 2.87426819e+02, 4.83069855e+02, 2.94570586e+04
2.19999999e-02, 7.35294120e-03, 1.60000008e-02, 5.33285889e+02, 2.84629028e+02, 5.03557373e+02, 2.95680488e+04
2.19999999e-02, 1.02941180e-02, 1.30000003e-02, 4.30380493e+02, 3.10842236e+03, 7.48502869e+02, 3.77522031e+04
2.19999999e-02, 1.02941180e-02, 1.30000003e-02, 4.30380493e+02, 3.10842236e+03, 7.48502869e+02, 3.77522031e+04
2.19999999e-02, 9.31372587e-03, 1.30000003e-02, 4.29574066e+02, 3.11320972e+03, 7.83925659e+02, 3.78857109e+04
2.19999999e-02, 9.31372587e-03, 1.30000003e-02, 4.29574066e+02, 3.11320972e+03, 7.83925659e+02, 3.78857109e+04
2.19999999e-02, 8.33333377e-03, 1.30000003e-02, 4.28700256e+02, 3.11778271e+03, 8.05972839e+02, 3.80268477e+04
2.19999999e-02, 8.33333377e-03, 1.30000003e-02, 4.28700256e+02, 3.11778271e+03, 8.05972839e+02, 3.80268477e+04
2.19999999e-02, 7.35294120e-03, 1.30000003e-02, 4.27857758e+02, 3.12073975e+03, 8.34629700e+02, 3.81690703e+04
2.19999999e-02, 7.35294120e-03, 1.30000003e-02, 4.27857758e+02, 3.12073975e+03, 8.34629700e+02, 3.81690703e+04
2.19999999e-02, 1.32352943e-02, 1.48626529e-02, 5.02712677e+02, 6.72872681e+02, 5.22005554e+02, 3.12901992e+04
2.19999999e-02, 1.22549022e-02, 1.48626529e-02, 5.02195953e+02, 6.70322937e+02, 5.32448486e+02, 3.13939785e+04
2.19999999e-02, 1.22549022e-02, 1.38599165e-02, 4.66356934e+02, 8.59856934e+02, 6.44345764e+02, 3.90399961e+04
2.19999999e-02, 1.32352943e-02, 1.38599165e-02, 4.66989319e+02, 8.61978577e+02, 6.33073242e+02, 3.89136680e+04
2.19999999e-02, 1.12745101e-02, 1.48626529e-02, 5.01666504e+02, 6.67873413e+02, 5.46985901e+02, 3.15007773e+04
2.19999999e-02, 1.12745101e-02, 1.38599165e-02, 4.65705933e+02, 8.57511230e+02, 6.65042542e+02, 3.91706719e+04
2.19999999e-02, 1.32352943e-02, 1.60000008e-02, 5.35911316e+02, 3.00792206e+02, 4.15331970e+02, 2.89376465e+04
2.19999999e-02, 1.22549022e-02, 1.60000008e-02, 5.35505554e+02, 2.97897430e+02, 4.22975555e+02, 2.90360996e+04
2.19999999e-02, 1.12745101e-02, 1.60000008e-02, 5.35090759e+02, 2.95158905e+02, 4.33969727e+02, 2.91374355e+04
2.19999999e-02, 1.32352943e-02, 1.60000008e-02, 5.35911316e+02, 3.00792206e+02, 4.15331970e+02, 2.89376465e+04
2.19999999e-02, 1.22549022e-02, 1.60000008e-02, 5.35505554e+02, 2.97897430e+02, 4.22975555e+02, 2.90360996e+04
2.19999999e-02, 1.12745101e-02, 1.60000008e-02, 5.35090759e+02, 2.95158905e+02, 4.33969727e+02, 2.91374355e+04
2.19999999e-02, 1.32352943e-02, 1.30000003e-02, 4.32670471e+02, 3.09738623e+03, 6.96905640e+02, 3.73810039e+04
2.19999999e-02, 1.32352943e-02, 1.30000003e-02, 4.32670471e+02, 3.09738623e+03, 6.96905640e+02, 3.73810039e+04
2.19999999e-02, 1.22549022e-02, 1.30000003e-02, 4.31934967e+02, 3.10150171e+03, 7.07827148e+02, 3.75005664e+04
2.19999999e-02, 1.22549022e-02, 1.30000003e-02, 4.31934967e+02, 3.10150171e+03, 7.07827148e+02, 3.75005664e+04
2.19999999e-02, 1.12745101e-02, 1.30000003e-02, 4.31168976e+02, 3.10522046e+03, 7.33175720e+02, 3.76247969e+04
2.19999999e-02, 1.12745101e-02, 1.30000003e-02, 4.31168976e+02, 3.10522046e+03, 7.33175720e+02, 3.76247969e+04
2.19999999e-02, 3.43137258e-03, 1.70000009e-02, 5.61095337e+02, 7.38119446e+02, 4.76879028e+02, 2.82910508e+04
2.19999999e-02, 2.45098048e-03, 1.70000009e-02, 5.60616943e+02, 7.37253479e+02, 5.03693329e+02, 2.84032129e+04
2.19999999e-02, 1.47058826e-03, 1.70000009e-02, 5.60111511e+02, 7.36271973e+02, 5.32097107e+02, 2.85175547e+04
2.19999999e-02, 3.43137258e-03, 1.79999992e-02, 5.88139038e+02, 2.90803040e+02, 3.65949463e+02, 2.64161563e+04
2.19999999e-02, 2.45098048e-03, 1.79999992e-02, 5.87768311e+02, 2.88867065e+02, 3.90492004e+02, 2.65218086e+04
2.19999999e-02, 1.47058826e-03, 1.79999992e-02, 5.87372864e+02, 2.86931061e+02, 4.16684113e+02, 2.66296211e+04
2.19999999e-02, 6.37254911e-03, 1.70000009e-02, 5.62383789e+02, 7.39723267e+02, 4.05615265e+02, 2.79631250e+04
2.19999999e-02, 5.39215701e-03, 1.70000009e-02, 5.61977356e+02, 7.39411255e+02, 4.27915131e+02, 2.80715039e+04
2.19999999e-02, 4.41176491e-03, 1.70000009e-02, 5.61548340e+02, 7.38857178e+02, 4.51706207e+02, 2.81806914e+04
2.19999999e-02, 6.37254911e-03, 1.79999992e-02, 5.89112854e+02, 2.95046844e+02, 2.97275482e+02, 2.61072793e+04
2.19999999e-02, 5.39215701e-03, 1.79999992e-02, 5.88810730e+02, 2.93992096e+02, 3.19234314e+02, 2.62097969e+04
2.19999999e-02, 4.41176491e-03, 1.79999992e-02, 5.88486389e+02, 2.92531036e+02, 3.42370148e+02, 2.63124746e+04
2.19999999e-02, 3.43137258e-03, 1.89999994e-02, 6.13987610e+02, -2.33725796e+01, 2.61665100e+02, 2.53318457e+04
2.19999999e-02, 2.45098048e-03, 1.89999994e-02, 6.13720337e+02, -2.59932861e+01, 2.82976166e+02, 2.54338457e+04
2.19999999e-02, 1.47058826e-03, 1.89999994e-02, 6.13431824e+02, -2.84652004e+01, 3.06964111e+02, 2.55390059e+04
2.19999999e-02, 3.43137258e-03, 1.99999996e-02, 6.38966736e+02, -1.79885483e+02, 2.10681564e+02, 2.48967559e+04
2.19999999e-02, 2.45098048e-03, 1.99999996e-02, 6.38798584e+02, -1.82887665e+02, 2.29922577e+02, 2.49972832e+04
2.19999999e-02, 1.47058826e-03, 1.99999996e-02, 6.38619446e+02, -1.85672409e+02, 2.52754883e+02, 2.51018066e+04
2.19999999e-02, 6.37254911e-03, 1.89999994e-02, 6.14660400e+02, -1.87892437e+01, 1.93749924e+02, 2.50359766e+04
2.19999999e-02, 5.39215701e-03, 1.89999994e-02, 6.14459290e+02, -1.97753353e+01, 2.16634766e+02, 2.51355430e+04
2.19999999e-02, 4.41176491e-03, 1.89999994e-02, 6.14234680e+02, -2.14900513e+01, 2.40453461e+02, 2.52333711e+04
2.19999999e-02, 6.37254911e-03, 1.99999996e-02, 6.39360107e+02, -1.75498611e+02, 1.42519241e+02, 2.46072734e+04
2.19999999e-02, 5.39215701e-03, 1.99999996e-02, 6.39256226e+02, -1.76322586e+02, 1.66308762e+02, 2.47057617e+04
2.19999999e-02, 4.41176491e-03, 1.99999996e-02, 6.39124695e+02, -1.78092575e+02, 1.90993195e+02, 2.48010664e+04
2.19999999e-02, 1.02941180e-02, 1.70000009e-02, 5.63817444e+02, 7.39311096e+02, 3.35424133e+02, 2.75405332e+04
2.19999999e-02, 9.31372587e-03, 1.70000009e-02, 5.63483765e+02, 7.39449097e+02, 3.49474304e+02, 2.76437949e+04
2.19999999e-02, 8.33333377e-03, 1.70000009e-02, 5.63135132e+02, 7.39666504e+02, 3.66035797e+02, 2.77489395e+04
2.19999999e-02, 7.35294120e-03, 1.70000009e-02, 5.62769165e+02, 7.39789429e+02, 3.84894257e+02, 2.78555195e+04
2.19999999e-02, 1.02941180e-02, 1.79999992e-02, 5.90136597e+02, 2.97217407e+02, 2.32085846e+02, 2.57013926e+04
2.19999999e-02, 9.31372587e-03, 1.79999992e-02, 5.89903198e+02, 2.96631866e+02, 2.43966965e+02, 2.58011016e+04
2.19999999e-02, 8.33333377e-03, 1.79999992e-02, 5.89656860e+02, 2.96204590e+02, 2.58958984e+02, 2.59025586e+04
2.19999999e-02, 7.35294120e-03, 1.79999992e-02, 5.89394165e+02, 2.95693420e+02, 2.77075287e+02, 2.60048203e+04
2.19999999e-02, 1.32352943e-02, 1.70000009e-02, 5.64756165e+02, 7.40524963e+02, 3.11421661e+02, 2.72439453e+04
2.19999999e-02, 1.22549022e-02, 1.70000009e-02, 5.64450623e+02, 7.39867004e+02, 3.15902100e+02, 2.73403535e+04
2.19999999e-02, 1.12745101e-02, 1.70000009e-02, 5.64138794e+02, 7.39437683e+02, 3.24120728e+02, 2.74393594e+04
2.19999999e-02, 1.32352943e-02, 1.79999992e-02, 5.90785339e+02, 3.02134521e+02, 2.14237885e+02, 2.54118867e+04
2.19999999e-02, 1.22549022e-02, 1.79999992e-02, 5.90574585e+02, 3.00280579e+02, 2.16121109e+02, 2.55069199e+04
2.19999999e-02, 1.12745101e-02, 1.79999992e-02, 5.90359497e+02, 2.98432343e+02, 2.22648254e+02, 2.56035195e+04
2.19999999e-02, 1.02941180e-02, 1.89999994e-02, 6.15278931e+02, -1.72213974e+01, 1.32241119e+02, 2.46316191e+04
2.19999999e-02, 9.31372587e-03, 1.89999994e-02, 6.15144165e+02, -1.77726212e+01, 1.40791595e+02, 2.47309492e+04
2.19999999e-02, 8.33333377e-03, 1.89999994e-02, 6.15000488e+02, -1.84001522e+01, 1.54240784e+02, 2.48333125e+04
2.19999999e-02, 7.35294120e-03, 1.89999994e-02, 6.14839478e+02, -1.89113102e+01, 1.73431091e+02, 2.49353281e+04
2.19999999e-02, 1.02941180e-02, 1.99999996e-02, 6.39566040e+02, -1.74766205e+02, 8.27069168e+01, 2.42009160e+04
2.19999999e-02, 9.31372587e-03, 1.99999996e-02, 6.39523743e+02, -1.75170563e+02, 8.90103302e+01, 2.43005195e+04
2.19999999e-02, 8.33333377e-03, 1.99999996e-02, 6.39492676e+02, -1.75929657e+02, 1.01613243e+02, 2.44043438e+04
2.19999999e-02, 7.35294120e-03, 1.99999996e-02, 6.39430603e+02, -1.76379791e+02, 1.22001984e+02, 2.45070195e+04
2.19999999e-02, 1.32352943e-02, 1.89999994e-02, 6.15636475e+02, -6.72530699e+00, 1.15842552e+02, 2.43392305e+04
2.19999999e-02, 1.22549022e-02, 1.89999994e-02, 6.15523438e+02, -1.02367191e+01, 1.16867836e+02, 2.44379707e+04
2.19999999e-02, 1.12745101e-02, 1.89999994e-02, 6.15404480e+02, -1.48581934e+01, 1.24254883e+02, 2.45351445e+04
2.19999999e-02, 1.32352943e-02, 1.99999996e-02, 6.39622864e+02, -1.60228394e+02, 6.53725510e+01, 2.39055410e+04
2.19999999e-02, 1.22549022e-02, 1.99999996e-02, 6.39619873e+02, -1.64924286e+02, 6.66215591e+01, 2.40073457e+04
2.19999999e-02, 1.12745101e-02, 1.99999996e-02, 6.39592712e+02, -1.71653397e+02, 7.53840714e+01, 2.41051836e+04
2.19999999e-02, 1.61764715e-02, 1.48626529e-02, 5.04216583e+02, 6.81764099e+02, 5.00835999e+02, 3.09955703e+04
2.19999999e-02, 1.51960785e-02, 1.48626529e-02, 5.03721588e+02, 6.78772705e+02, 5.07848541e+02, 3.10905117e+04
2.19999999e-02, 1.51960785e-02, 1.38599165e-02, 4.68227631e+02, 8.68067505e+02, 6.15302307e+02, 3.86642656e+04
2.19999999e-02, 1.61764715e-02, 1.38599165e-02, 4.68836609e+02, 8.70273621e+02, 6.03406311e+02, 3.85416406e+04
2.19999999e-02, 1.42156864e-02, 1.48626529e-02, 5.03221069e+02, 6.75754578e+02, 5.13852356e+02, 3.11890020e+04
2.19999999e-02, 1.42156864e-02, 1.38599165e-02, 4.67615417e+02, 8.65070435e+02, 6.21857788e+02, 3.87886016e+04
2.19999999e-02, 1.61764715e-02, 1.60000008e-02, 5.37103271e+02, 3.10949799e+02, 4.07277313e+02, 2.86657754e+04
2.19999999e-02, 1.51960785e-02, 1.60000008e-02, 5.36707947e+02, 3.07335510e+02, 4.08440125e+02, 2.87513945e+04
2.19999999e-02, 1.42156864e-02, 1.60000008e-02, 5.36311279e+02, 3.03932587e+02, 4.10664276e+02, 2.88424688e+04
2.19999999e-02, 1.61764715e-02, 1.60000008e-02, 5.37103271e+02, 3.10949799e+02, 4.07277313e+02, 2.86657754e+04
2.19999999e-02, 1.51960785e-02, 1.60000008e-02, 5.36707947e+02, 3.07335510e+02, 4.08440125e+02, 2.87513945e+04
2.19999999e-02, 1.42156864e-02, 1.60000008e-02, 5.36311279e+02, 3.03932587e+02, 4.10664276e+02, 2.88424688e+04
2.19999999e-02, 1.61764715e-02, 1.30000003e-02, 4.34857666e+02, 3.08849731e+03, 6.63860962e+02, 3.70213398e+04
2.19999999e-02, 1.61764715e-02, 1.30000003e-02, 4.34857666e+02, 3.08849731e+03, 6.63860962e+02, 3.70213398e+04
2.19999999e-02, 1.51960785e-02, 1.30000003e-02, 4.34132172e+02, 3.09271411e+03, 6.78418274e+02, 3.71413828e+04
2.19999999e-02, 1.51960785e-02, 1.30000003e-02, 4.34132172e+02, 3.09271411e+03, 6.78418274e+02, 3.71413828e+04
2.19999999e-02, 1.42156864e-02, 1.30000003e-02, 4.33412018e+02, 3.09522705e+03, 6.83968384e+02, 3.72615898e+04
2.19999999e-02, 1.42156864e-02, 1.30000003e-02, 4.33412018e+02, 3.09522705e+03, 6.83968384e+02, 3.72615898e+04
2.19999999e-02, 1.91176478e-02, 1.48626529e-02, 5.05639038e+02, 6.91607727e+02, 4.60977386e+02, 3.07440371e+04
2.19999999e-02, 1.81372538e-02, 1.48626529e-02, 5.05178864e+02, 6.88199097e+02, 4.79506195e+02, 3.08219199e+04
2.19999999e-02, 1.81372557e-02, 1.38599165e-02, 4.70005127e+02, 8.74898315e+02, 5.72289063e+02, 3.83109883e+04
2.19999999e-02, 1.91176478e-02, 1.38599165e-02, 4.70557281e+02, 8.77452881e+02, 5.46751038e+02, 3.82032031e+04
2.19999999e-02, 1.71568636e-02, 1.48626529e-02, 5.04702332e+02, 6.84806274e+02, 4.91838959e+02, 3.09058242e+04
2.19999999e-02, 1.71568636e-02, 1.38599165e-02, 4.69424133e+02, 8.71957520e+02, 5.89027771e+02, 3.84243438e+04
2.19999999e-02, 1.91176478e-02, 1.60000008e-02, 5.38273865e+02, 3.22510498e+02, 3.91112823e+02, 2.84570039e+04
2.19999999e-02, 1.81372557e-02, 1.60000008e-02, 5.37889099e+02, 3.18575256e+02, 4.01377472e+02, 2.85175527e+04
2.19999999e-02, 1.71568636e-02, 1.60000008e-02, 5.37497375e+02, 3.14704865e+02, 4.05678833e+02, 2.85873574e+04
2.19999999e-02, 1.91176478e-02, 1.60000008e-02, 5.38273865e+02, 3.22510498e+02, 3.91112823e+02, 2.84570039e+04
2.19999999e-02, 1.81372557e-02, 1.60000008e-02, 5.37889099e+02, 3.18575256e+02, 4.01377472e+02, 2.85175527e+04
2.19999999e-02, 1.71568636e-02, 1.60000008e-02, 5.37497375e+02, 3.14704865e+02, 4.05678833e+02, 2.85873574e+04
2.19999999e-02, 1.91176478e-02, 1.30000003e-02, 4.36870422e+02, 3.07779053e+03, 5.99049866e+02, 3.66864023e+04
2.19999999e-02, 1.91176478e-02, 1.30000003e-02, 4.36870422e+02, 3.07779053e+03, 5.99049866e+02, 3.66864023e+04
2.19999999e-02, 1.81372557e-02, 1.30000003e-02, 4.36232880e+02, 3.08087695e+03, 6.28657043e+02, 3.67938125e+04
2.19999999e-02, 1.81372557e-02, 1.30000003e-02, 4.36232880e+02, 3.08087695e+03, 6.28657043e+02, 3.67938125e+04
2.19999999e-02, 1.71568636e-02, 1.30000003e-02, 4.35536377e+02, 3.08333179e+03, 6.46856140e+02, 3.69063477e+04
2.19999999e-02, 1.71568636e-02, 1.30000003e-02, 4.35536377e+02, 3.08333179e+03, 6.46856140e+02, 3.69063477e+04
2.19999999e-02, 2.20588241e-02, 1.48626529e-02, 5.06843750e+02, 7.00723938e+02, 3.38642853e+02, 3.05323633e+04
2.19999999e-02, 2.10784320e-02, 1.48626529e-02, 5.06484894e+02, 6.97891479e+02, 3.95781281e+02, 3.06002188e+04
2.19999999e-02, 2.10784320e-02, 1.38599165e-02, 4.71590027e+02, 8.81316711e+02, 4.81123199e+02, 3.79849609e+04
2.19999999e-02, 2.20588241e-02, 1.38599165e-02, 4.72042480e+02, 8.83402527e+02, 4.29735687e+02, 3.78661602e+04
2.19999999e-02, 2.00980399e-02, 1.48626529e-02, 5.06078156e+02, 6.94858154e+02, 4.35383667e+02, 3.06706387e+04
2.19999999e-02, 2.00980399e-02, 1.38599165e-02, 4.71090424e+02, 8.79521606e+02, 5.22726807e+02, 3.80958555e+04
2.19999999e-02, 2.20588241e-02, 1.60000008e-02, 5.39291260e+02, 3.33935577e+02, 2.85026306e+02, 2.83248320e+04
2.19999999e-02, 2.10784320e-02, 1.60000008e-02, 5.38988831e+02, 3.30328369e+02, 3.37370941e+02, 2.83613320e+04
2.19999999e-02, 2.00980399e-02, 1.60000008e-02, 5.38644409e+02, 3.26472076e+02, 3.71344360e+02, 2.84052305e+04
2.19999999e-02, 2.20588241e-02, 1.60000008e-02, 5.39291260e+02, 3.33935577e+02, 2.85026306e+02, 2.83248320e+04
2.19999999e-02, 2.10784320e-02, 1.60000008e-02, 5.38988831e+02, 3.30328369e+02, 3.37370941e+02, 2.83613320e+04
2.19999999e-02, 2.00980399e-02, 1.60000008e-02, 5.38644409e+02, 3.26472076e+02, 3.71344360e+02, 2.84052305e+04
2.19999999e-02, 2.20588241e-02, 1.30000003e-02, 4.38678406e+02, 3.06427563e+03, 4.93701019e+02, 3.63289414e+04
2.19999999e-02, 2.20588241e-02, 1.30000003e-02, 4.38678406e+02, 3.06427563e+03, 4.93701019e+02, 3.63289414e+04
2.19999999e-02, 2.10784320e-02, 1.30000003e-02, 4.38113159e+02, 3.06895728e+03, 5.37004150e+02, 3.64602070e+04
2.19999999e-02, 2.10784320e-02, 1.30000003e-02, 4.38113159e+02, 3.06895728e+03, 5.37004150e+02, 3.64602070e+04
2.19999999e-02, 2.00980399e-02, 1.30000003e-02, 4.37508026e+02, 3.07373071e+03, 5.78714172e+02, 3.65769023e+04
2.19999999e-02, 2.00980399e-02, 1.30000003e-02, 4.37508026e+02, 3.07373071e+03, 5.78714172e+02, 3.65769023e+04
2.19999999e-02, 2.40196083e-02, 1.48626529e-02, 5.07322845e+02, 7.04670044e+02, 1.34570007e+02, 3.04278633e+04
2.19999999e-02, 2.40196083e-02, 1.38599165e-02, 4.72687805e+02, 8.86715454e+02, 1.77314163e+02, 3.76534453e+04
2.19999999e-02, 2.50000004e-02, 1.38599165e-02, 4.72775513e+02, 8.87007263e+02, 8.91774368e+01, 3.76229180e+04
2.19999999e-02, 2.50000004e-02, 1.48626529e-02, 5.07388794e+02, 7.05210327e+02, 6.90666428e+01, 3.04127461e+04
2.19999999e-02, 2.30392162e-02, 1.48626529e-02, 5.07133606e+02, 7.03147461e+02, 2.52597336e+02, 3.04709590e+04
2.19999999e-02, 2.30392162e-02, 1.38599165e-02, 4.72430023e+02, 8.85773071e+02, 3.33953186e+02, 3.77433438e+04
2.19999999e-02, 2.50000004e-02, 1.60000008e-02, 5.39742737e+02, 3.40118622e+02, 5.79643555e+01, 2.82728066e+04
2.19999999e-02, 2.40196083e-02, 1.60000008e-02, 5.39688354e+02, 3.39295105e+02, 1.11858078e+02, 2.82787637e+04
2.19999999e-02, 2.30392162e-02, 1.60000008e-02, 5.39531921e+02, 3.37072479e+02, 2.09733658e+02, 2.82965410e+04
2.19999999e-02, 2.50000004e-02, 1.60000008e-02, 5.39742737e+02, 3.40118622e+02, 5.79643555e+01, 2.82728066e+04
2.19999999e-02, 2.40196083e-02, 1.60000008e-02, 5.39688354e+02, 3.39295105e+02, 1.11858078e+02, 2.82787637e+04
2.19999999e-02, 2.30392162e-02, 1.60000008e-02, 5.39531921e+02, 3.37072479e+02, 2.09733658e+02, 2.82965410e+04
2.19999999e-02, 2.40196083e-02, 1.30000003e-02, 4.39583008e+02, 3.05514038e+03, 2.08200821e+02, 3.60772930e+04
2.19999999e-02, 2.40196083e-02, 1.30000003e-02, 4.39583008e+02, 3.05514038e+03, 2.08200821e+02, 3.60772930e+04
2.19999999e-02, 2.50000004e-02, 1.30000003e-02, 4.39694733e+02, 3.05346362e+03, 1.02851349e+02, 3.60415586e+04
2.19999999e-02, 2.50000004e-02, 1.30000003e-02, 4.39694733e+02, 3.05346362e+03, 1.02851349e+02, 3.60415586e+04
2.19999999e-02, 2.30392162e-02, 1.30000003e-02, 4.39217377e+02, 3.05996069e+03, 3.93795990e+02, 3.61845742e+04
2.19999999e-02, 2.30392162e-02, 1.30000003e-02, 4.39217377e+02, 3.05996069e+03, 3.93795990e+02, 3.61845742e+04
2.19999999e-02, 1.61764715e-02, 1.70000009e-02, 5.65673889e+02, 7.45097656e+02, 3.20925659e+02, 2.69821953e+04
2.19999999e-02, 1.51960785e-02, 1.70000009e-02, 5.65364136e+02, 7.43023132e+02, 3.14260468e+02, 2.70631230e+04
2.19999999e-02, 1.42156864e-02, 1.70000009e-02, 5.65059448e+02, 7.41500854e+02, 3.10931488e+02, 2.71510625e+04
2.19999999e-02, 1.61764715e-02, 1.79999992e-02, 5.91446045e+02, 3.10450562e+02, 2.43179092e+02, 2.51542793e+04
2.19999999e-02, 1.51960785e-02, 1.79999992e-02, 5.91215515e+02, 3.06736969e+02, 2.27437836e+02, 2.52333027e+04
2.19999999e-02, 1.42156864e-02, 1.79999992e-02, 5.90997070e+02, 3.03982727e+02, 2.18056915e+02, 2.53200352e+04
2.19999999e-02, 1.91176478e-02, 1.70000009e-02, 5.66648254e+02, 7.53246338e+02, 3.40131531e+02, 2.68080293e+04
2.19999999e-02, 1.81372557e-02, 1.70000009e-02, 5.66317078e+02, 7.50133667e+02, 3.37698151e+02, 2.68524805e+04
2.19999999e-02, 1.71568636e-02, 1.70000009e-02, 5.65991211e+02, 7.47506897e+02, 3.29711334e+02, 2.69110508e+04
2.19999999e-02, 1.91176478e-02, 1.79999992e-02, 5.92263611e+02, 3.20822693e+02, 3.12143097e+02, 2.50109375e+04
2.19999999e-02, 1.81372557e-02, 1.79999992e-02, 5.91967896e+02, 3.17168243e+02, 2.91240631e+02, 2.50387188e+04
