
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.35113038e-02, 1.42156854e-02, 9.99999978e-03, 5.67219971e+02, 1.94923315e+03, 4.46262787e+02, 1.21893867e+04
1.35113038e-02, 1.51960785e-02, 9.99999978e-03, 5.67645020e+02, 1.94524646e+03, 4.20937134e+02, 1.21414063e+04
1.35113038e-02, 1.61764715e-02, 9.99999978e-03, 5.68044373e+02, 1.94161548e+03, 3.93652069e+02, 1.20954873e+04
1.35113038e-02, 1.42156854e-02, 1.09999999e-02, 5.79074646e+02, 1.80327747e+03, 3.98636444e+02, 1.15208242e+04
1.35113038e-02, 1.51960785e-02, 1.09999999e-02, 5.79454163e+02, 1.79965735e+03, 3.75505280e+02, 1.14775723e+04
1.35113038e-02, 1.61764715e-02, 1.09999999e-02, 5.79810059e+02, 1.79638159e+03, 3.50644257e+02, 1.14367861e+04
1.35113038e-02, 1.71568636e-02, 8.99999961e-03, 5.55953979e+02, 2.07554443e+03, 4.10555573e+02, 1.28731299e+04
1.35113038e-02, 1.81372557e-02, 8.99999961e-03, 5.56338989e+02, 2.07241138e+03, 3.74945953e+02, 1.28250645e+04
1.35113038e-02, 1.91176478e-02, 8.99999961e-03, 5.56687134e+02, 2.06967676e+03, 3.35315491e+02, 1.27798457e+04
1.35113038e-02, 1.71568636e-02, 9.99999978e-03, 5.68415710e+02, 1.93835205e+03, 3.63816162e+02, 1.20519141e+04
1.35113038e-02, 1.81372557e-02, 9.99999978e-03, 5.68756226e+02, 1.93545825e+03, 3.30981873e+02, 1.20110547e+04
1.35113038e-02, 1.91176478e-02, 9.99999978e-03, 5.69062988e+02, 1.93293738e+03, 2.94700989e+02, 1.19733535e+04
1.35113038e-02, 1.71568636e-02, 1.09999999e-02, 5.80140564e+02, 1.79345801e+03, 3.23556458e+02, 1.13987246e+04
1.35113038e-02, 1.81372557e-02, 1.09999999e-02, 5.80443176e+02, 1.79087769e+03, 2.93832123e+02, 1.13636924e+04
1.35113038e-02, 1.91176478e-02, 1.09999999e-02, 5.80715210e+02, 1.78863403e+03, 2.61098511e+02, 1.13320293e+04
1.35113038e-02, 2.00980399e-02, 7.00000022e-03, 5.29366455e+02, 2.30931274e+03, 3.94140656e+02, 1.50372295e+04
1.35113038e-02, 2.10784338e-02, 7.00000022e-03, 5.29723694e+02, 2.30732813e+03, 3.34755005e+02, 1.49765762e+04
1.35113038e-02, 2.20588241e-02, 7.00000022e-03, 5.30018005e+02, 2.30578125e+03, 2.65695282e+02, 1.49221064e+04
1.35113038e-02, 2.00980399e-02, 8.00000038e-03, 5.43752258e+02, 2.19539014e+03, 3.36690765e+02, 1.37510049e+04
1.35113038e-02, 2.10784338e-02, 8.00000038e-03, 5.44055664e+02, 2.19336182e+03, 2.82308014e+02, 1.37039102e+04
1.35113038e-02, 2.20588241e-02, 8.00000038e-03, 5.44302368e+02, 2.19177173e+03, 2.20942383e+02, 1.36631006e+04
1.35113038e-02, 2.30392180e-02, 7.00000022e-03, 5.30239380e+02, 2.30468701e+03, 1.85688309e+02, 1.48777461e+04
1.35113038e-02, 2.40196083e-02, 7.00000022e-03, 5.30377441e+02, 2.30402930e+03, 9.56431351e+01, 1.48484697e+04
1.35113038e-02, 2.50000004e-02, 7.00000022e-03, 5.30424316e+02, 2.30380615e+03, 4.84353180e+01, 1.48382588e+04
1.35113038e-02, 2.30392180e-02, 8.00000038e-03, 5.44485413e+02, 2.19062695e+03, 1.52461227e+02, 1.36310156e+04
1.35113038e-02, 2.40196083e-02, 8.00000038e-03, 5.44598389e+02, 2.18993506e+03, 7.79242172e+01, 1.36103477e+04
1.35113038e-02, 2.50000004e-02, 8.00000038e-03, 5.44636597e+02, 2.18970410e+03, 3.93677254e+01, 1.36032051e+04
1.35113038e-02, 2.00980399e-02, 8.99999961e-03, 5.56994141e+02, 2.06733716e+03, 2.91126831e+02, 1.27381992e+04
1.35113038e-02, 2.10784320e-02, 8.99999961e-03, 5.57255493e+02, 2.06539868e+03, 2.42001450e+02, 1.27010986e+04
1.35113038e-02, 2.20588241e-02, 8.99999961e-03, 5.57466064e+02, 2.06388428e+03, 1.87715881e+02, 1.26698252e+04
1.35113038e-02, 2.00980399e-02, 9.99999978e-03, 5.69332153e+02, 1.93079028e+03, 2.54597382e+02, 1.19393682e+04
1.35113038e-02, 2.10784320e-02, 9.99999978e-03, 5.69560120e+02, 1.92902148e+03, 2.10518814e+02, 1.19097832e+04
1.35113038e-02, 2.20588241e-02, 9.99999978e-03, 5.69742981e+02, 1.92764575e+03, 1.62427307e+02, 1.18854043e+04
1.35113038e-02, 2.00980399e-02, 1.09999999e-02, 5.80953491e+02, 1.78673645e+03, 2.25069382e+02, 1.13041221e+04
1.35113038e-02, 2.10784320e-02, 1.09999999e-02, 5.81154785e+02, 1.78519153e+03, 1.85652359e+02, 1.12803740e+04
1.35113038e-02, 2.20588241e-02, 1.09999999e-02, 5.81315857e+02, 1.78399890e+03, 1.42899414e+02, 1.12612344e+04
1.35113038e-02, 2.30392162e-02, 8.99999961e-03, 5.57621155e+02, 2.06279688e+03, 1.28507996e+02, 1.26458516e+04
1.35113038e-02, 2.40196083e-02, 8.99999961e-03, 5.57716187e+02, 2.06213770e+03, 6.53358307e+01, 1.26306943e+04
1.35113038e-02, 2.50000004e-02, 8.99999961e-03, 5.57748230e+02, 2.06191772e+03, 3.29262886e+01, 1.26255107e+04
1.35113038e-02, 2.30392162e-02, 9.99999978e-03, 5.69876831e+02, 1.92666443e+03, 1.10671005e+02, 1.18670977e+04
1.35113038e-02, 2.40196083e-02, 9.99999978e-03, 5.69958557e+02, 1.92606934e+03, 5.60980759e+01, 1.18557090e+04
1.35113038e-02, 2.50000004e-02, 9.99999978e-03, 5.69986084e+02, 1.92586743e+03, 2.82410049e+01, 1.18518535e+04
1.35113038e-02, 2.30392162e-02, 1.09999999e-02, 5.81433533e+02, 1.78315601e+03, 9.71605148e+01, 1.12471504e+04
1.35113038e-02, 2.40196083e-02, 1.09999999e-02, 5.81505249e+02, 1.78264966e+03, 4.91839180e+01, 1.12385127e+04
1.35113038e-02, 2.50000004e-02, 1.09999999e-02, 5.81529419e+02, 1.78247827e+03, 2.47580929e+01, 1.12356045e+04
1.35113038e-02, 1.47058826e-03, 1.20000001e-02, 5.84248718e+02, 1.71648926e+03, 6.02381592e+02, 1.16717031e+04
1.35113038e-02, 2.45098048e-03, 1.20000001e-02, 5.84829346e+02, 1.70993738e+03, 5.82041321e+02, 1.16098105e+04
1.35113038e-02, 3.43137281e-03, 1.20000001e-02, 5.85390076e+02, 1.70359229e+03, 5.61931274e+02, 1.15493438e+04
1.35113038e-02, 1.47058826e-03, 1.30000003e-02, 5.95688660e+02, 1.54915710e+03, 5.39844360e+02, 1.12087373e+04
1.35113038e-02, 2.45098048e-03, 1.30000003e-02, 5.96208618e+02, 1.54317041e+03, 5.20902039e+02, 1.11493818e+04
1.35113038e-02, 3.43137281e-03, 1.30000003e-02, 5.96710144e+02, 1.53739160e+03, 5.02127838e+02, 1.10912764e+04
1.35113038e-02, 4.41176491e-03, 1.20000001e-02, 5.85931274e+02, 1.69745935e+03, 5.42109741e+02, 1.14902568e+04
1.35113038e-02, 5.39215701e-03, 1.20000001e-02, 5.86453247e+02, 1.69154492e+03, 5.22632080e+02, 1.14325332e+04
1.35113038e-02, 6.37254911e-03, 1.20000001e-02, 5.86956177e+02, 1.68587146e+03, 5.03515717e+02, 1.13761641e+04
1.35113038e-02, 4.41176491e-03, 1.30000003e-02, 5.97193298e+02, 1.53183276e+03, 4.83637054e+02, 1.10344072e+04
1.35113038e-02, 5.39215701e-03, 1.30000003e-02, 5.97658630e+02, 1.52650647e+03, 4.65492126e+02, 1.09787852e+04
1.35113038e-02, 6.37254911e-03, 1.30000003e-02, 5.98106262e+02, 1.52142224e+03, 4.47733185e+02, 1.09244434e+04
1.35113038e-02, 1.47058826e-03, 1.40000004e-02, 6.06710083e+02, 1.37482544e+03, 4.79777496e+02, 1.08345547e+04
1.35113038e-02, 2.45098048e-03, 1.40000004e-02, 6.07171692e+02, 1.36947314e+03, 4.62020477e+02, 1.07772949e+04
1.35113038e-02, 3.43137281e-03, 1.40000004e-02, 6.07616028e+02, 1.36433398e+03, 4.44416992e+02, 1.07210938e+04
1.35113038e-02, 1.47058826e-03, 1.49999997e-02, 6.17393555e+02, 1.19423218e+03, 4.21755096e+02, 1.05329531e+04
1.35113038e-02, 2.45098048e-03, 1.49999997e-02, 6.17798828e+02, 1.18957141e+03, 4.04961121e+02, 1.04773867e+04
1.35113038e-02, 3.43137281e-03, 1.49999997e-02, 6.18187622e+02, 1.18513281e+03, 3.88345947e+02, 1.04226758e+04
1.35113038e-02, 1.47058826e-03, 1.60000008e-02, 6.27805725e+02, 1.00809827e+03, 3.65407104e+02, 1.02918984e+04
1.35113038e-02, 2.45098048e-03, 1.60000008e-02, 6.28156067e+02, 1.00417194e+03, 3.49335632e+02, 1.02376865e+04
1.35113038e-02, 3.43137281e-03, 1.60000008e-02, 6.28490845e+02, 1.00048273e+03, 3.33498444e+02, 1.01840908e+04
1.35113038e-02, 4.41176491e-03, 1.40000004e-02, 6.08043274e+02, 1.35942236e+03, 4.27109100e+02, 1.06659668e+04
1.35113038e-02, 5.39215701e-03, 1.40000004e-02, 6.08453735e+02, 1.35474976e+03, 4.10183624e+02, 1.06119434e+04
1.35113038e-02, 6.37254911e-03, 1.40000004e-02, 6.08847717e+02, 1.35031641e+03, 3.93724304e+02, 1.05591113e+04
1.35113038e-02, 4.41176491e-03, 1.49999997e-02, 6.18560425e+02, 1.18092859e+03, 3.72052124e+02, 1.03688555e+04
1.35113038e-02, 5.39215701e-03, 1.49999997e-02, 6.18917358e+02, 1.17696313e+03, 3.56222290e+02, 1.03159961e+04
1.35113038e-02, 6.37254911e-03, 1.49999997e-02, 6.19259155e+02, 1.17323584e+03, 3.40978088e+02, 1.02642148e+04
1.35113038e-02, 4.41176491e-03, 1.60000008e-02, 6.28810181e+02, 9.97036133e+02, 3.18042236e+02, 1.01311895e+04
1.35113038e-02, 5.39215701e-03, 1.60000008e-02, 6.29114685e+02, 9.93830444e+02, 3.03171936e+02, 1.00790879e+04
1.35113038e-02, 6.37254911e-03, 1.60000008e-02, 6.29405029e+02, 9.90866211e+02, 2.89009003e+02, 1.00279092e+04
1.35113038e-02, 7.35294120e-03, 1.20000001e-02, 5.87440674e+02, 1.68045337e+03, 4.84756256e+02, 1.13211953e+04
1.35113038e-02, 8.33333377e-03, 1.20000001e-02, 5.87906860e+02, 1.67529309e+03, 4.66284790e+02, 1.12676895e+04
1.35113038e-02, 9.31372587e-03, 1.20000001e-02, 5.88355042e+02, 1.67039795e+03, 4.48019714e+02, 1.12157295e+04
1.35113038e-02, 1.02941180e-02, 1.20000001e-02, 5.88785400e+02, 1.66576392e+03, 4.29876770e+02, 1.11654277e+04
1.35113038e-02, 7.35294120e-03, 1.30000003e-02, 5.98536682e+02, 1.51658276e+03, 4.30418427e+02, 1.08714531e+04
1.35113038e-02, 8.33333377e-03, 1.30000003e-02, 5.98950439e+02, 1.51199365e+03, 4.13473389e+02, 1.08199102e+04
1.35113038e-02, 9.31372587e-03, 1.30000003e-02, 5.99347595e+02, 1.50766296e+03, 3.96850708e+02, 1.07699307e+04
1.35113038e-02, 1.02941180e-02, 1.30000003e-02, 5.99728699e+02, 1.50358972e+03, 3.80512390e+02, 1.07216699e+04
1.35113038e-02, 1.12745101e-02, 1.20000001e-02, 5.89197937e+02, 1.66139294e+03, 4.11722717e+02, 1.11169248e+04
1.35113038e-02, 1.22549022e-02, 1.20000001e-02, 5.89592590e+02, 1.65730017e+03, 3.93387695e+02, 1.10704014e+04
1.35113038e-02, 1.32352952e-02, 1.20000001e-02, 5.89969116e+02, 1.65349365e+03, 3.74644592e+02, 1.10260410e+04
1.35113038e-02, 1.12745101e-02, 1.30000003e-02, 6.00093750e+02, 1.49977002e+03, 3.64338745e+02, 1.06753193e+04
1.35113038e-02, 1.22549022e-02, 1.30000003e-02, 6.00443054e+02, 1.49620703e+03, 3.48197784e+02, 1.06310850e+04
1.35113038e-02, 1.32352952e-02, 1.30000003e-02, 6.00776428e+02, 1.49291504e+03, 3.31878265e+02, 1.05892129e+04
1.35113038e-02, 7.35294120e-03, 1.40000004e-02, 6.09225952e+02, 1.34612280e+03, 3.77799805e+02, 1.05075654e+04
1.35113038e-02, 8.33333377e-03, 1.40000004e-02, 6.09588806e+02, 1.34217371e+03, 3.62370239e+02, 1.04574199e+04
1.35113038e-02, 9.31372587e-03, 1.40000004e-02, 6.09936707e+02, 1.33846912e+03, 3.47422913e+02, 1.04088418e+04
1.35113038e-02, 1.02941180e-02, 1.40000004e-02, 6.10270203e+02, 1.33500940e+03, 3.32955750e+02, 1.03620195e+04
1.35113038e-02, 7.35294120e-03, 1.49999997e-02, 6.19586304e+02, 1.16974768e+03, 3.26366791e+02, 1.02136221e+04
1.35113038e-02, 8.33333377e-03, 1.49999997e-02, 6.19899414e+02, 1.16649976e+03, 3.12416168e+02, 1.01643682e+04
1.35113038e-02, 9.31372587e-03, 1.49999997e-02, 6.20199219e+02, 1.16348499e+03, 2.99149292e+02, 1.01166445e+04
1.35113038e-02, 1.02941180e-02, 1.49999997e-02, 6.20486328e+02, 1.16069373e+03, 2.86578522e+02, 1.00706709e+04
1.35113038e-02, 7.35294120e-03, 1.60000008e-02, 6.29681763e+02, 9.88136780e+02, 2.75621826e+02, 9.97780078e+03
1.35113038e-02, 8.33333377e-03, 1.60000008e-02, 6.29945862e+02, 9.85639160e+02, 2.63089020e+02, 9.92894434e+03
1.35113038e-02, 9.31372587e-03, 1.60000008e-02, 6.30198059e+02, 9.83362305e+02, 2.51460953e+02, 9.88155469e+03
1.35113038e-02, 1.02941180e-02, 1.60000008e-02, 6.30439392e+02, 9.81291077e+02, 2.40782639e+02, 9.83587695e+03
1.35113038e-02, 1.12745101e-02, 1.40000004e-02, 6.10589783e+02, 1.33179358e+03, 3.18874573e+02, 1.03171729e+04
1.35113038e-02, 1.22549022e-02, 1.40000004e-02, 6.10895630e+02, 1.32881897e+03, 3.05082581e+02, 1.02745645e+04
1.35113038e-02, 1.32352952e-02, 1.40000004e-02, 6.11187988e+02, 1.32609998e+03, 2.91407349e+02, 1.02344902e+04
1.35113038e-02, 1.12745101e-02, 1.49999997e-02, 6.20761475e+02, 1.15812695e+03, 2.74670776e+02, 1.00267129e+04
1.35113038e-02, 1.22549022e-02, 1.49999997e-02, 6.21025208e+02, 1.15578992e+03, 2.63362671e+02, 9.98508105e+03
1.35113038e-02, 1.32352952e-02, 1.49999997e-02, 6.21278015e+02, 1.15369092e+03, 2.52521149e+02, 9.94612891e+03
1.35113038e-02, 1.12745101e-02, 1.60000008e-02, 6.30670654e+02, 9.79423889e+02, 2.31082184e+02, 9.79220508e+03
1.35113038e-02, 1.22549022e-02, 1.60000008e-02, 6.30892944e+02, 9.77766235e+02, 2.22347900e+02, 9.75089160e+03
1.35113038e-02, 1.32352952e-02, 1.60000008e-02, 6.31107056e+02, 9.76322388e+02, 2.14504669e+02, 9.71236035e+03
1.35113038e-02, 1.47058826e-03, 1.70000009e-02, 6.38002747e+02, 8.17113525e+02, 3.10411957e+02, 1.01025879e+04
1.35113038e-02, 2.45098048e-03, 1.70000009e-02, 6.38299377e+02, 8.13947815e+02, 2.94788391e+02, 1.00494063e+04
1.35113038e-02, 3.43137281e-03, 1.70000009e-02, 6.38580933e+02, 8.11041016e+02, 2.79475372e+02, 9.99655762e+03
1.35113038e-02, 1.47058826e-03, 1.79999992e-02, 6.48033081e+02, 6.21917725e+02, 2.56437531e+02, 9.95855469e+03
1.35113038e-02, 2.45098048e-03, 1.79999992e-02, 6.48276917e+02, 6.19505676e+02, 2.40964020e+02, 9.90605371e+03
1.35113038e-02, 3.43137281e-03, 1.79999992e-02, 6.48505798e+02, 6.17381958e+02, 2.25885071e+02, 9.85359180e+03
1.35113038e-02, 4.41176491e-03, 1.70000009e-02, 6.38847656e+02, 8.08393066e+02, 2.64674042e+02, 9.94417480e+03
1.35113038e-02, 5.39215701e-03, 1.70000009e-02, 6.39100220e+02, 8.05994385e+02, 2.50597153e+02, 9.89240918e+03
1.35113038e-02, 6.37254911e-03, 1.70000009e-02, 6.39339478e+02, 8.03845459e+02, 2.37365005e+02, 9.84141211e+03
1.35113038e-02, 4.41176491e-03, 1.79999992e-02, 6.48720154e+02, 6.15553467e+02, 2.11535614e+02, 9.80134180e+03
1.35113038e-02, 5.39215701e-03, 1.79999992e-02, 6.48920959e+02, 6.14008423e+02, 1.98080261e+02, 9.74952344e+03
1.35113038e-02, 6.37254911e-03, 1.79999992e-02, 6.49109070e+02, 6.12732117e+02, 1.85625122e+02, 9.69830957e+03
1.35113038e-02, 1.47058826e-03, 1.89999994e-02, 6.57939697e+02, 4.23118896e+02, 2.03208740e+02, 9.85516406e+03
1.35113038e-02, 2.45098048e-03, 1.89999994e-02, 6.58131470e+02, 4.21372986e+02, 1.87510712e+02, 9.80307422e+03
1.35113038e-02, 3.43137281e-03, 1.89999994e-02, 6.58307739e+02, 4.19957245e+02, 1.72295105e+02, 9.75059180e+03
1.35113038e-02, 1.47058826e-03, 1.99999996e-02, 6.67761230e+02, 3.22891418e+02, 1.76755249e+02, 9.81309375e+03
1.35113038e-02, 2.45098048e-03, 1.99999996e-02, 6.67902161e+02, 3.21443268e+02, 1.60833725e+02, 9.76116016e+03
1.35113038e-02, 3.43137281e-03, 1.99999996e-02, 6.68025208e+02, 3.20349121e+02, 1.45438965e+02, 9.70855078e+03
1.35113038e-02, 4.41176491e-03, 1.89999994e-02, 6.58469727e+02, 4.18901062e+02, 1.58199600e+02, 9.69801172e+03
1.35113038e-02, 5.39215701e-03, 1.89999994e-02, 6.58618408e+02, 4.18254578e+02, 1.45219482e+02, 9.64571582e+03
1.35113038e-02, 6.37254911e-03, 1.89999994e-02, 6.58755066e+02, 4.17939545e+02, 1.33396912e+02, 9.59390137e+03
1.35113038e-02, 4.41176491e-03, 1.99999996e-02, 6.68134277e+02, 3.19653748e+02, 1.31425323e+02, 9.65566992e+03
1.35113038e-02, 5.39215701e-03, 1.99999996e-02, 6.68229980e+02, 3.19467468e+02, 1.18651863e+02, 9.60301855e+03
1.35113038e-02, 6.37254911e-03, 1.99999996e-02, 6.68314453e+02, 3.19660828e+02, 1.07113609e+02, 9.55080566e+03
1.35113038e-02, 7.35294120e-03, 1.70000009e-02, 6.39566101e+02, 8.01932617e+02, 2.25089035e+02, 9.79134766e+03
1.35113038e-02, 8.33333377e-03, 1.70000009e-02, 6.39781311e+02, 8.00240173e+02, 2.13884430e+02, 9.74241992e+03
1.35113038e-02, 9.31372587e-03, 1.70000009e-02, 6.39986084e+02, 7.98745117e+02, 2.03825104e+02, 9.69486816e+03
1.35113038e-02, 1.02941180e-02, 1.70000009e-02, 6.40181580e+02, 7.97434448e+02, 1.94992203e+02, 9.64895117e+03
1.35113038e-02, 7.35294120e-03, 1.79999992e-02, 6.49285461e+02, 6.11700073e+02, 1.74305603e+02, 9.64786133e+03
1.35113038e-02, 8.33333377e-03, 1.79999992e-02, 6.49451477e+02, 6.10881714e+02, 1.64306015e+02, 9.59839648e+03
1.35113038e-02, 9.31372587e-03, 1.79999992e-02, 6.49608337e+02, 6.10227600e+02, 1.55724670e+02, 9.55018457e+03
1.35113038e-02, 1.02941180e-02, 1.79999992e-02, 6.49757568e+02, 6.09711304e+02, 1.48658386e+02, 9.50351953e+03
1.35113038e-02, 1.12745101e-02, 1.70000009e-02, 6.40369019e+02, 7.96309082e+02, 1.87467102e+02, 9.60497070e+03
1.35113038e-02, 1.22549022e-02, 1.70000009e-02, 6.40549805e+02, 7.95367493e+02, 1.81320984e+02, 9.56330273e+03
1.35113038e-02, 1.32352952e-02, 1.70000009e-02, 6.40725281e+02, 7.94609985e+02, 1.76586136e+02, 9.52443359e+03
1.35113038e-02, 1.12745101e-02, 1.79999992e-02, 6.49900635e+02, 6.09357788e+02, 1.43188919e+02, 9.45866504e+03
1.35113038e-02, 1.22549022e-02, 1.79999992e-02, 6.50039185e+02, 6.09174377e+02, 1.39503891e+02, 9.41592773e+03
1.35113038e-02, 1.32352952e-02, 1.79999992e-02, 6.50175171e+02, 6.09134888e+02, 1.37878845e+02, 9.37584961e+03
1.35113038e-02, 7.35294120e-03, 1.89999994e-02, 6.58880737e+02, 4.17875153e+02, 1.22805702e+02, 9.54265430e+03
1.35113038e-02, 8.33333377e-03, 1.89999994e-02, 6.58996704e+02, 4.18037659e+02, 1.13832573e+02, 9.49214648e+03
1.35113038e-02, 9.31372587e-03, 1.89999994e-02, 6.59104736e+02, 4.18307190e+02, 1.06664391e+02, 9.44277539e+03
1.35113038e-02, 1.02941180e-02, 1.89999994e-02, 6.59206665e+02, 4.18606598e+02, 1.01339767e+02, 9.39495020e+03
1.35113038e-02, 7.35294120e-03, 1.99999996e-02, 6.68388306e+02, 3.20107178e+02, 9.68172531e+01, 9.49906055e+03
1.35113038e-02, 8.33333377e-03, 1.99999996e-02, 6.68453064e+02, 3.20795013e+02, 8.83032684e+01, 9.44790430e+03
1.35113038e-02, 9.31372587e-03, 1.99999996e-02, 6.68510498e+02, 3.21550446e+02, 8.18347626e+01, 9.39782031e+03
1.35113038e-02, 1.02941180e-02, 1.99999996e-02, 6.68563904e+02, 3.22259827e+02, 7.73890152e+01, 9.34932813e+03
1.35113038e-02, 1.12745101e-02, 1.89999994e-02, 6.59304321e+02, 4.19066559e+02, 9.76362305e+01, 9.34875391e+03
1.35113038e-02, 1.22549022e-02, 1.89999994e-02, 6.59399170e+02, 4.19713440e+02, 9.59621429e+01, 9.30414355e+03
1.35113038e-02, 1.32352952e-02, 1.89999994e-02, 6.59493896e+02, 4.20387817e+02, 9.73290024e+01, 9.26177832e+03
1.35113038e-02, 1.12745101e-02, 1.99999996e-02, 6.68615173e+02, 3.23140137e+02, 7.44665146e+01, 9.30236523e+03
1.35113038e-02, 1.22549022e-02, 1.99999996e-02, 6.68663574e+02, 3.24225006e+02, 7.36294174e+01, 9.25661230e+03
1.35113038e-02, 1.32352952e-02, 1.99999996e-02, 6.68713806e+02, 3.25245972e+02, 7.64491272e+01, 9.21280762e+03
1.35113038e-02, 1.42156854e-02, 1.20000001e-02, 5.90326843e+02, 1.64998743e+03, 3.55185181e+02, 1.09840420e+04
1.35113038e-02, 1.51960785e-02, 1.20000001e-02, 5.90664978e+02, 1.64679980e+03, 3.34627960e+02, 1.09446191e+04
1.35113038e-02, 1.61764715e-02, 1.20000001e-02, 5.90982239e+02, 1.64394092e+03, 3.12579132e+02, 1.09080117e+04
1.35113038e-02, 1.42156854e-02, 1.30000003e-02, 6.01093506e+02, 1.48991455e+03, 3.15072113e+02, 1.05499580e+04
1.35113038e-02, 1.51960785e-02, 1.30000003e-02, 6.01393799e+02, 1.48721533e+03, 2.97428802e+02, 1.05135859e+04
1.35113038e-02, 1.61764715e-02, 1.30000003e-02, 6.01676086e+02, 1.48481616e+03, 2.78556854e+02, 1.04803691e+04
1.35113038e-02, 1.71568636e-02, 1.20000001e-02, 5.91276917e+02, 1.64141040e+03, 2.88583405e+02, 1.08744658e+04
1.35113038e-02, 1.81372557e-02, 1.20000001e-02, 5.91546875e+02, 1.63919385e+03, 2.62243652e+02, 1.08442402e+04
1.35113038e-02, 1.91176478e-02, 1.20000001e-02, 5.91789734e+02, 1.63727747e+03, 2.33192245e+02, 1.08175762e+04
1.35113038e-02, 1.71568636e-02, 1.30000003e-02, 6.01939087e+02, 1.48271289e+03, 2.57999420e+02, 1.04505752e+04
1.35113038e-02, 1.81372557e-02, 1.30000003e-02, 6.02180908e+02, 1.48089685e+03, 2.35321716e+02, 1.04244219e+04
1.35113038e-02, 1.91176478e-02, 1.30000003e-02, 6.02399231e+02, 1.47935986e+03, 2.10090012e+02, 1.04020430e+04
1.35113038e-02, 1.42156854e-02, 1.40000004e-02, 6.11466919e+02, 1.32365149e+03, 2.77546967e+02, 1.01972773e+04
1.35113038e-02, 1.51960785e-02, 1.40000004e-02, 6.11731934e+02, 1.32147717e+03, 2.63159546e+02, 1.01632656e+04
1.35113038e-02, 1.61764715e-02, 1.40000004e-02, 6.11982422e+02, 1.31957532e+03, 2.47848099e+02, 1.01327783e+04
1.35113038e-02, 1.42156854e-02, 1.49999997e-02, 6.21520386e+02, 1.15183264e+03, 2.41893265e+02, 9.91026270e+03
1.35113038e-02, 1.51960785e-02, 1.49999997e-02, 6.21752319e+02, 1.15021875e+03, 2.31125580e+02, 9.87791602e+03
1.35113038e-02, 1.61764715e-02, 1.49999997e-02, 6.21973328e+02, 1.14885364e+03, 2.19798737e+02, 9.84949805e+03
1.35113038e-02, 1.42156854e-02, 1.60000008e-02, 6.31313904e+02, 9.75092896e+02, 2.07377792e+02, 9.67711719e+03
1.35113038e-02, 1.51960785e-02, 1.60000008e-02, 6.31513916e+02, 9.74078003e+02, 2.00607162e+02, 9.64570508e+03
1.35113038e-02, 1.61764715e-02, 1.60000008e-02, 6.31707153e+02, 9.73279907e+02, 1.93754074e+02, 9.61866992e+03
1.35113038e-02, 1.71568636e-02, 1.40000004e-02, 6.12217163e+02, 1.31793896e+03, 2.31111465e+02, 1.01061045e+04
1.35113038e-02, 1.81372557e-02, 1.40000004e-02, 6.12434631e+02, 1.31656323e+03, 2.12421158e+02, 1.00834463e+04
1.35113038e-02, 1.91176478e-02, 1.40000004e-02, 6.12632446e+02, 1.31544751e+03, 1.91251129e+02, 1.00649043e+04
1.35113038e-02, 1.71568636e-02, 1.49999997e-02, 6.22182678e+02, 1.14772583e+03, 2.07341675e+02, 9.82536816e+03
1.35113038e-02, 1.81372557e-02, 1.49999997e-02, 6.22378967e+02, 1.14682593e+03, 1.93098633e+02, 9.80577930e+03
1.35113038e-02, 1.91176478e-02, 1.49999997e-02, 6.22560059e+02, 1.14615527e+03, 1.76412033e+02, 9.79083105e+03
1.35113038e-02, 1.71568636e-02, 1.60000008e-02, 6.31893433e+02, 9.72687805e+02, 1.86182007e+02, 9.59652051e+03
1.35113038e-02, 1.81372557e-02, 1.60000008e-02, 6.32071411e+02, 9.72281677e+02, 1.77051926e+02, 9.57963281e+03
1.35113038e-02, 1.91176478e-02, 1.60000008e-02, 6.32239258e+02, 9.72065186e+02, 1.65491913e+02, 9.56814355e+03
1.35113038e-02, 2.00980399e-02, 1.20000001e-02, 5.92002625e+02, 1.63567383e+03, 2.01155823e+02, 1.07946787e+04
1.35113038e-02, 2.10784320e-02, 1.20000001e-02, 5.92182617e+02, 1.63439099e+03, 1.66020584e+02, 1.07757295e+04
1.35113038e-02, 2.20588241e-02, 1.20000001e-02, 5.92326660e+02, 1.63342041e+03, 1.27850494e+02, 1.07608730e+04
1.35113038e-02, 2.00980399e-02, 1.30000003e-02, 6.02591370e+02, 1.47810266e+03, 1.81995316e+02, 1.03835078e+04
1.35113038e-02, 2.10784320e-02, 1.30000003e-02, 6.02754517e+02, 1.47712122e+03, 1.50843033e+02, 1.03687861e+04
1.35113038e-02, 2.20588241e-02, 1.30000003e-02, 6.02885620e+02, 1.47640234e+03, 1.16609131e+02, 1.03577480e+04
1.35113038e-02, 2.30392162e-02, 1.20000001e-02, 5.92431946e+02, 1.63274280e+03, 8.69546356e+01, 1.07501973e+04
1.35113038e-02, 2.40196083e-02, 1.20000001e-02, 5.92496094e+02, 1.63233936e+03, 4.40172157e+01, 1.07437637e+04
1.35113038e-02, 2.50000004e-02, 1.20000001e-02, 5.92517700e+02, 1.63220569e+03, 2.21623611e+01, 1.07416172e+04
