
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.29459566e-02, 3.43137258e-03, 1.60000008e-02, 6.39023682e+02, -1.33410596e+03, 2.42728638e+02, 9.53016016e+03
-1.29459566e-02, 1.47058826e-03, 1.60000008e-02, 6.38519714e+02, -1.34574365e+03, 2.71407227e+02, 9.61857617e+03
-1.29459566e-02, 5.39215701e-03, 1.40000004e-02, 6.20198120e+02, -1.65499902e+03, 3.02656433e+02, 9.85088965e+03
-1.29459566e-02, 6.37254911e-03, 1.40000004e-02, 6.20487427e+02, -1.64798315e+03, 2.87655792e+02, 9.80775391e+03
-1.29459566e-02, 4.41176491e-03, 1.40000004e-02, 6.19893860e+02, -1.66211609e+03, 3.17956665e+02, 9.89492578e+03
-1.29459566e-02, 6.37254911e-03, 1.49999997e-02, 6.30183350e+02, -1.48425305e+03, 2.44343002e+02, 9.58386230e+03
-1.29459566e-02, 5.39215701e-03, 1.49999997e-02, 6.29936829e+02, -1.49054089e+03, 2.58453552e+02, 9.62652539e+03
-1.29459566e-02, 4.41176491e-03, 1.49999997e-02, 6.29676392e+02, -1.49691516e+03, 2.72953979e+02, 9.66994629e+03
-1.29459566e-02, 5.39215701e-03, 1.60000008e-02, 6.39472046e+02, -1.32284326e+03, 2.14666748e+02, 9.44356250e+03
-1.29459566e-02, 6.37254911e-03, 1.60000008e-02, 6.39675903e+02, -1.31732642e+03, 2.01297836e+02, 9.40109570e+03
-1.29459566e-02, 4.41176491e-03, 1.60000008e-02, 6.39254761e+02, -1.32843335e+03, 2.28539871e+02, 9.48661426e+03
-1.29459566e-02, 1.02941180e-02, 1.20000001e-02, 6.01646301e+02, -1.93067078e+03, 3.10761292e+02, 1.02394297e+04
-1.29459566e-02, 9.31372587e-03, 1.20000001e-02, 6.01333801e+02, -1.93840393e+03, 3.26721649e+02, 1.02792656e+04
-1.29459566e-02, 8.33333377e-03, 1.20000001e-02, 6.01005493e+02, -1.94630054e+03, 3.42964874e+02, 1.03205391e+04
-1.29459566e-02, 7.35294074e-03, 1.20000001e-02, 6.00661133e+02, -1.95434094e+03, 3.59494965e+02, 1.03631357e+04
-1.29459566e-02, 1.02941180e-02, 1.30000003e-02, 6.11723938e+02, -1.77810596e+03, 2.71356567e+02, 9.91545996e+03
-1.29459566e-02, 9.31372587e-03, 1.30000003e-02, 6.11450806e+02, -1.78531982e+03, 2.85779755e+02, 9.95439453e+03
-1.29459566e-02, 8.33333377e-03, 1.30000003e-02, 6.11163330e+02, -1.79266235e+03, 3.00626404e+02, 9.99476953e+03
-1.29459566e-02, 7.35294074e-03, 1.30000003e-02, 6.10861084e+02, -1.80012097e+03, 3.15883026e+02, 1.00364355e+04
-1.29459566e-02, 1.32352943e-02, 1.20000001e-02, 6.02491089e+02, -1.90868469e+03, 2.63790863e+02, 1.01302334e+04
-1.29459566e-02, 1.22549022e-02, 1.20000001e-02, 6.02224792e+02, -1.91578296e+03, 2.79395447e+02, 1.01647070e+04
-1.29459566e-02, 1.12745101e-02, 1.20000001e-02, 6.01943237e+02, -1.92312000e+03, 2.95025452e+02, 1.02011777e+04
-1.29459566e-02, 1.32352943e-02, 1.30000003e-02, 6.12461060e+02, -1.75745337e+03, 2.30356918e+02, 9.80948047e+03
-1.29459566e-02, 1.22549022e-02, 1.30000003e-02, 6.12228699e+02, -1.76414917e+03, 2.43731689e+02, 9.84274805e+03
-1.29459566e-02, 1.12745101e-02, 1.30000003e-02, 6.11983093e+02, -1.77104028e+03, 2.57367737e+02, 9.87816016e+03
-1.29459566e-02, 9.31372587e-03, 1.40000004e-02, 6.21270508e+02, -1.62748389e+03, 2.45545090e+02, 9.68465625e+03
-1.29459566e-02, 1.02941180e-02, 1.40000004e-02, 6.21504883e+02, -1.62083374e+03, 2.32682022e+02, 9.64622852e+03
-1.29459566e-02, 8.33333377e-03, 1.40000004e-02, 6.21023132e+02, -1.63423071e+03, 2.59028320e+02, 9.72451172e+03
-1.29459566e-02, 7.35294074e-03, 1.40000004e-02, 6.20762329e+02, -1.64106323e+03, 2.73077118e+02, 9.76559375e+03
-1.29459566e-02, 1.02941180e-02, 1.49999997e-02, 6.31039673e+02, -1.45970813e+03, 1.94289520e+02, 9.42317676e+03
-1.29459566e-02, 9.31372587e-03, 1.49999997e-02, 6.30843689e+02, -1.46576831e+03, 2.05620758e+02, 9.46152832e+03
-1.29459566e-02, 8.33333377e-03, 1.49999997e-02, 6.30636108e+02, -1.47187939e+03, 2.17809982e+02, 9.50122656e+03
-1.29459566e-02, 7.35294074e-03, 1.49999997e-02, 6.30416199e+02, -1.47803870e+03, 2.30744537e+02, 9.54205664e+03
-1.29459566e-02, 9.31372587e-03, 1.60000008e-02, 6.40213867e+02, -1.30098181e+03, 1.65587967e+02, 9.27851270e+03
-1.29459566e-02, 1.02941180e-02, 1.60000008e-02, 6.40371338e+02, -1.29552258e+03, 1.55682755e+02, 9.23976855e+03
-1.29459566e-02, 8.33333377e-03, 1.60000008e-02, 6.40046082e+02, -1.30642542e+03, 1.76618103e+02, 9.31844727e+03
-1.29459566e-02, 7.35294074e-03, 1.60000008e-02, 6.39867004e+02, -1.31186609e+03, 1.88568176e+02, 9.35935156e+03
-1.29459566e-02, 1.22549022e-02, 1.40000004e-02, 6.21937622e+02, -1.60785864e+03, 2.08955231e+02, 9.57463086e+03
-1.29459566e-02, 1.32352943e-02, 1.40000004e-02, 6.22137024e+02, -1.60157971e+03, 1.97985580e+02, 9.54206836e+03
-1.29459566e-02, 1.12745101e-02, 1.40000004e-02, 6.21727051e+02, -1.61428601e+03, 2.20495483e+02, 9.60946094e+03
-1.29459566e-02, 1.32352943e-02, 1.49999997e-02, 6.31567810e+02, -1.44191199e+03, 1.66163116e+02, 9.31932227e+03
-1.29459566e-02, 1.22549022e-02, 1.49999997e-02, 6.31400879e+02, -1.44775293e+03, 1.74550720e+02, 9.35168945e+03
-1.29459566e-02, 1.12745101e-02, 1.49999997e-02, 6.31225098e+02, -1.45369604e+03, 1.83920959e+02, 9.38644434e+03
-1.29459566e-02, 1.22549022e-02, 1.60000008e-02, 6.40660461e+02, -1.28461609e+03, 1.39967789e+02, 9.16730664e+03
-1.29459566e-02, 1.32352943e-02, 1.60000008e-02, 6.40794861e+02, -1.27923376e+03, 1.34317734e+02, 9.13454590e+03
-1.29459566e-02, 1.12745101e-02, 1.60000008e-02, 6.40519714e+02, -1.29005591e+03, 1.47102493e+02, 9.20255273e+03
-1.29459566e-02, 3.43137258e-03, 1.70000009e-02, 6.48480469e+02, -1.16227588e+03, 1.98306793e+02, 9.38321387e+03
-1.29459566e-02, 2.45098048e-03, 1.70000009e-02, 6.48279236e+02, -1.16716931e+03, 2.12307220e+02, 9.42664648e+03
-1.29459566e-02, 1.47058826e-03, 1.70000009e-02, 6.48064148e+02, -1.17217041e+03, 2.26292358e+02, 9.47032910e+03
-1.29459566e-02, 3.43137258e-03, 1.79999992e-02, 6.57806946e+02, -9.88641724e+02, 1.54279053e+02, 9.26960938e+03
-1.29459566e-02, 2.45098048e-03, 1.79999992e-02, 6.57648743e+02, -9.92554321e+02, 1.68183792e+02, 9.31259863e+03
-1.29459566e-02, 1.47058826e-03, 1.79999992e-02, 6.57477173e+02, -9.96596558e+02, 1.81912094e+02, 9.35568555e+03
-1.29459566e-02, 6.37254911e-03, 1.70000009e-02, 6.49003784e+02, -1.14798547e+03, 1.58226700e+02, 9.25450293e+03
-1.29459566e-02, 5.39215701e-03, 1.70000009e-02, 6.48842407e+02, -1.15268506e+03, 1.71025070e+02, 9.29704980e+03
-1.29459566e-02, 4.41176491e-03, 1.70000009e-02, 6.48668152e+02, -1.15744690e+03, 1.84464050e+02, 9.33999609e+03
-1.29459566e-02, 6.37254911e-03, 1.79999992e-02, 6.58201355e+02, -9.76973755e+02, 1.14781738e+02, 9.14039746e+03
-1.29459566e-02, 5.39215701e-03, 1.79999992e-02, 6.58082764e+02, -9.80808289e+02, 1.27223488e+02, 9.18338672e+03
-1.29459566e-02, 4.41176491e-03, 1.79999992e-02, 6.57951416e+02, -9.84693542e+02, 1.40461014e+02, 9.22652246e+03
-1.29459566e-02, 3.43137258e-03, 1.89999994e-02, 6.67035645e+02, -8.13968567e+02, 1.10661133e+02, 9.18692090e+03
-1.29459566e-02, 2.45098048e-03, 1.89999994e-02, 6.66919434e+02, -8.16593750e+02, 1.24733414e+02, 9.22929297e+03
-1.29459566e-02, 1.47058826e-03, 1.89999994e-02, 6.66791077e+02, -8.19664368e+02, 1.38019547e+02, 9.27183789e+03
-1.29459566e-02, 3.43137258e-03, 1.99999996e-02, 6.76198059e+02, -7.26471130e+02, 8.89744492e+01, 9.15300977e+03
-1.29459566e-02, 2.45098048e-03, 1.99999996e-02, 6.76119446e+02, -7.28333496e+02, 1.03201012e+02, 9.19495996e+03
-1.29459566e-02, 1.47058826e-03, 1.99999996e-02, 6.76036133e+02, -7.30934448e+02, 1.16157333e+02, 9.23723145e+03
-1.29459566e-02, 6.37254911e-03, 1.89999994e-02, 6.67300049e+02, -8.04974365e+02, 7.03998947e+01, 9.05610547e+03
-1.29459566e-02, 5.39215701e-03, 1.89999994e-02, 6.67224854e+02, -8.07991333e+02, 8.28816299e+01, 9.10010059e+03
-1.29459566e-02, 4.41176491e-03, 1.89999994e-02, 6.67136658e+02, -8.10938110e+02, 9.61896133e+01, 9.14384180e+03
-1.29459566e-02, 6.37254911e-03, 1.99999996e-02, 6.76330383e+02, -7.18805908e+02, 4.78836937e+01, 9.02108008e+03
-1.29459566e-02, 5.39215701e-03, 1.99999996e-02, 6.76299622e+02, -7.21449341e+02, 6.05221634e+01, 9.06575781e+03
-1.29459566e-02, 4.41176491e-03, 1.99999996e-02, 6.76253845e+02, -7.23908264e+02, 7.39349365e+01, 9.10992285e+03
-1.29459566e-02, 1.02941180e-02, 1.70000009e-02, 6.49536804e+02, -1.12899890e+03, 1.16340591e+02, 9.09109375e+03
-1.29459566e-02, 9.31372587e-03, 1.70000009e-02, 6.49418518e+02, -1.13389014e+03, 1.25016396e+02, 9.13069629e+03
-1.29459566e-02, 8.33333377e-03, 1.70000009e-02, 6.49290955e+02, -1.13865881e+03, 1.35108337e+02, 9.17123340e+03
-1.29459566e-02, 7.35294074e-03, 1.70000009e-02, 6.49153015e+02, -1.14332983e+03, 1.46240234e+02, 9.21252246e+03
-1.29459566e-02, 1.02941180e-02, 1.79999992e-02, 6.58569275e+02, -9.60757629e+02, 7.56188049e+01, 8.97362500e+03
-1.29459566e-02, 9.31372587e-03, 1.79999992e-02, 6.58491333e+02, -9.65271851e+02, 8.34839096e+01, 9.01466406e+03
-1.29459566e-02, 8.33333377e-03, 1.79999992e-02, 6.58404724e+02, -9.69408142e+02, 9.30554428e+01, 9.05607324e+03
-1.29459566e-02, 7.35294074e-03, 1.79999992e-02, 6.58308350e+02, -9.73204773e+02, 1.03515160e+02, 9.09789746e+03
-1.29459566e-02, 1.32352943e-02, 1.70000009e-02, 6.49853516e+02, -1.11423401e+03, 1.01745499e+02, 8.98249219e+03
-1.29459566e-02, 1.22549022e-02, 1.70000009e-02, 6.49752380e+02, -1.11910925e+03, 1.04535133e+02, 9.01640430e+03
-1.29459566e-02, 1.12745101e-02, 1.70000009e-02, 6.49647461e+02, -1.12404358e+03, 1.09442986e+02, 9.05281641e+03
-1.29459566e-02, 1.32352943e-02, 1.79999992e-02, 6.58774414e+02, -9.47486938e+02, 6.75279617e+01, 8.85911719e+03
-1.29459566e-02, 1.22549022e-02, 1.79999992e-02, 6.58708252e+02, -9.51688599e+02, 6.74458771e+01, 8.89511621e+03
-1.29459566e-02, 1.12745101e-02, 1.79999992e-02, 6.58640747e+02, -9.56139832e+02, 7.02151108e+01, 8.93352051e+03
-1.29459566e-02, 1.02941180e-02, 1.89999994e-02, 6.67498840e+02, -7.91283875e+02, 3.25334816e+01, 8.88517188e+03
-1.29459566e-02, 9.31372587e-03, 1.89999994e-02, 6.67463196e+02, -7.96201782e+02, 4.05931015e+01, 8.92842285e+03
-1.29459566e-02, 8.33333377e-03, 1.89999994e-02, 6.67418335e+02, -7.99892273e+02, 5.05942802e+01, 8.97069238e+03
-1.29459566e-02, 7.35294074e-03, 1.89999994e-02, 6.67363953e+02, -8.02321289e+02, 6.03708496e+01, 9.01279492e+03
-1.29459566e-02, 1.02941180e-02, 1.99999996e-02, 6.76354614e+02, -7.06287903e+02, 1.02475529e+01, 8.84795703e+03
-1.29459566e-02, 9.31372587e-03, 1.99999996e-02, 6.76364563e+02, -7.11719788e+02, 1.87621155e+01, 8.89254199e+03
-1.29459566e-02, 8.33333377e-03, 1.99999996e-02, 6.76361328e+02, -7.15261047e+02, 2.93103065e+01, 8.93518066e+03
-1.29459566e-02, 7.35294074e-03, 1.99999996e-02, 6.76348877e+02, -7.16797180e+02, 3.87104034e+01, 8.97728223e+03
-1.29459566e-02, 1.32352943e-02, 1.89999994e-02, 6.67584839e+02, -7.79440125e+02, 3.04002895e+01, 8.76144141e+03
-1.29459566e-02, 1.22549022e-02, 1.89999994e-02, 6.67556396e+02, -7.82404175e+02, 2.77938480e+01, 8.80071875e+03
-1.29459566e-02, 1.12745101e-02, 1.89999994e-02, 6.67528442e+02, -7.86413818e+02, 2.84722347e+01, 8.84211133e+03
-1.29459566e-02, 1.32352943e-02, 1.99999996e-02, 6.76309998e+02, -6.95137390e+02, 1.09224138e+01, 8.71865625e+03
-1.29459566e-02, 1.22549022e-02, 1.99999996e-02, 6.76323303e+02, -6.97263000e+02, 7.20861101e+00, 8.75991992e+03
-1.29459566e-02, 1.12745101e-02, 1.99999996e-02, 6.76336426e+02, -7.01064819e+02, 6.83715820e+00, 8.80307617e+03
-1.29459566e-02, 1.61764715e-02, 1.20000001e-02, 6.03196167e+02, -1.88917554e+03, 2.14939255e+02, 1.00409365e+04
-1.29459566e-02, 1.51960785e-02, 1.20000001e-02, 6.02977173e+02, -1.89534253e+03, 2.31817963e+02, 1.00681348e+04
-1.29459566e-02, 1.42156864e-02, 1.20000001e-02, 6.02741943e+02, -1.90185706e+03, 2.48023911e+02, 1.00979717e+04
-1.29459566e-02, 1.61764715e-02, 1.30000003e-02, 6.13079346e+02, -1.73884338e+03, 1.89630066e+02, 9.72509668e+03
-1.29459566e-02, 1.51960785e-02, 1.30000003e-02, 6.12886597e+02, -1.74476294e+03, 2.03578384e+02, 9.75039746e+03
-1.29459566e-02, 1.42156864e-02, 1.30000003e-02, 6.12680481e+02, -1.75097888e+03, 2.17058075e+02, 9.77860645e+03
-1.29459566e-02, 1.91176478e-02, 1.20000001e-02, 6.03746216e+02, -1.87333276e+03, 1.57235764e+02, 9.97659570e+03
-1.29459566e-02, 1.81372557e-02, 1.20000001e-02, 6.03581909e+02, -1.87810962e+03, 1.77911621e+02, 9.99506641e+03
-1.29459566e-02, 1.71568636e-02, 1.20000001e-02, 6.03398071e+02, -1.88340991e+03, 1.97068756e+02, 1.00165391e+04
-1.29459566e-02, 1.91176478e-02, 1.30000003e-02, 6.13568604e+02, -1.72344531e+03, 1.41265106e+02, 9.66788672e+03
-1.29459566e-02, 1.81372557e-02, 1.30000003e-02, 6.13421509e+02, -1.72812256e+03, 1.58804108e+02, 9.68380566e+03
-1.29459566e-02, 1.71568636e-02, 1.30000003e-02, 6.13258057e+02, -1.73327417e+03, 1.74824615e+02, 9.70287402e+03
-1.29459566e-02, 1.51960785e-02, 1.40000004e-02, 6.22504517e+02, -1.58956580e+03, 1.76940704e+02, 9.48513867e+03
-1.29459566e-02, 1.61764715e-02, 1.40000004e-02, 6.22672852e+02, -1.58389929e+03, 1.66242310e+02, 9.46139453e+03
-1.29459566e-02, 1.42156864e-02, 1.40000004e-02, 6.22325928e+02, -1.59547205e+03, 1.87396072e+02, 9.51212598e+03
-1.29459566e-02, 1.61764715e-02, 1.49999997e-02, 6.32024109e+02, -1.42517834e+03, 1.44490448e+02, 9.24107617e+03
-1.29459566e-02, 1.51960785e-02, 1.49999997e-02, 6.31879028e+02, -1.43059778e+03, 1.51502441e+02, 9.26359668e+03
-1.29459566e-02, 1.42156864e-02, 1.49999997e-02, 6.31727112e+02, -1.43618811e+03, 1.58570770e+02, 9.28980566e+03
-1.29459566e-02, 1.51960785e-02, 1.60000008e-02, 6.41050415e+02, -1.26865601e+03, 1.26827774e+02, 9.07891895e+03
-1.29459566e-02, 1.61764715e-02, 1.60000008e-02, 6.41173401e+02, -1.26347986e+03, 1.24116013e+02, 9.05727148e+03
-1.29459566e-02, 1.42156864e-02, 1.60000008e-02, 6.40924500e+02, -1.27391577e+03, 1.30039597e+02, 9.10486914e+03
-1.29459566e-02, 1.81372557e-02, 1.40000004e-02, 6.22975769e+02, -1.57349939e+03, 1.42204865e+02, 9.42425684e+03
-1.29459566e-02, 1.91176478e-02, 1.40000004e-02, 6.23108215e+02, -1.56888599e+03, 1.27959167e+02, 9.41085742e+03
-1.29459566e-02, 1.71568636e-02, 1.40000004e-02, 6.22830200e+02, -1.57852271e+03, 1.54819473e+02, 9.44107520e+03
-1.29459566e-02, 1.91176478e-02, 1.49999997e-02, 6.32412292e+02, -1.41047009e+03, 1.17404366e+02, 9.19711816e+03
-1.29459566e-02, 1.81372557e-02, 1.49999997e-02, 6.32291870e+02, -1.41506030e+03, 1.28083359e+02, 9.20791211e+03
-1.29459566e-02, 1.71568636e-02, 1.49999997e-02, 6.32162048e+02, -1.41998071e+03, 1.36902084e+02, 9.22250293e+03
-1.29459566e-02, 1.81372557e-02, 1.60000008e-02, 6.41410034e+02, -1.25359937e+03, 1.16551247e+02, 9.02802344e+03
-1.29459566e-02, 1.91176478e-02, 1.60000008e-02, 6.41520996e+02, -1.24898999e+03, 1.09829437e+02, 9.02008398e+03
-1.29459566e-02, 1.71568636e-02, 1.60000008e-02, 6.41293579e+02, -1.25844299e+03, 1.21024628e+02, 9.04030371e+03
-1.29459566e-02, 2.20588241e-02, 1.20000001e-02, 6.04105591e+02, -1.86272913e+03, 8.48383942e+01, 9.93914258e+03
-1.29459566e-02, 2.10784320e-02, 1.20000001e-02, 6.04009766e+02, -1.86558728e+03, 1.10689659e+02, 9.94867871e+03
-1.29459566e-02, 2.00980417e-02, 1.20000001e-02, 6.03889404e+02, -1.86914148e+03, 1.34845245e+02, 9.96114355e+03
-1.29459566e-02, 2.20588241e-02, 1.30000003e-02, 6.13894226e+02, -1.71285559e+03, 7.76348114e+01, 9.63779688e+03
-1.29459566e-02, 2.10784320e-02, 1.30000003e-02, 6.13806824e+02, -1.71574280e+03, 1.00730515e+02, 9.64508301e+03
-1.29459566e-02, 2.00980417e-02, 1.30000003e-02, 6.13697693e+02, -1.71929724e+03, 1.21945045e+02, 9.65503223e+03
-1.29459566e-02, 2.50000004e-02, 1.20000001e-02, 6.04232056e+02, -1.85893018e+03, 1.46057482e+01, 9.92716406e+03
-1.29459566e-02, 2.40196083e-02, 1.20000001e-02, 6.04217834e+02, -1.85936292e+03, 2.90540562e+01, 9.92847070e+03
-1.29459566e-02, 2.30392162e-02, 1.20000001e-02, 6.04175354e+02, -1.86063892e+03, 5.75013771e+01, 9.93243750e+03
-1.29459566e-02, 2.50000004e-02, 1.30000003e-02, 6.14010437e+02, -1.70896436e+03, 1.34788237e+01, 9.62916992e+03
-1.29459566e-02, 2.40196083e-02, 1.30000003e-02, 6.13997253e+02, -1.70941113e+03, 2.67858601e+01, 9.63008008e+03
-1.29459566e-02, 2.30392162e-02, 1.30000003e-02, 6.13958191e+02, -1.71072339e+03, 5.28574448e+01, 9.63288770e+03
-1.29459566e-02, 2.10784320e-02, 1.40000004e-02, 6.23326172e+02, -1.56112744e+03, 9.33307190e+01, 9.39334961e+03
-1.29459566e-02, 2.20588241e-02, 1.40000004e-02, 6.23407532e+02, -1.55814429e+03, 7.26525955e+01, 9.38850098e+03
-1.29459566e-02, 2.00980417e-02, 1.40000004e-02, 6.23225647e+02, -1.56473755e+03, 1.11741554e+02, 9.40066211e+03
-1.29459566e-02, 2.20588241e-02, 1.49999997e-02, 6.32693665e+02, -1.39927881e+03, 7.02507401e+01, 9.18346484e+03
-1.29459566e-02, 2.10784320e-02, 1.49999997e-02, 6.32615662e+02, -1.40249866e+03, 8.87701797e+01, 9.18543750e+03
-1.29459566e-02, 2.00980417e-02, 1.49999997e-02, 6.32520996e+02, -1.40626074e+03, 1.04415306e+02, 9.18978320e+03
-1.29459566e-02, 2.10784320e-02, 1.60000008e-02, 6.41716003e+02, -1.24056091e+03, 8.75744247e+01, 9.01512109e+03
-1.29459566e-02, 2.20588241e-02, 1.60000008e-02, 6.41793823e+02, -1.23683630e+03, 7.11059113e+01, 9.01676172e+03
-1.29459566e-02, 2.00980417e-02, 1.60000008e-02, 6.41623962e+02, -1.24463879e+03, 1.00313591e+02, 9.01597266e+03
-1.29459566e-02, 2.50000004e-02, 1.40000004e-02, 6.23516907e+02, -1.55400598e+03, 1.28233471e+01, 9.38368945e+03
-1.29459566e-02, 2.40196083e-02, 1.40000004e-02, 6.23504517e+02, -1.55448596e+03, 2.54069214e+01, 9.38412500e+03
-1.29459566e-02, 2.30392162e-02, 1.40000004e-02, 6.23467590e+02, -1.55589307e+03, 4.98688393e+01, 9.38559570e+03
-1.29459566e-02, 2.50000004e-02, 1.49999997e-02, 6.32800659e+02, -1.39458203e+03, 1.27696056e+01, 9.18348340e+03
-1.29459566e-02, 2.40196083e-02, 1.49999997e-02, 6.32788330e+02, -1.39514087e+03, 2.51415348e+01, 9.18330078e+03
-1.29459566e-02, 2.30392162e-02, 1.49999997e-02, 6.32752014e+02, -1.39675854e+03, 4.88858299e+01, 9.18305078e+03
-1.29459566e-02, 2.50000004e-02, 1.60000008e-02, 6.41904175e+02, -1.23089453e+03, 1.35470705e+01, 9.02343750e+03
-1.29459566e-02, 2.40196083e-02, 1.60000008e-02, 6.41891235e+02, -1.23163550e+03, 2.64220924e+01, 9.02235547e+03
-1.29459566e-02, 2.30392162e-02, 1.60000008e-02, 6.41853455e+02, -1.23372839e+03, 5.05856171e+01, 9.01968164e+03
-1.29459566e-02, 1.61764715e-02, 1.70000009e-02, 6.50154297e+02, -1.09957190e+03, 1.04840393e+02, 8.90428613e+03
-1.29459566e-02, 1.51960785e-02, 1.70000009e-02, 6.50052734e+02, -1.10449976e+03, 1.02380157e+02, 8.92550488e+03
-1.29459566e-02, 1.42156864e-02, 1.70000009e-02, 6.49953003e+02, -1.10938586e+03, 1.01116043e+02, 8.95187988e+03
-1.29459566e-02, 1.61764715e-02, 1.79999992e-02, 6.58995056e+02, -9.34285095e+02, 8.63119507e+01, 8.77728711e+03
-1.29459566e-02, 1.51960785e-02, 1.79999992e-02, 6.58914734e+02, -9.38979858e+02, 7.73934021e+01, 8.79872949e+03
-1.29459566e-02, 1.42156864e-02, 1.79999992e-02, 6.58842163e+02, -9.43352173e+02, 7.08565598e+01, 8.82651953e+03
-1.29459566e-02, 1.91176478e-02, 1.70000009e-02, 6.50468323e+02, -1.08522729e+03, 1.05605392e+02, 8.87444141e+03
-1.29459566e-02, 1.81372557e-02, 1.70000009e-02, 6.50363708e+02, -1.08987866e+03, 1.07911636e+02, 8.87911523e+03
-1.29459566e-02, 1.71568636e-02, 1.70000009e-02, 6.50258240e+02, -1.09467090e+03, 1.07228622e+02, 8.88883008e+03
-1.29459566e-02, 1.91176478e-02, 1.79999992e-02, 6.59283691e+02, -9.20041626e+02, 1.05167397e+02, 8.75609473e+03
-1.29459566e-02, 1.81372557e-02, 1.79999992e-02, 6.59181763e+02, -9.24710571e+02, 1.02815811e+02, 8.75684668e+03
-1.29459566e-02, 1.71568636e-02, 1.79999992e-02, 6.59084351e+02, -9.29458435e+02, 9.57786331e+01, 8.76335352e+03
-1.29459566e-02, 1.61764715e-02, 1.89999994e-02, 6.67719666e+02, -7.68834656e+02, 6.79740067e+01, 8.67187988e+03
-1.29459566e-02, 1.51960785e-02, 1.89999994e-02, 6.67660645e+02, -7.73497437e+02, 5.07335091e+01, 8.69455371e+03
-1.29459566e-02, 1.42156864e-02, 1.89999994e-02, 6.67617737e+02, -7.76900513e+02, 3.78399734e+01, 8.72527148e+03
-1.29459566e-02, 1.61764715e-02, 1.99999996e-02, 6.76347168e+02, -6.86256897e+02, 5.87645760e+01, 8.62397070e+03
-1.29459566e-02, 1.51960785e-02, 1.99999996e-02, 6.76306763e+02, -6.90994751e+02, 3.68159828e+01, 8.64755859e+03
-1.29459566e-02, 1.42156864e-02, 1.99999996e-02, 6.76300110e+02, -6.93740234e+02, 2.04251633e+01, 8.68020508e+03
-1.29459566e-02, 1.91176478e-02, 1.89999994e-02, 6.67993103e+02, -7.54742004e+02, 1.08985657e+02, 8.66247949e+03
-1.29459566e-02, 1.81372557e-02, 1.89999994e-02, 6.67889526e+02, -7.59392578e+02, 1.02844032e+02, 8.65795703e+03
-1.29459566e-02, 1.71568636e-02, 1.89999994e-02, 6.67795776e+02, -7.63910950e+02, 8.74077835e+01, 8.65962988e+03
-1.29459566e-02, 1.91176478e-02, 1.99999996e-02, 6.76619385e+02, -6.72271973e+02, 1.12021118e+02, 8.62158691e+03
-1.29459566e-02, 1.81372557e-02, 1.99999996e-02, 6.76510681e+02, -6.76908142e+02, 1.04422630e+02, 8.61396191e+03
-1.29459566e-02, 1.71568636e-02, 1.99999996e-02, 6.76411987e+02, -6.81222107e+02, 8.41222687e+01, 8.61263770e+03
-1.29459566e-02, 2.20588241e-02, 1.70000009e-02, 6.50743896e+02, -1.07118872e+03, 7.62766190e+01, 8.88349707e+03
-1.29459566e-02, 2.10784320e-02, 1.70000009e-02, 6.50662231e+02, -1.07598376e+03, 9.04606857e+01, 8.87723438e+03
-1.29459566e-02, 2.00980417e-02, 1.70000009e-02, 6.50568970e+02, -1.08065051e+03, 9.98775253e+01, 8.87398633e+03
-1.29459566e-02, 2.20588241e-02, 1.79999992e-02, 6.59574890e+02, -9.02316101e+02, 8.73029785e+01, 8.77908008e+03
-1.29459566e-02, 2.10784320e-02, 1.79999992e-02, 6.59484253e+02, -9.09483826e+02, 9.80895233e+01, 8.76704688e+03
-1.29459566e-02, 2.00980417e-02, 1.79999992e-02, 6.59385803e+02, -9.15182251e+02, 1.03294670e+02, 8.75947266e+03
-1.29459566e-02, 2.50000004e-02, 1.70000009e-02, 6.50865967e+02, -1.06241650e+03, 1.57027922e+01, 8.90011035e+03
-1.29459566e-02, 2.40196083e-02, 1.70000009e-02, 6.50851135e+02, -1.06357935e+03, 3.01244392e+01, 8.89755371e+03
-1.29459566e-02, 2.30392162e-02, 1.70000009e-02, 6.50808838e+02, -1.06675867e+03, 5.61696930e+01, 8.89112109e+03
-1.29459566e-02, 2.50000004e-02, 1.79999992e-02, 6.59721863e+02, -8.86764404e+02, 2.05615635e+01, 8.81166699e+03
-1.29459566e-02, 2.40196083e-02, 1.79999992e-02, 6.59702942e+02, -8.88936157e+02, 3.80900955e+01, 8.80640723e+03
-1.29459566e-02, 2.30392162e-02, 1.79999992e-02, 6.59650818e+02, -8.94714844e+02, 6.77775269e+01, 8.79364453e+03
-1.29459566e-02, 2.20588241e-02, 1.89999994e-02, 6.68312622e+02, -7.29289307e+02, 1.05982735e+02, 8.69760059e+03
-1.29459566e-02, 2.10784320e-02, 1.89999994e-02, 6.68207214e+02, -7.42153870e+02, 1.10225578e+02, 8.67941699e+03
-1.29459566e-02, 2.00980417e-02, 1.89999994e-02, 6.68100342e+02, -7.49478699e+02, 1.09543777e+02, 8.66897266e+03
