
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.19999999e-02, 2.30392162e-02, 4.01227316e-03, 5.53060120e+02, -3.31562573e+03, 5.61170082e+01, 1.25938057e+04
-2.19999999e-02, 1.61764715e-02, 7.00000022e-03, 5.85942383e+02, -3.05744678e+03, 1.27749016e+02, 1.00406973e+04
-2.19999999e-02, 1.51960785e-02, 7.00000022e-03, 5.85809509e+02, -3.07082324e+03, 1.43236969e+02, 1.00655420e+04
-2.19999999e-02, 1.42156864e-02, 7.00000022e-03, 5.85661316e+02, -3.08419531e+03, 1.59114304e+02, 1.00917754e+04
-2.19999999e-02, 1.61764715e-02, 8.00000038e-03, 5.95653015e+02, -2.91751465e+03, 1.04377785e+02, 9.38045117e+03
-2.19999999e-02, 1.51960785e-02, 8.00000038e-03, 5.95543823e+02, -2.93067358e+03, 1.18356064e+02, 9.40291016e+03
-2.19999999e-02, 1.42156864e-02, 8.00000038e-03, 5.95420593e+02, -2.94380347e+03, 1.32900681e+02, 9.42677148e+03
-2.19999999e-02, 1.91176478e-02, 7.00000022e-03, 5.86252441e+02, -3.01973486e+03, 8.35084457e+01, 9.97651758e+03
-2.19999999e-02, 1.81372557e-02, 7.00000022e-03, 5.86163513e+02, -3.03164063e+03, 9.79206772e+01, 9.99595020e+03
-2.19999999e-02, 1.71568636e-02, 7.00000022e-03, 5.86060242e+02, -3.04430322e+03, 1.12650032e+02, 1.00174258e+04
-2.19999999e-02, 1.91176478e-02, 8.00000038e-03, 5.95902405e+02, -2.88029272e+03, 6.59289474e+01, 9.32329395e+03
-2.19999999e-02, 1.81372557e-02, 8.00000038e-03, 5.95831726e+02, -2.89205908e+03, 7.81836319e+01, 9.34044727e+03
-2.19999999e-02, 1.71568636e-02, 8.00000038e-03, 5.95748779e+02, -2.90456006e+03, 9.09811020e+01, 9.35956641e+03
-2.19999999e-02, 1.61764715e-02, 8.99999961e-03, 6.04749390e+02, -2.76482397e+03, 8.32068787e+01, 8.81200488e+03
-2.19999999e-02, 1.51960785e-02, 8.99999961e-03, 6.04661682e+02, -2.77773462e+03, 9.56676941e+01, 8.83254395e+03
-2.19999999e-02, 1.42156864e-02, 8.99999961e-03, 6.04561401e+02, -2.79058423e+03, 1.08860191e+02, 8.85449707e+03
-2.19999999e-02, 1.61764715e-02, 9.99999978e-03, 6.13316589e+02, -2.60159375e+03, 6.37869720e+01, 8.32211621e+03
-2.19999999e-02, 1.51960785e-02, 9.99999978e-03, 6.13248657e+02, -2.61423730e+03, 7.47186356e+01, 8.34115234e+03
-2.19999999e-02, 1.42156864e-02, 9.99999978e-03, 6.13169617e+02, -2.62678198e+03, 8.65414886e+01, 8.36162109e+03
-2.19999999e-02, 1.61764715e-02, 1.09999999e-02, 6.21427734e+02, -2.42942969e+03, 4.57230186e+01, 7.89996582e+03
-2.19999999e-02, 1.51960785e-02, 1.09999999e-02, 6.21378296e+02, -2.44181006e+03, 5.50944061e+01, 7.91787695e+03
-2.19999999e-02, 1.42156864e-02, 1.09999999e-02, 6.21319153e+02, -2.45403833e+03, 6.55242615e+01, 7.93725586e+03
-2.19999999e-02, 1.91176478e-02, 8.99999961e-03, 6.04944458e+02, -2.72814160e+03, 5.03902740e+01, 8.76047266e+03
-2.19999999e-02, 1.81372557e-02, 8.99999961e-03, 6.04890015e+02, -2.73975903e+03, 6.05827217e+01, 8.77580859e+03
-2.19999999e-02, 1.71568636e-02, 8.99999961e-03, 6.04825256e+02, -2.75208032e+03, 7.15047302e+01, 8.79304004e+03
-2.19999999e-02, 1.91176478e-02, 9.99999978e-03, 6.13462280e+02, -2.56542847e+03, 3.65013924e+01, 8.27507520e+03
-2.19999999e-02, 1.81372557e-02, 9.99999978e-03, 6.13422485e+02, -2.57691064e+03, 4.46919289e+01, 8.28893457e+03
-2.19999999e-02, 1.71568636e-02, 9.99999978e-03, 6.13374207e+02, -2.58906445e+03, 5.37773972e+01, 8.30466211e+03
-2.19999999e-02, 1.91176478e-02, 1.09999999e-02, 6.21528198e+02, -2.39369360e+03, 2.39684944e+01, 7.85650098e+03
-2.19999999e-02, 1.81372557e-02, 1.09999999e-02, 6.21501648e+02, -2.40508081e+03, 3.01862946e+01, 7.86915186e+03
-2.19999999e-02, 1.71568636e-02, 1.09999999e-02, 6.21468506e+02, -2.41709692e+03, 3.74235344e+01, 7.88367773e+03
-2.19999999e-02, 2.20588241e-02, 7.00000022e-03, 5.86436035e+02, -2.99182495e+03, 4.14954758e+01, 9.93311816e+03
-2.19999999e-02, 2.10784320e-02, 7.00000022e-03, 5.86388550e+02, -2.99950830e+03, 5.53610039e+01, 9.94482617e+03
-2.19999999e-02, 2.00980399e-02, 7.00000022e-03, 5.86327393e+02, -3.00891260e+03, 6.93491364e+01, 9.95938672e+03
-2.19999999e-02, 2.20588241e-02, 8.00000038e-03, 5.96045410e+02, -2.85267285e+03, 3.18224716e+01, 9.28559180e+03
-2.19999999e-02, 2.10784320e-02, 8.00000038e-03, 5.96008850e+02, -2.86028540e+03, 4.28144989e+01, 9.29565918e+03
-2.19999999e-02, 2.00980399e-02, 8.00000038e-03, 5.95961304e+02, -2.86959253e+03, 5.41587029e+01, 9.30829883e+03
-2.19999999e-02, 2.50000004e-02, 7.00000022e-03, 5.86497192e+02, -2.98142993e+03, 6.99211550e+00, 9.91751172e+03
-2.19999999e-02, 2.40196083e-02, 7.00000022e-03, 5.86490234e+02, -2.98261255e+03, 1.38422022e+01, 9.91926367e+03
-2.19999999e-02, 2.30392162e-02, 7.00000022e-03, 5.86469971e+02, -2.98612183e+03, 2.76396580e+01, 9.92451172e+03
-2.19999999e-02, 2.50000004e-02, 8.00000038e-03, 5.96092102e+02, -2.84236133e+03, 5.33455229e+00, 9.27231738e+03
-2.19999999e-02, 2.40196083e-02, 8.00000038e-03, 5.96086792e+02, -2.84353296e+03, 1.05231867e+01, 9.27380859e+03
-2.19999999e-02, 2.30392162e-02, 8.00000038e-03, 5.96071350e+02, -2.84701538e+03, 2.10599918e+01, 9.27826465e+03
-2.19999999e-02, 2.20588241e-02, 8.99999961e-03, 6.05052063e+02, -2.70079614e+03, 2.35132580e+01, 8.72738184e+03
-2.19999999e-02, 2.10784320e-02, 8.99999961e-03, 6.05024902e+02, -2.70834253e+03, 3.19314022e+01, 8.73612305e+03
-2.19999999e-02, 2.00980399e-02, 8.99999961e-03, 6.04989197e+02, -2.71755957e+03, 4.08612366e+01, 8.74719629e+03
-2.19999999e-02, 2.20588241e-02, 9.99999978e-03, 6.13538757e+02, -2.53827393e+03, 1.63013115e+01, 8.24575488e+03
-2.19999999e-02, 2.10784320e-02, 9.99999978e-03, 6.13519775e+02, -2.54577832e+03, 2.24043236e+01, 8.25341602e+03
-2.19999999e-02, 2.00980399e-02, 9.99999978e-03, 6.13494507e+02, -2.55493799e+03, 2.91085110e+01, 8.26321191e+03
-2.19999999e-02, 2.20588241e-02, 1.09999999e-02, 6.21576904e+02, -2.36662817e+03, 1.00192976e+01, 7.83039453e+03
-2.19999999e-02, 2.10784320e-02, 1.09999999e-02, 6.21565125e+02, -2.37412354e+03, 1.40192299e+01, 7.83710449e+03
-2.19999999e-02, 2.00980399e-02, 1.09999999e-02, 6.21549133e+02, -2.38325854e+03, 1.86320019e+01, 7.84580762e+03
-2.19999999e-02, 2.50000004e-02, 8.99999961e-03, 6.05086304e+02, -2.69055518e+03, 3.87542892e+00, 8.71595508e+03
-2.19999999e-02, 2.40196083e-02, 8.99999961e-03, 6.05082520e+02, -2.69172461e+03, 7.68081617e+00, 8.71723926e+03
-2.19999999e-02, 2.30392162e-02, 8.99999961e-03, 6.05071228e+02, -2.69518677e+03, 1.54530706e+01, 8.72106738e+03
-2.19999999e-02, 2.50000004e-02, 9.99999978e-03, 6.13562317e+02, -2.52809155e+03, 2.61085701e+00, 8.23585645e+03
-2.19999999e-02, 2.40196083e-02, 9.99999978e-03, 6.13559753e+02, -2.52925415e+03, 5.23727655e+00, 8.23695996e+03
-2.19999999e-02, 2.30392162e-02, 9.99999978e-03, 6.13551941e+02, -2.53269482e+03, 1.06224098e+01, 8.24026270e+03
-2.19999999e-02, 2.50000004e-02, 1.09999999e-02, 6.21591248e+02, -2.35644482e+03, 1.55250549e+00, 7.82187695e+03
-2.19999999e-02, 2.40196083e-02, 1.09999999e-02, 6.21589722e+02, -2.35760693e+03, 3.15170145e+00, 7.82281152e+03
-2.19999999e-02, 2.30392162e-02, 1.09999999e-02, 6.21585022e+02, -2.36104956e+03, 6.45320559e+00, 7.82563916e+03
-2.19999999e-02, 3.43137258e-03, 1.20000001e-02, 6.27831787e+02, -2.37296655e+03, 1.93845306e+02, 7.83188379e+03
-2.19999999e-02, 2.45098048e-03, 1.20000001e-02, 6.27634521e+02, -2.37972217e+03, 2.08557159e+02, 7.85847510e+03
-2.19999999e-02, 1.47058826e-03, 1.20000001e-02, 6.27422913e+02, -2.38627197e+03, 2.23132782e+02, 7.88552539e+03
-2.19999999e-02, 3.43137258e-03, 1.30000003e-02, 6.35503296e+02, -2.17973413e+03, 1.67596710e+02, 7.51108398e+03
-2.19999999e-02, 2.45098048e-03, 1.30000003e-02, 6.35331970e+02, -2.18591187e+03, 1.81886429e+02, 7.53637402e+03
-2.19999999e-02, 1.47058826e-03, 1.30000003e-02, 6.35146729e+02, -2.19192749e+03, 1.96041809e+02, 7.56203027e+03
-2.19999999e-02, 6.37254911e-03, 1.20000001e-02, 6.28336548e+02, -2.35115942e+03, 1.49365448e+02, 7.75473975e+03
-2.19999999e-02, 5.39215701e-03, 1.20000001e-02, 6.28182861e+02, -2.35872778e+03, 1.64194016e+02, 7.78002002e+03
-2.19999999e-02, 4.41176491e-03, 1.20000001e-02, 6.28014526e+02, -2.36598169e+03, 1.79043976e+02, 7.80573340e+03
-2.19999999e-02, 6.37254911e-03, 1.30000003e-02, 6.35932678e+02, -2.15982886e+03, 1.24317238e+02, 7.43737646e+03
-2.19999999e-02, 5.39215701e-03, 1.30000003e-02, 6.35803711e+02, -2.16674854e+03, 1.38752823e+02, 7.46159570e+03
-2.19999999e-02, 4.41176491e-03, 1.30000003e-02, 6.35660583e+02, -2.17336353e+03, 1.53200058e+02, 7.48616211e+03
-2.19999999e-02, 2.45098048e-03, 1.40000004e-02, 6.42731995e+02, -1.98621082e+03, 1.56501450e+02, 7.26344043e+03
-2.19999999e-02, 3.43137258e-03, 1.40000004e-02, 6.42878540e+02, -1.98065100e+03, 1.42550278e+02, 7.23928760e+03
-2.19999999e-02, 1.47058826e-03, 1.40000004e-02, 6.42571777e+02, -1.99164331e+03, 1.70318359e+02, 7.28788965e+03
-2.19999999e-02, 3.43137258e-03, 1.49999997e-02, 6.50003906e+02, -1.77670117e+03, 1.18548744e+02, 7.01133838e+03
-2.19999999e-02, 2.45098048e-03, 1.49999997e-02, 6.49880981e+02, -1.78159729e+03, 1.32231430e+02, 7.03451025e+03
-2.19999999e-02, 1.47058826e-03, 1.49999997e-02, 6.49744690e+02, -1.78641724e+03, 1.45758453e+02, 7.05793408e+03
-2.19999999e-02, 2.45098048e-03, 1.60000008e-02, 6.56820923e+02, -1.57296228e+03, 1.08895218e+02, 6.84527393e+03
-2.19999999e-02, 3.43137258e-03, 1.60000008e-02, 6.56921082e+02, -1.56878528e+03, 9.54518356e+01, 6.82292334e+03
-2.19999999e-02, 1.47058826e-03, 1.60000008e-02, 6.56707642e+02, -1.57713757e+03, 1.22177124e+02, 6.86784766e+03
-2.19999999e-02, 5.39215701e-03, 1.40000004e-02, 6.43130432e+02, -1.96900647e+03, 1.14350357e+02, 7.19183105e+03
-2.19999999e-02, 6.37254911e-03, 1.40000004e-02, 6.43235657e+02, -1.96279810e+03, 1.00212448e+02, 7.16849463e+03
-2.19999999e-02, 4.41176491e-03, 1.40000004e-02, 6.43011414e+02, -1.97493457e+03, 1.28482422e+02, 7.21542090e+03
-2.19999999e-02, 6.37254911e-03, 1.49999997e-02, 6.50291443e+02, -1.76108008e+03, 7.68879318e+01, 6.94307373e+03
-2.19999999e-02, 5.39215701e-03, 1.49999997e-02, 6.50209229e+02, -1.76650842e+03, 9.08371277e+01, 6.96565771e+03
-2.19999999e-02, 4.41176491e-03, 1.49999997e-02, 6.50113342e+02, -1.77169250e+03, 1.04739639e+02, 6.98839648e+03
-2.19999999e-02, 5.39215701e-03, 1.60000008e-02, 6.57081482e+02, -1.56018689e+03, 6.80981903e+01, 6.77877979e+03
-2.19999999e-02, 6.37254911e-03, 1.60000008e-02, 6.57141479e+02, -1.55561316e+03, 5.42462616e+01, 6.75687158e+03
-2.19999999e-02, 4.41176491e-03, 1.60000008e-02, 6.57007996e+02, -1.56455286e+03, 8.18470078e+01, 6.80077686e+03
-2.19999999e-02, 1.02941180e-02, 1.20000001e-02, 6.28808777e+02, -2.31665747e+03, 9.22709732e+01, 7.65816846e+03
-2.19999999e-02, 9.31372587e-03, 1.20000001e-02, 6.28711548e+02, -2.32600928e+03, 1.05984772e+02, 7.68154346e+03
-2.19999999e-02, 8.33333377e-03, 1.20000001e-02, 6.28600708e+02, -2.33485376e+03, 1.20169380e+02, 7.70546338e+03
-2.19999999e-02, 7.35294120e-03, 1.20000001e-02, 6.28475769e+02, -2.34322119e+03, 1.34669098e+02, 7.72987988e+03
-2.19999999e-02, 1.02941180e-02, 1.30000003e-02, 6.36309875e+02, -2.12794556e+03, 6.90067673e+01, 7.34400049e+03
-2.19999999e-02, 9.31372587e-03, 1.30000003e-02, 6.36235779e+02, -2.13666797e+03, 8.21952972e+01, 7.36675684e+03
-2.19999999e-02, 8.33333377e-03, 1.30000003e-02, 6.36148438e+02, -2.14485229e+03, 9.59168701e+01, 7.38993701e+03
-2.19999999e-02, 7.35294120e-03, 1.30000003e-02, 6.36047485e+02, -2.15255029e+03, 1.09994438e+02, 7.41348828e+03
-2.19999999e-02, 1.32352943e-02, 1.20000001e-02, 6.29024536e+02, -2.28524756e+03, 5.56178322e+01, 7.59238867e+03
-2.19999999e-02, 1.22549022e-02, 1.20000001e-02, 6.28964478e+02, -2.29627759e+03, 6.69075470e+01, 7.61345508e+03
-2.19999999e-02, 1.12745101e-02, 1.20000001e-02, 6.28892822e+02, -2.30675464e+03, 7.91894608e+01, 7.63543359e+03
-2.19999999e-02, 1.32352943e-02, 1.30000003e-02, 6.36460449e+02, -2.09814160e+03, 3.47971497e+01, 7.27944775e+03
-2.19999999e-02, 1.22549022e-02, 1.30000003e-02, 6.36421326e+02, -2.10869849e+03, 4.50907745e+01, 7.30018311e+03
-2.19999999e-02, 1.12745101e-02, 1.30000003e-02, 6.36371460e+02, -2.11863379e+03, 5.65789337e+01, 7.32176123e+03
-2.19999999e-02, 9.31372587e-03, 1.40000004e-02, 6.43469116e+02, -1.94183447e+03, 5.89621162e+01, 7.09982031e+03
-2.19999999e-02, 1.02941180e-02, 1.40000004e-02, 6.43520691e+02, -1.93381226e+03, 4.61529846e+01, 7.07739355e+03
-2.19999999e-02, 8.33333377e-03, 1.40000004e-02, 6.43404724e+02, -1.94929248e+03, 7.23704681e+01, 7.12250244e+03
-2.19999999e-02, 7.35294120e-03, 1.40000004e-02, 6.43327026e+02, -1.95625220e+03, 8.61698303e+01, 7.14539307e+03
-2.19999999e-02, 1.02941180e-02, 1.49999997e-02, 6.50486084e+02, -1.73528503e+03, 2.33867970e+01, 6.85341650e+03
-2.19999999e-02, 9.31372587e-03, 1.49999997e-02, 6.50456970e+02, -1.74253296e+03, 3.60247345e+01, 6.87579785e+03
-2.19999999e-02, 8.33333377e-03, 1.49999997e-02, 6.50415100e+02, -1.74918774e+03, 4.93260918e+01, 6.89819629e+03
-2.19999999e-02, 7.35294120e-03, 1.49999997e-02, 6.50359985e+02, -1.75533679e+03, 6.30106773e+01, 6.92060205e+03
-2.19999999e-02, 9.31372587e-03, 1.60000008e-02, 6.57240234e+02, -1.53969995e+03, 1.31632376e+01, 6.69064258e+03
-2.19999999e-02, 1.02941180e-02, 1.60000008e-02, 6.57246887e+02, -1.53331433e+03, 3.93007696e-01, 6.66806738e+03
-2.19999999e-02, 8.33333377e-03, 1.60000008e-02, 6.57220703e+02, -1.54547180e+03, 2.66143932e+01, 6.71292432e+03
-2.19999999e-02, 7.35294120e-03, 1.60000008e-02, 6.57187866e+02, -1.55074182e+03, 4.03865356e+01, 6.73496436e+03
-2.19999999e-02, 1.22549022e-02, 1.40000004e-02, 6.43588379e+02, -1.91580493e+03, 2.34315491e+01, 7.03374072e+03
-2.19999999e-02, 1.32352943e-02, 1.40000004e-02, 6.43606750e+02, -1.90574377e+03, 1.40600996e+01, 7.01291016e+03
-2.19999999e-02, 1.12745101e-02, 1.40000004e-02, 6.43560059e+02, -1.92515479e+03, 3.42251511e+01, 7.05531250e+03
-2.19999999e-02, 1.32352943e-02, 1.49999997e-02, 6.50507080e+02, -1.70910498e+03, -7.07576990e+00, 6.78773975e+03
-2.19999999e-02, 1.22549022e-02, 1.49999997e-02, 6.50509827e+02, -1.71864160e+03, 1.47662842e+00, 6.80915527e+03
-2.19999999e-02, 1.12745101e-02, 1.49999997e-02, 6.50503357e+02, -1.72735059e+03, 1.17488451e+01, 6.83114355e+03
-2.19999999e-02, 1.22549022e-02, 1.60000008e-02, 6.57225647e+02, -1.51819287e+03, -2.12914829e+01, 6.62234863e+03
-2.19999999e-02, 1.32352943e-02, 1.60000008e-02, 6.57200928e+02, -1.50922253e+03, -2.92038136e+01, 6.59974756e+03
-2.19999999e-02, 1.12745101e-02, 1.60000008e-02, 6.57241577e+02, -1.52618848e+03, -1.12605095e+01, 6.64523975e+03
-2.19999999e-02, 3.43137258e-03, 1.70000009e-02, 6.63667786e+02, -1.35772363e+03, 7.31487503e+01, 6.67048096e+03
-2.19999999e-02, 2.45098048e-03, 1.70000009e-02, 6.63589600e+02, -1.36113025e+03, 8.63314667e+01, 6.69211865e+03
-2.19999999e-02, 1.47058826e-03, 1.70000009e-02, 6.63498596e+02, -1.36460913e+03, 9.93584976e+01, 6.71403809e+03
-2.19999999e-02, 3.43137258e-03, 1.79999992e-02, 6.70278442e+02, -1.14418530e+03, 5.16295319e+01, 6.55093262e+03
-2.19999999e-02, 2.45098048e-03, 1.79999992e-02, 6.70221619e+02, -1.14679456e+03, 6.43647537e+01, 6.57192822e+03
-2.19999999e-02, 1.47058826e-03, 1.79999992e-02, 6.70152344e+02, -1.14954285e+03, 7.69851608e+01, 6.59347900e+03
-2.19999999e-02, 6.37254911e-03, 1.70000009e-02, 6.63823120e+02, -1.34725049e+03, 3.22330208e+01, 6.60646582e+03
-2.19999999e-02, 5.39215701e-03, 1.70000009e-02, 6.63784790e+02, -1.35088770e+03, 4.60557785e+01, 6.62774951e+03
-2.19999999e-02, 4.41176491e-03, 1.70000009e-02, 6.63732910e+02, -1.35434766e+03, 5.97131729e+01, 6.64906152e+03
-2.19999999e-02, 6.37254911e-03, 1.79999992e-02, 6.70370911e+02, -1.13685535e+03, 1.08383360e+01, 6.48901807e+03
-2.19999999e-02, 5.39215701e-03, 1.79999992e-02, 6.70353516e+02, -1.13940173e+03, 2.46649742e+01, 6.50968066e+03
-2.19999999e-02, 4.41176491e-03, 1.79999992e-02, 6.70322632e+02, -1.14180676e+03, 3.83359718e+01, 6.53029688e+03
-2.19999999e-02, 3.43137258e-03, 1.89999994e-02, 6.76784058e+02, -9.28468384e+02, 3.12446442e+01, 6.46141211e+03
-2.19999999e-02, 2.45098048e-03, 1.89999994e-02, 6.76748413e+02, -9.30423401e+02, 4.26861038e+01, 6.48165430e+03
-2.19999999e-02, 1.47058826e-03, 1.89999994e-02, 6.76700745e+02, -9.32588318e+02, 5.43026657e+01, 6.50359570e+03
-2.19999999e-02, 3.43137258e-03, 1.99999996e-02, 6.83210083e+02, -8.20066711e+02, 2.14160118e+01, 6.42377734e+03
-2.19999999e-02, 2.45098048e-03, 1.99999996e-02, 6.83198914e+02, -8.21768066e+02, 3.18672218e+01, 6.44357520e+03
-2.19999999e-02, 1.47058826e-03, 1.99999996e-02, 6.83171875e+02, -8.23717346e+02, 4.27425346e+01, 6.46600195e+03
-2.19999999e-02, 6.37254911e-03, 1.89999994e-02, 6.76816406e+02, -9.25571106e+02, -9.99789906e+00, 6.40204932e+03
-2.19999999e-02, 5.39215701e-03, 1.89999994e-02, 6.76819763e+02, -9.26486633e+02, 3.80344248e+00, 6.42226758e+03
-2.19999999e-02, 4.41176491e-03, 1.89999994e-02, 6.76808716e+02, -9.27491760e+02, 1.79569206e+01, 6.44208252e+03
-2.19999999e-02, 6.37254911e-03, 1.99999996e-02, 6.83188354e+02, -8.19875977e+02, -2.02954121e+01, 6.36587012e+03
-2.19999999e-02, 5.39215701e-03, 1.99999996e-02, 6.83214600e+02, -8.19761536e+02, -6.52130222e+00, 6.38595850e+03
-2.19999999e-02, 4.41176491e-03, 1.99999996e-02, 6.83220337e+02, -8.19944641e+02, 8.06991673e+00, 6.40532910e+03
-2.19999999e-02, 1.02941180e-02, 1.70000009e-02, 6.63840088e+02, -1.32879675e+03, -2.31105404e+01, 6.51825977e+03
-2.19999999e-02, 9.31372587e-03, 1.70000009e-02, 6.63856201e+02, -1.33418909e+03, -9.77804852e+00, 6.54121826e+03
-2.19999999e-02, 8.33333377e-03, 1.70000009e-02, 6.63858948e+02, -1.33899731e+03, 4.16533041e+00, 6.56343701e+03
-2.19999999e-02, 7.35294120e-03, 1.70000009e-02, 6.63847900e+02, -1.34332886e+03, 1.82604485e+01, 6.58509814e+03
-2.19999999e-02, 1.02941180e-02, 1.79999992e-02, 6.70300171e+02, -1.12254846e+03, -4.73456039e+01, 6.40175537e+03
-2.19999999e-02, 9.31372587e-03, 1.79999992e-02, 6.70339417e+02, -1.12675037e+03, -3.28497162e+01, 6.42517529e+03
-2.19999999e-02, 8.33333377e-03, 1.79999992e-02, 6.70364258e+02, -1.13058997e+03, -1.79141445e+01, 6.44722266e+03
-2.19999999e-02, 7.35294120e-03, 1.79999992e-02, 6.70374634e+02, -1.13400964e+03, -3.26261449e+00, 6.46830811e+03
-2.19999999e-02, 1.32352943e-02, 1.70000009e-02, 6.63723572e+02, -1.30710840e+03, -5.31120529e+01, 6.44553076e+03
-2.19999999e-02, 1.22549022e-02, 1.70000009e-02, 6.63771912e+02, -1.31544556e+03, -4.55226707e+01, 6.47012598e+03
-2.19999999e-02, 1.12745101e-02, 1.70000009e-02, 6.63811462e+02, -1.32262097e+03, -3.52582283e+01, 6.49451709e+03
-2.19999999e-02, 1.32352943e-02, 1.79999992e-02, 6.70107605e+02, -1.10380127e+03, -7.98956985e+01, 6.32249902e+03
-2.19999999e-02, 1.22549022e-02, 1.79999992e-02, 6.70182251e+02, -1.11141150e+03, -7.20709152e+01, 6.35018994e+03
-2.19999999e-02, 1.12745101e-02, 1.79999992e-02, 6.70247192e+02, -1.11759119e+03, -6.07131081e+01, 6.37678223e+03
-2.19999999e-02, 1.02941180e-02, 1.89999994e-02, 6.76659790e+02, -9.15280945e+02, -7.23062668e+01, 6.31739160e+03
-2.19999999e-02, 9.31372587e-03, 1.89999994e-02, 6.76722595e+02, -9.17863525e+02, -5.58824043e+01, 6.34102344e+03
-2.19999999e-02, 8.33333377e-03, 1.89999994e-02, 6.76768982e+02, -9.21214783e+02, -3.91803246e+01, 6.36240723e+03
-2.19999999e-02, 7.35294120e-03, 1.89999994e-02, 6.76800049e+02, -9.24274170e+02, -2.37447548e+01, 6.38225098e+03
-2.19999999e-02, 1.02941180e-02, 1.99999996e-02, 6.82951599e+02, -8.11472229e+02, -8.49442368e+01, 6.28315625e+03
-2.19999999e-02, 9.31372587e-03, 1.99999996e-02, 6.83037415e+02, -8.13089661e+02, -6.73491745e+01, 6.30676904e+03
-2.19999999e-02, 8.33333377e-03, 1.99999996e-02, 6.83102844e+02, -8.16419861e+02, -4.95245399e+01, 6.32762402e+03
-2.19999999e-02, 7.35294120e-03, 1.99999996e-02, 6.83154541e+02, -8.19547913e+02, -3.36414986e+01, 6.34659863e+03
-2.19999999e-02, 1.32352943e-02, 1.89999994e-02, 6.76383179e+02, -9.00552429e+02, -1.11251190e+02, 6.22878711e+03
-2.19999999e-02, 1.22549022e-02, 1.89999994e-02, 6.76488647e+02, -9.07375061e+02, -1.02264946e+02, 6.26143945e+03
-2.19999999e-02, 1.12745101e-02, 1.89999994e-02, 6.76580933e+02, -9.12269226e+02, -8.79694519e+01, 6.29117139e+03
-2.19999999e-02, 1.32352943e-02, 1.99999996e-02, 6.82577698e+02, -7.99120239e+02, -1.28336563e+02, 6.18905518e+03
-2.19999999e-02, 1.22549022e-02, 1.99999996e-02, 6.82726074e+02, -8.05544189e+02, -1.18484581e+02, 6.22479932e+03
-2.19999999e-02, 1.12745101e-02, 1.99999996e-02, 6.82843018e+02, -8.09705994e+02, -1.02076271e+02, 6.25637354e+03
-2.19999999e-02, 1.61764715e-02, 1.20000001e-02, 6.29146118e+02, -2.24964697e+03, 2.86552048e+01, 7.53663818e+03
-2.19999999e-02, 1.51960785e-02, 1.20000001e-02, 6.29114197e+02, -2.26180029e+03, 3.64099083e+01, 7.55377734e+03
-2.19999999e-02, 1.42156864e-02, 1.20000001e-02, 6.29074097e+02, -2.27371948e+03, 4.54195404e+01, 7.57242969e+03
-2.19999999e-02, 1.61764715e-02, 1.30000003e-02, 6.36526855e+02, -2.06340283e+03, 1.22352285e+01, 7.22473193e+03
-2.19999999e-02, 1.51960785e-02, 1.30000003e-02, 6.36511841e+02, -2.07536938e+03, 1.82857075e+01, 7.24145947e+03
-2.19999999e-02, 1.42156864e-02, 1.30000003e-02, 6.36490234e+02, -2.08700049e+03, 2.58264675e+01, 7.25978516e+03
-2.19999999e-02, 1.91176478e-02, 1.20000001e-02, 6.29204529e+02, -2.21419116e+03, 1.25640106e+01, 7.49595654e+03
-2.19999999e-02, 1.81372557e-02, 1.20000001e-02, 6.29190125e+02, -2.22554199e+03, 1.67993546e+01, 7.50761230e+03
-2.19999999e-02, 1.71568636e-02, 1.20000001e-02, 6.29171021e+02, -2.23746851e+03, 2.21319599e+01, 7.52120166e+03
-2.19999999e-02, 1.91176478e-02, 1.30000003e-02, 6.36545593e+02, -2.02801001e+03, 2.14977431e+00, 7.18610010e+03
-2.19999999e-02, 1.81372557e-02, 1.30000003e-02, 6.36542480e+02, -2.03940454e+03, 4.29371214e+00, 7.19691504e+03
-2.19999999e-02, 1.71568636e-02, 1.30000003e-02, 6.36536560e+02, -2.05131787e+03, 7.60494709e+00, 7.20982764e+03
-2.19999999e-02, 1.51960785e-02, 1.40000004e-02, 6.43619995e+02, -1.88360522e+03, 3.15176845e-01, 6.97469336e+03
-2.19999999e-02, 1.61764715e-02, 1.40000004e-02, 6.43618286e+02, -1.87176636e+03, -3.90460181e+00, 6.95797900e+03
-2.19999999e-02, 1.42156864e-02, 1.40000004e-02, 6.43616760e+02, -1.89498438e+03, 6.31508350e+00, 6.99311377e+03
-2.19999999e-02, 1.61764715e-02, 1.49999997e-02, 6.50462830e+02, -1.67575110e+03, -2.01670113e+01, 6.73107324e+03
-2.19999999e-02, 1.51960785e-02, 1.49999997e-02, 6.50481506e+02, -1.68755164e+03, -1.79744186e+01, 6.74823389e+03
-2.19999999e-02, 1.42156864e-02, 1.49999997e-02, 6.50496948e+02, -1.69872327e+03, -1.36106882e+01, 6.76727930e+03
-2.19999999e-02, 1.51960785e-02, 1.60000008e-02, 6.57134460e+02, -1.48820178e+03, -3.71744766e+01, 6.55762842e+03
