
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -1.17883645e-03, 3.11223650e-03, 4.59215317e+01, 3.91827271e+02, 1.70134351e+03, 1.60516748e+03, 7.34086016e+04, 6.73782080e-04, 5.54642582e+00, -2.23311502e-03
1.29718725e-02, 1.72436133e-03, 3.13882763e-03, 4.07027664e+01, 3.96716736e+02, 2.26413379e+03, 1.64463306e+03, 7.34786953e+04, 7.89316662e-04, 5.52868938e+00, -2.62741069e-03
1.29718725e-02, -2.06099590e-03, 3.14187491e-03, 4.75077095e+01, 3.90425018e+02, 2.18472876e+03, 1.71174402e+03, 7.43183672e+04, 5.27258264e-04, 5.54514551e+00, -1.84585701e-03
1.29718725e-02, 1.97323458e-03, 3.13219242e-03, 4.02459717e+01, 3.97112366e+02, 2.41171069e+03, 1.59530920e+03, 7.33047266e+04, 8.84547306e-04, 5.52688265e+00, -2.40602274e-03
1.29718725e-02, -2.06182478e-03, 3.14184790e-03, 4.75092010e+01, 3.90423615e+02, 2.18530737e+03, 1.71184033e+03, 7.43180781e+04, 5.26856340e-04, 5.54514360e+00, -1.84560881e-03
1.29718725e-02, 2.12022639e-03, 3.13647045e-03, 3.99791756e+01, 3.97351135e+02, 2.42617554e+03, 1.58415247e+03, 7.33775078e+04, 9.32581723e-04, 5.52566338e+00, -2.32814206e-03
1.29718725e-02, -2.06264574e-03, 3.14187515e-03, 4.75106735e+01, 3.90422241e+02, 2.18517554e+03, 1.71192957e+03, 7.43188750e+04, 5.26661985e-04, 5.54514837e+00, -1.84651488e-03
1.29718725e-02, 2.94458983e-03, 3.11267702e-03, 3.84818954e+01, 3.98644714e+02, 2.61374658e+03, 1.52234595e+03, 7.27137813e+04, 1.11364922e-03, 5.51823235e+00, -2.15388997e-03
1.29718725e-02, -2.94396654e-03, 3.11305700e-03, 4.90947723e+01, 3.88864685e+02, 2.24688916e+03, 1.80532666e+03, 7.38975000e+04, 3.80589685e-04, 5.54934168e+00, -2.71553174e-03
1.29718725e-02, -3.82618792e-03, 3.14210914e-03, 5.06971931e+01, 3.87248596e+02, 2.14190698e+03, 1.87652344e+03, 7.46946406e+04, 4.62626980e-04, 5.55711031e+00, -2.45471718e-03
1.29718725e-02, -3.82618792e-03, 3.14210914e-03, 5.06971931e+01, 3.87248596e+02, 2.14190698e+03, 1.87652344e+03, 7.46946406e+04, 4.62626980e-04, 5.55711031e+00, -2.45471718e-03
1.29718725e-02, -3.82618792e-03, 3.14210914e-03, 5.06971931e+01, 3.87248596e+02, 2.14190698e+03, 1.87652344e+03, 7.46946406e+04, 4.62626980e-04, 5.55711031e+00, -2.45471718e-03
1.29718725e-02, 2.96621613e-04, 3.22130765e-03, 4.32559624e+01, 4.01896362e+02, 2.25363672e+03, 1.84295044e+03, 7.44324609e+04, 2.57981708e-04, 4.66550827e+00, -6.31679839e-04
1.29718725e-02, -4.82307441e-05, 3.24010151e-03, 4.38477249e+01, 4.01345520e+02, 2.65621045e+03, 1.59749756e+03, 7.49858125e+04, 2.49399367e-04, 4.66638947e+00, 5.62879606e-04
1.29718725e-02, -2.46704760e-04, 3.22914310e-03, 4.41881714e+01, 4.01010193e+02, 2.96856763e+03, 1.45413562e+03, 7.48180391e+04, 3.77406483e-04, 4.66686773e+00, 1.23080565e-03
1.29718725e-02, 6.36361015e-04, 3.23641812e-03, 4.26669693e+01, 4.02588745e+02, 2.10963428e+03, 1.80432324e+03, 7.46210234e+04, 2.84292444e-04, 4.66358757e+00, -1.57470198e-03
1.29718725e-02, -4.80641611e-04, 3.23573872e-03, 4.46225166e+01, 4.00673035e+02, 2.64433740e+03, 1.48936035e+03, 7.50010469e+04, 2.90674972e-04, 4.66809988e+00, 3.46467132e-04
1.29718725e-02, 9.56895354e-04, 3.22211580e-03, 4.21110954e+01, 4.03220123e+02, 2.04277686e+03, 1.76843359e+03, 7.42114844e+04, 3.01118504e-04, 4.66187191e+00, -2.46398523e-03
1.29718725e-02, -1.17899792e-03, 3.21578234e-03, 4.59208069e+01, 3.99639465e+02, 1.81124194e+03, 1.58717920e+03, 7.45742188e+04, 5.57381834e-04, 4.67178917e+00, -2.01107259e-03
1.29718725e-02, 1.72412547e-03, 3.24304821e-03, 4.07025604e+01, 4.04447632e+02, 2.36366870e+03, 1.61627356e+03, 7.44285313e+04, 5.45732677e-04, 4.65636158e+00, -1.68258941e-03
1.29718725e-02, -2.06118333e-03, 3.24614486e-03, 4.75074692e+01, 3.98251801e+02, 2.29101343e+03, 1.67811523e+03, 7.55452344e+04, 4.79962793e-04, 4.67068005e+00, -1.10567745e-03
1.29718725e-02, 1.97328115e-03, 3.23619763e-03, 4.02455063e+01, 4.04831360e+02, 2.51358569e+03, 1.56788464e+03, 7.42251953e+04, 6.23326865e-04, 4.65457773e+00, -1.36014272e-03
1.29718725e-02, -2.06177915e-03, 3.24612483e-03, 4.75085411e+01, 3.98250824e+02, 2.29143066e+03, 1.67817542e+03, 7.55450469e+04, 4.79691138e-04, 4.67067862e+00, -1.10513286e-03
1.29718725e-02, 2.12071976e-03, 3.24062048e-03, 3.99780502e+01, 4.05070557e+02, 2.52805713e+03, 1.55687341e+03, 7.42903516e+04, 6.77906559e-04, 4.65346289e+00, -1.31732167e-03
1.29718725e-02, -2.06237100e-03, 3.24614532e-03, 4.75096054e+01, 3.98249847e+02, 2.29132593e+03, 1.67824438e+03, 7.55457031e+04, 4.79551876e-04, 4.67068243e+00, -1.10566511e-03
1.29718725e-02, 2.94440822e-03, 3.21609993e-03, 3.84829102e+01, 4.06352478e+02, 2.71443457e+03, 1.49869092e+03, 7.35619219e+04, 8.94903089e-04, 4.64671850e+00, -1.28414459e-03
1.29718725e-02, -2.94395373e-03, 3.21637699e-03, 4.90948181e+01, 3.96723389e+02, 2.36225146e+03, 1.78003027e+03, 7.52113281e+04, 3.47746827e-04, 4.67485046e+00, -1.84077932e-03
1.29718725e-02, -3.82618583e-03, 3.24631133e-03, 5.06969452e+01, 3.95120148e+02, 2.25538379e+03, 1.85082593e+03, 7.61129219e+04, 4.21615958e-04, 4.68206978e+00, -1.58985972e-03
1.29718725e-02, -3.82618583e-03, 3.24631133e-03, 5.06969452e+01, 3.95120148e+02, 2.25538379e+03, 1.85082593e+03, 7.61129219e+04, 4.21615958e-04, 4.68206978e+00, -1.58985972e-03
1.29718725e-02, -3.82618583e-03, 3.24631133e-03, 5.06969452e+01, 3.95120148e+02, 2.25538379e+03, 1.85082593e+03, 7.61129219e+04, 4.21615958e-04, 4.68206978e+00, -1.58985972e-03
1.29718725e-02, 2.96806160e-04, 3.30760470e-03, 4.32560043e+01, 4.08437073e+02, 2.33202124e+03, 1.82553052e+03, 7.49637734e+04, 5.07119657e-05, 3.91089845e+00, -4.92897525e-04
1.29718725e-02, -4.86738718e-05, 3.32691311e-03, 4.38494263e+01, 4.07900146e+02, 2.73371631e+03, 1.57667163e+03, 7.55356484e+04, 2.92638833e-05, 3.91113544e+00, 9.76107258e-04
1.29718725e-02, -2.47050921e-04, 3.31572024e-03, 4.41900558e+01, 4.07573059e+02, 3.05526318e+03, 1.43205701e+03, 7.53814609e+04, 1.59809046e-04, 3.91124749e+00, 1.80455251e-03
1.29718725e-02, 6.36622310e-04, 3.32309073e-03, 4.26658249e+01, 4.09129211e+02, 2.19083887e+03, 1.77704102e+03, 7.51310391e+04, 5.93394143e-05, 3.90872669e+00, -1.29752909e-03
1.29718725e-02, -4.80829214e-04, 3.32251051e-03, 4.46236153e+01, 4.07241180e+02, 2.72456738e+03, 1.46829736e+03, 7.55644844e+04, 7.56324953e-05, 3.91210270e+00, 7.96082895e-04
1.29718725e-02, 9.57481738e-04, 3.30843427e-03, 4.21084099e+01, 4.09759888e+02, 2.13130981e+03, 1.73202979e+03, 7.47030547e+04, 6.58809658e-05, 3.90677166e+00, -2.04951433e-03
1.29718725e-02, -1.17913925e-03, 3.30206705e-03, 4.59202118e+01, 4.06222412e+02, 1.89516943e+03, 1.56983130e+03, 7.51505156e+04, 4.12494934e-04, 3.91465497e+00, -2.02192506e-03
1.29718725e-02, 1.72394700e-03, 3.32989730e-03, 4.07022324e+01, 4.10942627e+02, 2.43752075e+03, 1.58384497e+03, 7.48484063e+04, 3.03595065e-04, 3.90151548e+00, -9.47318505e-04
1.29718725e-02, -2.06134352e-03, 3.33303655e-03, 4.75074196e+01, 4.04845032e+02, 2.37106641e+03, 1.64230859e+03, 7.61539453e+04, 4.28167579e-04, 3.91375017e+00, -5.40941255e-04
1.29718725e-02, 1.97332236e-03, 3.32286721e-03, 4.02450485e+01, 4.11311279e+02, 2.58859277e+03, 1.53726758e+03, 7.46198750e+04, 3.67945817e-04, 3.89980578e+00, -5.41586021e-04
1.29718725e-02, -2.06174725e-03, 3.33302259e-03, 4.75081520e+01, 4.04844391e+02, 2.37135059e+03, 1.64234204e+03, 7.61538281e+04, 4.28001425e-04, 3.91374969e+00, -5.40295325e-04
1.29718725e-02, 2.12112023e-03, 3.32741137e-03, 3.99770889e+01, 4.11551788e+02, 2.60247803e+03, 1.52667358e+03, 7.46811250e+04, 4.31126682e-04, 3.89882374e+00, -5.27607219e-04
1.29718725e-02, -2.06214935e-03, 3.33303679e-03, 4.75088730e+01, 4.04843750e+02, 2.37127344e+03, 1.64239099e+03, 7.61543047e+04, 4.27910825e-04, 3.91375160e+00, -5.40594046e-04
1.29718725e-02, 2.94425734e-03, 3.30228498e-03, 3.84838333e+01, 4.12827881e+02, 2.78724683e+03, 1.47428857e+03, 7.39145000e+04, 6.93590147e-04, 3.89290667e+00, -6.08130649e-04
1.29718725e-02, -2.94394651e-03, 3.30247730e-03, 4.90948257e+01, 4.03357544e+02, 2.44827148e+03, 1.75054626e+03, 7.58868359e+04, 3.09511262e-04, 3.91769552e+00, -1.16676651e-03
1.29718725e-02, -3.82618466e-03, 3.33314645e-03, 5.06967278e+01, 4.01764069e+02, 2.34178979e+03, 1.82001929e+03, 7.68559453e+04, 3.75968026e-04, 3.92419291e+00, -9.48136498e-04
1.29718725e-02, -3.82618466e-03, 3.33314645e-03, 5.06967278e+01, 4.01764069e+02, 2.34178979e+03, 1.82001929e+03, 7.68559453e+04, 3.75968026e-04, 3.92419291e+00, -9.48136498e-04
1.29718725e-02, -3.82618466e-03, 3.33314645e-03, 5.06967278e+01, 4.01764069e+02, 2.34178979e+03, 1.82001929e+03, 7.68559453e+04, 3.75968026e-04, 3.92419291e+00, -9.48136498e-04
1.29718725e-02, 2.96964543e-04, 3.37951677e-03, 4.32560463e+01, 4.13909515e+02, 2.38730347e+03, 1.81206348e+03, 7.51237344e+04, -1.46228820e-04, 3.26311779e+00, -4.30497486e-04
1.29718725e-02, -4.90336533e-05, 3.39925592e-03, 4.38504982e+01, 4.13385437e+02, 2.78931030e+03, 1.55791528e+03, 7.57070391e+04, -1.96036475e-04, 3.26262116e+00, 1.31058169e-03
1.29718725e-02, -2.47340213e-04, 3.38786864e-03, 4.41910934e+01, 4.13065857e+02, 3.12118604e+03, 1.41097424e+03, 7.55652969e+04, -7.05674902e-05, 3.26231718e+00, 2.29770225e-03
1.29718725e-02, 6.36847573e-04, 3.39531712e-03, 4.26648254e+01, 4.14602966e+02, 2.25068213e+03, 1.75031848e+03, 7.52759844e+04, -1.55198461e-04, 3.26057386e+00, -1.10632624e-03
1.29718725e-02, -4.80989169e-04, 3.39482259e-03, 4.46242599e+01, 4.12739380e+02, 2.78289551e+03, 1.44867554e+03, 7.57449297e+04, -1.56115668e-04, 3.26282740e+00, 1.14863436e-03
1.29718725e-02, 9.57977958e-04, 3.38036637e-03, 4.21060791e+01, 4.15234863e+02, 2.20150586e+03, 1.69357935e+03, 7.48387813e+04, -1.60209587e-04, 3.25826049e+00, -1.73210620e-03
1.29718725e-02, -1.17926172e-03, 3.37397726e-03, 4.59203110e+01, 4.11735657e+02, 1.95805737e+03, 1.55513672e+03, 7.53378281e+04, 2.48913624e-04, 3.26434040e+00, -2.15834938e-03
1.29718725e-02, 1.72381371e-03, 3.40227503e-03, 4.07015877e+01, 4.16368408e+02, 2.49156201e+03, 1.55102173e+03, 7.49230469e+04, 7.16661743e-05, 3.25331569e+00, -3.84306943e-04
1.29718725e-02, -2.06148182e-03, 3.40544200e-03, 4.75072784e+01, 4.10362213e+02, 2.43122852e+03, 1.60724353e+03, 7.63544531e+04, 3.74429743e-04, 3.26375556e+00, -1.16451818e-04
1.29718725e-02, 1.97335845e-03, 3.39509593e-03, 4.02442627e+01, 4.16720367e+02, 2.64287061e+03, 1.50704102e+03, 7.46735625e+04, 1.25160237e-04, 3.25170112e+00, 8.52442463e-05
1.29718725e-02, -2.06172513e-03, 3.40543315e-03, 4.75077171e+01, 4.10361816e+02, 2.43140112e+03, 1.60725867e+03, 7.63543828e+04, 3.74345429e-04, 3.26375532e+00, -1.15899551e-04
1.29718725e-02, 2.12144456e-03, 3.39974067e-03, 3.99759369e+01, 4.16963165e+02, 2.65582861e+03, 1.49702051e+03, 7.47335859e+04, 1.97801768e-04, 3.25087047e+00, 7.58844762e-05
1.29718725e-02, -2.06196774e-03, 3.40544200e-03, 4.75081520e+01, 4.10361450e+02, 2.43135132e+03, 1.60728931e+03, 7.63546953e+04, 3.74295370e-04, 3.26375651e+00, -1.16052201e-04
1.29718725e-02, 2.94413208e-03, 3.37410718e-03, 3.84843369e+01, 4.18240479e+02, 2.83859619e+03, 1.45200244e+03, 7.39476484e+04, 5.11092832e-04, 3.24587178e+00, -9.76656374e-05
1.29718725e-02, -2.94394279e-03, 3.37422336e-03, 4.90946045e+01, 4.08920746e+02, 2.51102563e+03, 1.72127393e+03, 7.61392344e+04, 2.69520300e-04, 3.26738119e+00, -6.60732156e-04
1.29718725e-02, -3.82618397e-03, 3.40550859e-03, 5.06963959e+01, 4.07331238e+02, 2.40738330e+03, 1.78901709e+03, 7.71499219e+04, 3.29154340e-04, 3.27307057e+00, -4.82392526e-04
1.29718725e-02, -3.82618397e-03, 3.40550859e-03, 5.06963959e+01, 4.07331238e+02, 2.40738330e+03, 1.78901709e+03, 7.71499219e+04, 3.29154340e-04, 3.27307057e+00, -4.82392526e-04
1.29718725e-02, -3.82618397e-03, 3.40550859e-03, 5.06963959e+01, 4.07331238e+02, 2.40738330e+03, 1.78901709e+03, 7.71499219e+04, 3.29154340e-04, 3.27307057e+00, -4.82392526e-04
1.29718725e-02, 2.97099701e-04, 3.43944365e-03, 4.32562485e+01, 4.18470520e+02, 2.42469922e+03, 1.80258020e+03, 7.50490000e+04, -3.20411520e-04, 2.71051836e+00, -4.08590975e-04
1.29718725e-02, -4.93276893e-05, 3.45954113e-03, 4.38498230e+01, 4.17957886e+02, 2.82852441e+03, 1.54135864e+03, 7.56403438e+04, -4.07775486e-04, 2.70919418e+00, 1.49859721e-03
1.29718725e-02, -2.47581920e-04, 3.44799180e-03, 4.41893921e+01, 4.17645203e+02, 3.17163794e+03, 1.39100195e+03, 7.55104063e+04, -2.98165774e-04, 2.70842028e+00, 2.58338917e-03
1.29718725e-02, 6.37040881e-04, 3.45550547e-03, 4.26639748e+01, 4.19166687e+02, 2.29404028e+03, 1.72578357e+03, 7.51919766e+04, -3.48500966e-04, 2.70747614e+00, -9.70262801e-04
1.29718725e-02, -4.81125782e-04, 3.45508149e-03, 4.46233826e+01, 4.17323944e+02, 2.82518799e+03, 1.43082959e+03, 7.56856953e+04, -3.80152895e-04, 2.70863128e+00, 1.35065918e-03
1.29718725e-02, 9.58396646e-04, 3.44030932e-03, 4.21039314e+01, 4.19801636e+02, 2.25721387e+03, 1.65621558e+03, 7.47525313e+04, -3.67942848e-04, 2.70468211e+00, -1.48494332e-03
1.29718725e-02, -1.17936695e-03, 3.43390042e-03, 4.59225769e+01, 4.16334656e+02, 2.00461963e+03, 1.54384082e+03, 7.52834688e+04, 7.64292781e-05, 2.70924425e+00, -2.25028815e-03
1.29718725e-02, 1.72371045e-03, 3.46258935e-03, 4.06996994e+01, 4.20884827e+02, 2.53091406e+03, 1.52008813e+03, 7.47876563e+04, -1.45904516e-04, 2.70007181e+00, -1.95955508e-05
1.29718725e-02, -2.06159963e-03, 3.46578006e-03, 4.75063553e+01, 4.14959717e+02, 2.47648047e+03, 1.57507983e+03, 7.62987578e+04, 3.21203464e-04, 2.70903397e+00, 1.60309530e-04
1.29718725e-02, 1.97338942e-03, 3.45528638e-03, 4.02419357e+01, 4.21219727e+02, 2.68173975e+03, 1.47918445e+03, 7.45215313e+04, -1.00806457e-04, 2.69856286e+00, 4.77564929e-04
1.29718725e-02, -2.06170976e-03, 3.46577610e-03, 4.75065536e+01, 4.14959564e+02, 2.47655933e+03, 1.57508447e+03, 7.62987188e+04, 3.21176718e-04, 2.70903420e+00, 1.60609125e-04
1.29718725e-02, 2.12171068e-03, 3.46001494e-03, 3.99733810e+01, 4.21465637e+02, 2.69363184e+03, 1.46971313e+03, 7.45819219e+04, -1.91099462e-05, 2.69789076e+00, 4.52895853e-04
1.29718725e-02, -2.06181989e-03, 3.46578006e-03, 4.75067520e+01, 4.14959412e+02, 2.47653540e+03, 1.57509888e+03, 7.62988750e+04, 3.21157015e-04, 2.70903444e+00, 1.60547759e-04
1.29718725e-02, 2.94402801e-03, 3.43395909e-03, 3.84834137e+01, 4.22750458e+02, 2.87405518e+03, 1.43246240e+03, 7.37884063e+04, 3.46112764e-04, 2.69383693e+00, 2.16571265e-04
1.29718725e-02, -2.94394139e-03, 3.43401171e-03, 4.90934143e+01, 4.13566467e+02, 2.55604590e+03, 1.69416089e+03, 7.61246641e+04, 2.30393620e-04, 2.71228361e+00, -3.33204051e-04
1.29718725e-02, -3.82618373e-03, 3.46581032e-03, 5.06952972e+01, 4.11974731e+02, 2.45724438e+03, 1.75999475e+03, 7.71594297e+04, 2.83530098e-04, 2.71716714e+00, -1.87786616e-04
1.29718725e-02, -3.82618373e-03, 3.46581032e-03, 5.06952972e+01, 4.11974731e+02, 2.45724438e+03, 1.75999475e+03, 7.71594297e+04, 2.83530098e-04, 2.71716714e+00, -1.87786616e-04
1.29718725e-02, -3.82618373e-03, 3.46581032e-03, 5.06952972e+01, 4.11974731e+02, 2.45724438e+03, 1.75999475e+03, 7.71594297e+04, 2.83530098e-04, 2.71716714e+00, -1.87786616e-04
1.29718725e-02, 2.97214458e-04, 3.48938280e-03, 4.32569122e+01, 4.22263062e+02, 2.43405713e+03, 1.79904773e+03, 7.51698203e+04, -4.66100639e-04, 2.24144292e+00, -3.81823193e-04
1.29718725e-02, -4.95682179e-05, 3.50977853e-03, 4.38466949e+01, 4.21760620e+02, 2.83946533e+03, 1.53386621e+03, 7.57632813e+04, -5.91669523e-04, 2.23918676e+00, 1.43851584e-03
1.29718725e-02, -2.47783813e-04, 3.49809323e-03, 4.41836472e+01, 4.21454010e+02, 3.18870972e+03, 1.38164185e+03, 7.56373672e+04, -5.13315958e-04, 2.23788404e+00, 2.47621140e-03
1.29718725e-02, 6.37205667e-04, 3.50566255e-03, 4.26632385e+01, 4.22963043e+02, 2.30693237e+03, 1.71337598e+03, 7.53055234e+04, -5.13853040e-04, 2.23778200e+00, -8.66977207e-04
1.29718725e-02, -4.81242023e-04, 3.50529677e-03, 4.46202087e+01, 4.21137695e+02, 2.83762964e+03, 1.42237402e+03, 7.58095313e+04, -5.75046171e-04, 2.23784637e+00, 1.30789774e-03
1.29718725e-02, 9.58749093e-04, 3.49026220e-03, 4.21016083e+01, 4.23602417e+02, 2.27674023e+03, 1.63633154e+03, 7.48613438e+04, -5.51822945e-04, 2.23439002e+00, -1.30717340e-03
1.29718725e-02, -1.17945683e-03, 3.48383537e-03, 4.59279022e+01, 4.20161926e+02, 2.01944385e+03, 1.53809753e+03, 7.54050469e+04, -9.72010603e-05, 2.23771429e+00, -2.11084611e-03
1.29718725e-02, 1.72363024e-03, 3.51285120e-03, 4.06958580e+01, 4.24636658e+02, 2.54196802e+03, 1.50390662e+03, 7.48709219e+04, -3.47893510e-04, 2.23010945e+00, 8.12896760e-05
1.29718725e-02, -2.06169905e-03, 3.51606170e-03, 4.75040970e+01, 4.18781464e+02, 2.49027368e+03, 1.55673743e+03, 7.64210781e+04, 2.70444958e-04, 2.23791504e+00, 2.52782018e-04
1.29718725e-02, -2.06169905e-03, 3.51606170e-03, 4.75040970e+01, 4.18781464e+02, 2.49027368e+03, 1.55673743e+03, 7.64210781e+04, 2.70444958e-04, 2.23791504e+00, 2.52782018e-04
1.29718725e-02, 1.97341596e-03, 3.50544462e-03, 4.02372246e+01, 4.24954865e+02, 2.69274023e+03, 1.46478174e+03, 7.45953281e+04, -3.08005867e-04, 2.22870612e+00, 5.49601682e-04
1.29718725e-02, -2.06169905e-03, 3.51606170e-03, 4.75040970e+01, 4.18781464e+02, 2.49027368e+03, 1.55673743e+03, 7.64210781e+04, 2.70444958e-04, 2.23791504e+00, 2.52782018e-04
1.29718725e-02, 2.12192838e-03, 3.51024326e-03, 3.99685936e+01, 4.25204407e+02, 2.70402563e+03, 1.45573047e+03, 7.46568828e+04, -2.18877904e-04, 2.22819328e+00, 5.21432550e-04
1.29718725e-02, -2.06169905e-03, 3.51606170e-03, 4.75040970e+01, 4.18781464e+02, 2.49027368e+03, 1.55673743e+03, 7.64210781e+04, 2.70444958e-04, 2.23791504e+00, 2.52782018e-04
1.29718725e-02, 2.94394139e-03, 3.48383537e-03, 3.84803543e+01, 4.26501221e+02, 2.88358252e+03, 1.42350879e+03, 7.38618750e+04, 1.95096858e-04, 2.22507858e+00, 2.68598931e-04
1.29718725e-02, -2.94394139e-03, 3.48383537e-03, 4.90907440e+01, 4.17435974e+02, 2.56967920e+03, 1.67980884e+03, 7.62668125e+04, 1.93940112e-04, 2.24076557e+00, -2.22729170e-04
1.29718725e-02, -3.82618373e-03, 3.51606170e-03, 5.06929092e+01, 4.15837128e+02, 2.47388477e+03, 1.74501770e+03, 7.73134219e+04, 2.40159454e-04, 2.24488473e+00, -9.12174582e-05
1.29718725e-02, -3.82618373e-03, 3.51606170e-03, 5.06929092e+01, 4.15837128e+02, 2.47388477e+03, 1.74501770e+03, 7.73134219e+04, 2.40159454e-04, 2.24488473e+00, -9.12174582e-05
1.29718725e-02, -3.82618373e-03, 3.51606170e-03, 5.06929092e+01, 4.15837128e+02, 2.47388477e+03, 1.74501770e+03, 7.73134219e+04, 2.40159454e-04, 2.24488473e+00, -9.12174582e-05
1.29718725e-02, 3.82647640e-03, 2.86685047e-03, 3.69296379e+01, 3.80312408e+02, 1.94422803e+03, 1.49664026e+03, 6.91799453e+04, 1.43345457e-03, 7.63685226e+00, -2.01165956e-03
1.29718725e-02, 3.82652855e-03, 2.86684907e-03, 3.69295464e+01, 3.80312469e+02, 1.94421533e+03, 1.49663782e+03, 6.91799063e+04, 1.43340987e-03, 7.63685226e+00, -2.01154803e-03
1.29718725e-02, 3.82658094e-03, 2.86685047e-03, 3.69294548e+01, 3.80312561e+02, 1.94421179e+03, 1.49663672e+03, 6.91799375e+04, 1.43336051e-03, 7.63685131e+00, -2.01149937e-03
1.29718725e-02, 4.70846053e-03, 2.84031336e-03, 3.53819351e+01, 3.81618286e+02, 2.02568774e+03, 1.47527441e+03, 6.85776406e+04, 7.58905604e-04, 7.63330460e+00, -6.61460857e-04
1.29718725e-02, 5.59067493e-03, 2.86701624e-03, 3.38181114e+01, 3.82936340e+02, 1.95609863e+03, 1.45918494e+03, 6.91270078e+04, 1.78363989e-05, 7.63117266e+00, -1.63279264e-03
1.29718725e-02, 5.59067493e-03, 2.86701624e-03, 3.38181114e+01, 3.82936340e+02, 1.95609863e+03, 1.45918494e+03, 6.91270078e+04, 1.78363989e-05, 7.63117266e+00, -1.63279264e-03
1.29718725e-02, 5.59067493e-03, 2.86701624e-03, 3.38181114e+01, 3.82936340e+02, 1.95609863e+03, 1.45918494e+03, 6.91270078e+04, 1.78363989e-05, 7.63117266e+00, -1.63279264e-03
1.29718725e-02, 6.47291169e-03, 2.84034549e-03, 3.22531662e+01, 3.84201599e+02, 2.03627710e+03, 1.43635364e+03, 6.84822344e+04, -1.87778875e-04, 7.62774563e+00, -3.16049880e-03
1.29718725e-02, 7.35515309e-03, 2.86701927e-03, 3.07009525e+01, 3.85477448e+02, 1.97542456e+03, 1.40142444e+03, 6.90242109e+04, -3.30178329e-04, 7.62397957e+00, -3.18116182e-03
1.29718725e-02, 7.35515309e-03, 2.86701927e-03, 3.07009525e+01, 3.85477448e+02, 1.97542456e+03, 1.40142444e+03, 6.90242109e+04, -3.30178329e-04, 7.62397957e+00, -3.18116182e-03
1.29718725e-02, 7.35515309e-03, 2.86701927e-03, 3.07009525e+01, 3.85477448e+02, 1.97542456e+03, 1.40142444e+03, 6.90242109e+04, -3.30178329e-04, 7.62397957e+00, -3.18116182e-03
1.29718725e-02, 8.23739544e-03, 2.84034573e-03, 2.91604080e+01, 3.86681152e+02, 2.06141162e+03, 1.37218188e+03, 6.83809141e+04, 1.66009049e-04, 7.62202930e+00, -7.07240892e-04
1.29718725e-02, 9.11963824e-03, 2.86701927e-03, 2.76151180e+01, 3.87897156e+02, 2.00959546e+03, 1.35241162e+03, 6.89004141e+04, 4.77094989e-04, 7.62182999e+00, 4.82334493e-04
1.29718725e-02, 9.11963824e-03, 2.86701927e-03, 2.76151180e+01, 3.87897156e+02, 2.00959546e+03, 1.35241162e+03, 6.89004141e+04, 4.77094989e-04, 7.62182999e+00, 4.82334493e-04
1.29718725e-02, 9.11963824e-03, 2.86701927e-03, 2.76151180e+01, 3.87897156e+02, 2.00959546e+03, 1.35241162e+03, 6.89004141e+04, 4.77094989e-04, 7.62182999e+00, 4.82334493e-04
1.29718725e-02, 1.00018801e-02, 2.84034573e-03, 2.60625458e+01, 3.89069824e+02, 2.09001978e+03, 1.34018823e+03, 6.81993125e+04, 8.75055441e-04, 7.62135315e+00, 1.24174199e-04
1.29718725e-02, 3.82640865e-03, 3.01694730e-03, 3.69277534e+01, 3.90920135e+02, 2.11060059e+03, 1.49020386e+03, 7.16444453e+04, 1.23190950e-03, 6.50826836e+00, -1.63773377e-03
1.29718725e-02, 3.82643566e-03, 3.01694637e-03, 3.69277077e+01, 3.90920166e+02, 2.11059448e+03, 1.49020239e+03, 7.16444141e+04, 1.23189262e-03, 6.50826788e+00, -1.63769966e-03
1.29718725e-02, 3.82646266e-03, 3.01694730e-03, 3.69276581e+01, 3.90920197e+02, 2.11059277e+03, 1.49020166e+03, 7.16444375e+04, 1.23187015e-03, 6.50826836e+00, -1.63767720e-03
1.29718725e-02, 4.70844563e-03, 2.98909168e-03, 3.53802414e+01, 3.92212280e+02, 2.19611841e+03, 1.46366101e+03, 7.09250156e+04, 6.08599046e-04, 6.50445414e+00, -4.48589039e-04
1.29718725e-02, 5.59067214e-03, 3.01706791e-03, 3.38188133e+01, 3.93513885e+02, 2.12224658e+03, 1.44354395e+03, 7.13981563e+04, -8.85722475e-05, 6.50220871e+00, -1.05584413e-03
1.29718725e-02, 5.59067214e-03, 3.01706791e-03, 3.38188133e+01, 3.93513885e+02, 2.12224658e+03, 1.44354395e+03, 7.13981563e+04, -8.85722475e-05, 6.50220871e+00, -1.05584413e-03
1.29718725e-02, 5.59067214e-03, 3.01706791e-03, 3.38188133e+01, 3.93513885e+02, 2.12224658e+03, 1.44354395e+03, 7.13981563e+04, -8.85722475e-05, 6.50220871e+00, -1.05584413e-03
