
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -3.32301557e-02, 4.41195490e-03, 9.15460205e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.01216887e-04, 4.75684071e+00, -4.51625995e-02
-1.49439676e-02, -2.67698877e-02, 4.41197259e-03, 7.47877045e+01, 3.00064728e+02, -6.11212492e+00, 5.65093262e+02, 3.88902130e+02, 3.97746277e-04, 3.41092563e+00, -7.07376376e-03
-1.49439676e-02, -3.32301557e-02, 4.41195490e-03, 9.15460205e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.01216887e-04, 4.75684071e+00, -4.51625995e-02
-1.49439676e-02, -3.32301557e-02, 4.41195490e-03, 9.15460205e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.01216887e-04, 4.75684071e+00, -4.51625995e-02
-1.49439676e-02, -3.41150574e-02, 4.38532699e-03, 9.62676849e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48832798e-04, 5.30052614e+00, -7.63863921e-02
-1.49439676e-02, -3.50000001e-02, 4.41197259e-03, 1.04639030e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47631028e-04, 6.02265024e+00, -2.63681859e-01
-1.49439676e-02, -3.50000001e-02, 4.41197259e-03, 1.04639030e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47631028e-04, 6.02265024e+00, -2.63681859e-01
-1.49439676e-02, -2.94599514e-02, 4.44501266e-03, 8.06795807e+01, 3.00000031e+02, 1.95966102e-04, 1.47333190e-01, 1.71142131e-01, -3.68663255e-04, 3.08505034e+00, 2.84958689e-04
-1.49439685e-02, -3.00396197e-02, 4.45712917e-03, 8.21852341e+01, 3.00000000e+02, -4.45533637e-03, 5.97339123e-02, 9.19437408e-02, -9.58621327e-04, 3.16798306e+00, -7.01948674e-03
-1.49439676e-02, -3.03539410e-02, 4.45058336e-03, 8.30005875e+01, 3.00000000e+02, -2.09654914e-04, 1.21083213e-02, 4.95814607e-02, -5.57567750e-04, 3.21306014e+00, -1.09731574e-02
-1.49439676e-02, -2.85400096e-02, 4.47214395e-03, 7.85843430e+01, 3.00000275e+02, -2.60627829e-02, 2.37094879e+00, 7.66311228e-01, 1.51006636e-04, 2.98310256e+00, -4.73784935e-03
-1.49439676e-02, -3.11175995e-02, 4.46942030e-03, 8.50133896e+01, 3.00000000e+02, 4.30970074e-04, 2.90277717e-03, 1.43776415e-02, -6.90254325e-04, 3.34143114e+00, -1.00215506e-02
-1.49439676e-02, -2.85397153e-02, 4.47213557e-03, 7.85836716e+01, 3.00000275e+02, -2.60508526e-02, 2.37164807e+00, 7.66484141e-01, 1.50968335e-04, 2.98306990e+00, -4.73944331e-03
-1.49439676e-02, -3.13717611e-02, 4.46315669e-03, 8.56836472e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.00223900e-04, 3.38413405e+00, -9.66838654e-03
-1.49439676e-02, -2.85394378e-02, 4.47214441e-03, 7.85830612e+01, 3.00000275e+02, -2.57898699e-02, 2.38274550e+00, 7.69713759e-01, 1.51093962e-04, 2.98304486e+00, -4.73904051e-03
-1.49439666e-02, -3.15217897e-02, 4.46720235e-03, 8.61175842e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.26366532e-04, 3.42337036e+00, -1.01784598e-02
-1.49439676e-02, -2.76548266e-02, 4.44516866e-03, 7.66487961e+01, 3.00004333e+02, -3.94341946e-01, 3.79894562e+01, 1.11024160e+01, 2.78213905e-04, 2.90409493e+00, -3.36371223e-03
-1.49439676e-02, -3.23452428e-02, 4.44512907e-03, 8.84986725e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.46727907e-04, 3.63892198e+00, -1.28654288e-02
-1.49439676e-02, -2.67698877e-02, 4.47219424e-03, 7.47720795e+01, 3.00068085e+02, -6.35088968e+00, 6.09610229e+02, 2.45308594e+02, 3.55212571e-04, 2.83973241e+00, -2.93754926e-03
-1.49439676e-02, -3.32301296e-02, 4.47218586e-03, 9.14523468e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.70333786e-05, 3.99607587e+00, -1.95909422e-02
-1.49439676e-02, -2.67698877e-02, 4.47219424e-03, 7.47720795e+01, 3.00068085e+02, -6.35088968e+00, 6.09610229e+02, 2.45308594e+02, 3.55212571e-04, 2.83973241e+00, -2.93754926e-03
-1.49439676e-02, -3.32301296e-02, 4.47218586e-03, 9.14523468e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.70333786e-05, 3.99607587e+00, -1.95909422e-02
-1.49439676e-02, -3.32301296e-02, 4.47218586e-03, 9.14523468e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.70333786e-05, 3.99607587e+00, -1.95909422e-02
-1.49439676e-02, -3.41150574e-02, 4.44517052e-03, 9.60092468e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31801818e-04, 4.48910522e+00, -2.20648125e-02
-1.49439676e-02, -3.50000001e-02, 4.47219377e-03, 1.04218216e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34228423e-04, 5.20964289e+00, -1.69099525e-01
-1.49439676e-02, -3.50000001e-02, 4.47219377e-03, 1.04218216e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34228423e-04, 5.20964289e+00, -1.69099525e-01
-1.49439676e-02, -2.94600241e-02, 4.49504238e-03, 8.06045685e+01, 3.00000031e+02, -1.02082584e-02, 1.51227862e-01, -3.06325927e-02, -4.49639745e-04, 2.55329514e+00, 2.34740903e-03
-1.49439676e-02, -3.00395750e-02, 4.50731674e-03, 8.21157150e+01, 3.00000000e+02, -9.40439277e-05, 6.36110082e-02, 9.98371630e-04, -1.06955029e-03, 2.62201500e+00, -4.09093080e-03
-1.49439666e-02, -3.03539410e-02, 4.50064987e-03, 8.29341736e+01, 3.00000000e+02, -1.31286215e-05, 1.59626119e-02, 2.77891610e-04, -7.70822226e-04, 2.65940571e+00, -7.58940820e-03
-1.49439676e-02, -2.85397749e-02, 4.52237856e-03, 7.85400696e+01, 3.00000275e+02, -2.57823765e-02, 2.40837955e+00, 3.04872841e-01, 1.38587406e-04, 2.46919680e+00, -2.91243684e-03
-1.49439666e-02, -3.11168488e-02, 4.51965397e-03, 8.49128799e+01, 3.00000000e+02, 1.06963057e-06, 3.99709400e-03, 6.98711374e-05, -8.36433552e-04, 2.76658583e+00, -5.81840891e-03
-1.49439676e-02, -2.85397749e-02, 4.52237856e-03, 7.85400696e+01, 3.00000275e+02, -2.57823765e-02, 2.40837955e+00, 3.04872841e-01, 1.38587406e-04, 2.46919680e+00, -2.91243684e-03
-1.49439666e-02, -3.13716978e-02, 4.51328745e-03, 8.55742569e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.02962808e-04, 2.80237722e+00, -5.20593626e-03
-1.49439676e-02, -2.85397749e-02, 4.52237856e-03, 7.85400696e+01, 3.00000275e+02, -2.57823765e-02, 2.40837955e+00, 3.04872841e-01, 1.38587406e-04, 2.46919680e+00, -2.91243684e-03
-1.49439666e-02, -3.15220654e-02, 4.51738713e-03, 8.60035324e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.93131767e-04, 2.83524823e+00, -5.48380520e-03
-1.49439676e-02, -2.76548322e-02, 4.49504051e-03, 7.66088409e+01, 3.00004395e+02, -3.83310914e-01, 3.86834526e+01, 6.44092655e+00, 2.42233684e-04, 2.40388727e+00, -1.76984293e-03
-1.49439676e-02, -3.23451683e-02, 4.49504051e-03, 8.83526154e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.91580751e-04, 3.01533675e+00, -6.92659244e-03
-1.49439676e-02, -2.67698877e-02, 4.52237856e-03, 7.47384872e+01, 3.00069275e+02, -6.36828756e+00, 6.25765930e+02, 1.51334564e+02, 3.03751003e-04, 2.35052252e+00, -1.58638239e-03
-1.49439676e-02, -3.32301110e-02, 4.52237856e-03, 9.12444839e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.58242638e-05, 3.31552911e+00, -1.10467551e-02
-1.49439676e-02, -2.67698877e-02, 4.52237856e-03, 7.47384872e+01, 3.00069275e+02, -6.36828756e+00, 6.25765930e+02, 1.51334564e+02, 3.03751003e-04, 2.35052252e+00, -1.58638239e-03
-1.49439676e-02, -3.32301110e-02, 4.52237856e-03, 9.12444839e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.58242638e-05, 3.31552911e+00, -1.10467551e-02
-1.49439676e-02, -3.32301110e-02, 4.52237856e-03, 9.12444839e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.58242638e-05, 3.31552911e+00, -1.10467551e-02
-1.49439676e-02, -3.41150574e-02, 4.49504051e-03, 9.54751740e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13149712e-04, 3.73060727e+00, -3.25847813e-03
-1.49439676e-02, -3.50000001e-02, 4.52237856e-03, 1.02533424e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17693358e-04, 4.36130095e+00, -1.35596409e-01
-1.49439676e-02, -3.50000001e-02, 4.52237856e-03, 1.02533424e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17693358e-04, 4.36130095e+00, -1.35596409e-01
-1.49439676e-02, -2.58849394e-02, 3.67224822e-03, 7.30112457e+01, 3.00098480e+02, -9.69202423e+00, 5.05598755e+02, 1.09909229e+03, 1.29812397e-04, 8.56612301e+00, -8.20708349e-02
-1.49439676e-02, -2.05752794e-02, 3.67224985e-03, 6.31830673e+01, 3.14516357e+02, -5.56395386e+02, 3.56420850e+03, 3.66957578e+04, -2.49831937e-05, 8.23760223e+00, -4.01892066e-02
-1.49439676e-02, -2.23451685e-02, 3.67224985e-03, 6.62814484e+01, 3.08028168e+02, -3.27426758e+02, 3.47022656e+03, 2.54370742e+04, 1.21257035e-04, 8.32690907e+00, -4.99976948e-02
-1.49439676e-02, -2.41150558e-02, 3.67224985e-03, 6.95480042e+01, 3.02505615e+02, -1.19034058e+02, 2.48466968e+03, 1.08564668e+04, -2.21794471e-04, 8.43425941e+00, -6.26766980e-02
-1.49439676e-02, -2.67698653e-02, 3.87419132e-03, 7.48238525e+01, 3.00016632e+02, -1.59292436e+00, 1.18098755e+02, 2.08272812e+02, 2.40701862e-04, 7.62302256e+00, -7.13233426e-02
-1.49439676e-02, -2.58849412e-02, 3.85093829e-03, 7.29984283e+01, 3.00203613e+02, -1.95770493e+01, 1.08462939e+03, 2.28021582e+03, 1.84762757e-04, 7.52816772e+00, -6.16925582e-02
-1.49439676e-02, -2.50000004e-02, 3.87420133e-03, 7.12392044e+01, 3.01832825e+02, -8.10788345e+01, 2.94520776e+03, 9.35911719e+03, -1.03087725e-04, 7.44426346e+00, -5.40778302e-02
-1.49439676e-02, -2.50000004e-02, 3.87420133e-03, 7.12392044e+01, 3.01832825e+02, -8.10788345e+01, 2.94520776e+03, 9.35911719e+03, -1.03087725e-04, 7.44426346e+00, -5.40778302e-02
-1.49439676e-02, -1.96903367e-02, 3.87420156e-03, 6.16793594e+01, 3.26562744e+02, -8.62806824e+02, 4.19407666e+03, 5.46256133e+04, -1.70064217e-04, 7.09912252e+00, -2.74756234e-02
-1.49439676e-02, -1.96903367e-02, 3.87420156e-03, 6.16793594e+01, 3.26562744e+02, -8.62806824e+02, 4.19407666e+03, 5.46256133e+04, -1.70064217e-04, 7.09912252e+00, -2.74756234e-02
-1.49439676e-02, -2.05752794e-02, 3.85093899e-03, 6.31783562e+01, 3.22624878e+02, -8.05826660e+02, 4.45792041e+03, 5.08446289e+04, 2.71468889e-05, 7.14313698e+00, -2.96121407e-02
-1.49439676e-02, -2.14602239e-02, 3.87420156e-03, 6.47100754e+01, 3.18462982e+02, -6.11322266e+02, 4.71984229e+03, 4.65112891e+04, 2.55137362e-04, 7.19158030e+00, -3.25391442e-02
-1.49439676e-02, -2.14602239e-02, 3.87420156e-03, 6.47100754e+01, 3.18462982e+02, -6.11322266e+02, 4.71984229e+03, 4.65112891e+04, 2.55137362e-04, 7.19158030e+00, -3.25391442e-02
-1.49439676e-02, -2.14602239e-02, 3.87420156e-03, 6.47100754e+01, 3.18462982e+02, -6.11322266e+02, 4.71984229e+03, 4.65112891e+04, 2.55137362e-04, 7.19158030e+00, -3.25391442e-02
-1.49439676e-02, -2.23451685e-02, 3.85093899e-03, 6.62750473e+01, 3.14041840e+02, -5.26093384e+02, 4.91802051e+03, 3.98432266e+04, 6.67922432e-05, 7.24474573e+00, -3.70557457e-02
-1.49439676e-02, -2.32301112e-02, 3.87420156e-03, 6.78841324e+01, 3.09535675e+02, -3.36146545e+02, 4.90831006e+03, 3.13919941e+04, -1.63042860e-04, 7.30408144e+00, -4.17974778e-02
-1.49439676e-02, -2.32301112e-02, 3.87420156e-03, 6.78841324e+01, 3.09535675e+02, -3.36146545e+02, 4.90831006e+03, 3.13919941e+04, -1.63042860e-04, 7.30408144e+00, -4.17974778e-02
-1.49439676e-02, -2.32301112e-02, 3.87420156e-03, 6.78841324e+01, 3.09535675e+02, -3.36146545e+02, 4.90831006e+03, 3.13919941e+04, -1.63042860e-04, 7.30408144e+00, -4.17974778e-02
-1.49439676e-02, -2.41150558e-02, 3.85093899e-03, 6.95378876e+01, 3.05215881e+02, -2.22034302e+02, 4.38120508e+03, 2.02823262e+04, -1.49196712e-04, 7.36995125e+00, -4.67897691e-02
-1.49439676e-02, -2.50000004e-02, 3.87420133e-03, 7.12392044e+01, 3.01832825e+02, -8.10788345e+01, 2.94520776e+03, 9.35911719e+03, -1.03087725e-04, 7.44426346e+00, -5.40778302e-02
-1.49439676e-02, -2.67698746e-02, 4.02404694e-03, 7.48129272e+01, 3.00027252e+02, -2.57257247e+00, 2.00523392e+02, 3.22072998e+02, 3.25252942e-04, 6.62208748e+00, -5.11881672e-02
-1.49439676e-02, -2.58849431e-02, 3.99984652e-03, 7.29892883e+01, 3.00355713e+02, -3.45257874e+01, 2.02642822e+03, 4.05106445e+03, 2.46661017e-04, 6.52270937e+00, -4.41221595e-02
-1.49439676e-02, -2.50000004e-02, 4.02405113e-03, 7.12311935e+01, 3.03540192e+02, -1.42037979e+02, 5.11585889e+03, 1.62805352e+04, -1.93216019e-05, 6.43585968e+00, -3.85626480e-02
-1.49439676e-02, -2.50000004e-02, 4.02405113e-03, 7.12311935e+01, 3.03540192e+02, -1.42037979e+02, 5.11585889e+03, 1.62805352e+04, -1.93216019e-05, 6.43585968e+00, -3.85626480e-02
-1.49439676e-02, -1.96903367e-02, 4.02405113e-03, 6.16767006e+01, 3.35803772e+02, -1.11007397e+03, 4.62023926e+03, 6.59882266e+04, -1.19117467e-04, 6.08615255e+00, -1.93937980e-02
-1.49439676e-02, -1.96903367e-02, 4.02405113e-03, 6.16767006e+01, 3.35803772e+02, -1.11007397e+03, 4.62023926e+03, 6.59882266e+04, -1.19117467e-04, 6.08615255e+00, -1.93937980e-02
-1.49439676e-02, -2.05752794e-02, 3.99984652e-03, 6.31746140e+01, 3.31439636e+02, -1.06183716e+03, 5.04390576e+03, 6.33470469e+04, 4.66139754e-05, 6.13010502e+00, -2.09186152e-02
-1.49439676e-02, -2.14602239e-02, 4.02405113e-03, 6.47052994e+01, 3.26707581e+02, -8.40242249e+02, 5.55317773e+03, 6.04106680e+04, 2.17874942e-04, 6.17867422e+00, -2.30820235e-02
-1.49439676e-02, -2.14602239e-02, 4.02405113e-03, 6.47052994e+01, 3.26707581e+02, -8.40242249e+02, 5.55317773e+03, 6.04106680e+04, 2.17874942e-04, 6.17867422e+00, -2.30820235e-02
-1.49439676e-02, -2.14602239e-02, 4.02405113e-03, 6.47052994e+01, 3.26707581e+02, -8.40242249e+02, 5.55317773e+03, 6.04106680e+04, 2.17874942e-04, 6.17867422e+00, -2.30820235e-02
-1.49439676e-02, -2.23451685e-02, 3.99984652e-03, 6.62703552e+01, 3.21395721e+02, -7.54169678e+02, 6.13423535e+03, 5.47493203e+04, 4.67795180e-05, 6.23226357e+00, -2.62802690e-02
-1.49439676e-02, -2.32301112e-02, 4.02405113e-03, 6.78785706e+01, 3.15581848e+02, -5.14269958e+02, 6.67902686e+03, 4.64825859e+04, -1.60094089e-04, 6.29233503e+00, -2.96578538e-02
-1.49439676e-02, -2.32301112e-02, 4.02405113e-03, 6.78785706e+01, 3.15581848e+02, -5.14269958e+02, 6.67902686e+03, 4.64825859e+04, -1.60094089e-04, 6.29233503e+00, -2.96578538e-02
-1.49439676e-02, -2.32301112e-02, 4.02405113e-03, 6.78785706e+01, 3.15581848e+02, -5.14269958e+02, 6.67902686e+03, 4.64825859e+04, -1.60094089e-04, 6.29233503e+00, -2.96578538e-02
-1.49439676e-02, -2.41150558e-02, 3.99984652e-03, 6.95308533e+01, 3.09296356e+02, -3.64600342e+02, 6.73143945e+03, 3.27407852e+04, -1.10212830e-04, 6.35953617e+00, -3.33022252e-02
-1.49439676e-02, -2.50000004e-02, 4.02405113e-03, 7.12311935e+01, 3.03540192e+02, -1.42037979e+02, 5.11585889e+03, 1.62805352e+04, -1.93216019e-05, 6.43585968e+00, -3.85626480e-02
-1.49439676e-02, -2.67698821e-02, 4.14892379e-03, 7.48042603e+01, 3.00038940e+02, -3.66723585e+00, 2.99699860e+02, 4.23805573e+02, 3.92513553e-04, 5.68280077e+00, -3.50267701e-02
-1.49439676e-02, -2.58849431e-02, 4.12393641e-03, 7.29821625e+01, 3.00539490e+02, -5.42169800e+01, 3.36515552e+03, 6.31534668e+03, 2.85476679e-04, 5.58756351e+00, -3.01647820e-02
-1.49439676e-02, -2.50000004e-02, 4.14892612e-03, 7.12249908e+01, 3.05997375e+02, -2.23089203e+02, 7.93605713e+03, 2.49933770e+04, 2.14121919e-05, 5.50480652e+00, -2.63199471e-02
-1.49439676e-02, -2.50000004e-02, 4.14892612e-03, 7.12249908e+01, 3.05997375e+02, -2.23089203e+02, 7.93605713e+03, 2.49933770e+04, 2.14121919e-05, 5.50480652e+00, -2.63199471e-02
-1.49439676e-02, -1.96903367e-02, 4.14892612e-03, 6.16743050e+01, 3.44745148e+02, -1.34019287e+03, 4.81252441e+03, 7.46268359e+04, -9.42011538e-05, 5.17527580e+00, -1.31614245e-02
-1.49439676e-02, -1.96903367e-02, 4.14892612e-03, 6.16743050e+01, 3.44745148e+02, -1.34019287e+03, 4.81252441e+03, 7.46268359e+04, -9.42011538e-05, 5.17527580e+00, -1.31614245e-02
-1.49439676e-02, -2.05752794e-02, 4.12393641e-03, 6.31715012e+01, 3.40179626e+02, -1.30425635e+03, 5.33948633e+03, 7.31849297e+04, 5.16296714e-05, 5.21638107e+00, -1.41964061e-02
-1.49439676e-02, -2.14602239e-02, 4.14892612e-03, 6.47015610e+01, 3.35187347e+02, -1.06763037e+03, 6.03126465e+03, 7.19388828e+04, 1.96770343e-04, 5.26190615e+00, -1.56845711e-02
-1.49439676e-02, -2.14602239e-02, 4.14892612e-03, 6.47015610e+01, 3.35187347e+02, -1.06763037e+03, 6.03126465e+03, 7.19388828e+04, 1.96770343e-04, 5.26190615e+00, -1.56845711e-02
-1.49439676e-02, -2.14602239e-02, 4.14892612e-03, 6.47015610e+01, 3.35187347e+02, -1.06763037e+03, 6.03126465e+03, 7.19388828e+04, 1.96770343e-04, 5.26190615e+00, -1.56845711e-02
-1.49439676e-02, -2.23451685e-02, 4.12393641e-03, 6.62665405e+01, 3.29352448e+02, -9.89279541e+02, 6.95393945e+03, 6.81216406e+04, 3.96461110e-05, 5.31228685e+00, -1.78841725e-02
-1.49439676e-02, -2.32301112e-02, 4.14892612e-03, 6.78740768e+01, 3.22652496e+02, -7.13715088e+02, 8.14925146e+03, 6.16480742e+04, -1.56450769e-04, 5.36886311e+00, -2.01749131e-02
-1.49439676e-02, -2.32301112e-02, 4.14892612e-03, 6.78740768e+01, 3.22652496e+02, -7.13715088e+02, 8.14925146e+03, 6.16480742e+04, -1.56450769e-04, 5.36886311e+00, -2.01749131e-02
-1.49439676e-02, -2.32301112e-02, 4.14892612e-03, 6.78740768e+01, 3.22652496e+02, -7.13715088e+02, 8.14925146e+03, 6.16480742e+04, -1.56450769e-04, 5.36886311e+00, -2.01749131e-02
-1.49439676e-02, -2.41150558e-02, 4.12393641e-03, 6.95253601e+01, 3.14606873e+02, -5.38823242e+02, 9.25042480e+03, 4.69615078e+04, -9.49155074e-05, 5.43239403e+00, -2.26889830e-02
-1.49439676e-02, -2.50000004e-02, 4.14892612e-03, 7.12249908e+01, 3.05997375e+02, -2.23089203e+02, 7.93605713e+03, 2.49933770e+04, 2.14121919e-05, 5.50480652e+00, -2.63199471e-02
-1.49439676e-02, -2.67698839e-02, 4.25298745e-03, 7.47976379e+01, 3.00049896e+02, -4.71554327e+00, 4.02345886e+02, 4.80553650e+02, 4.25073493e-04, 4.82966232e+00, -2.27413923e-02
-1.49439676e-02, -2.58849431e-02, 4.22734441e-03, 7.29767838e+01, 3.00728394e+02, -7.73096313e+01, 5.06325391e+03, 8.84303711e+03, 2.96527520e-04, 4.74313354e+00, -1.95994209e-02
-1.49439676e-02, -2.50000004e-02, 4.25298838e-03, 7.12202988e+01, 3.09123322e+02, -3.19938782e+02, 1.12299473e+04, 3.46755820e+04, 3.34377328e-05, 4.66810751e+00, -1.70832314e-02
-1.49439676e-02, -2.50000004e-02, 4.25298838e-03, 7.12202988e+01, 3.09123322e+02, -3.19938782e+02, 1.12299473e+04, 3.46755820e+04, 3.34377328e-05, 4.66810751e+00, -1.70832314e-02
-1.49439676e-02, -1.96903367e-02, 4.25298838e-03, 6.16723175e+01, 3.52948059e+02, -1.54422253e+03, 4.84937109e+03, 8.07348828e+04, -8.24145827e-05, 4.37105370e+00, -8.51618126e-03
-1.49439676e-02, -1.96903367e-02, 4.25298838e-03, 6.16723175e+01, 3.52948059e+02, -1.54422253e+03, 4.84937109e+03, 8.07348828e+04, -8.24145827e-05, 4.37105370e+00, -8.51618126e-03
-1.49439676e-02, -2.05752794e-02, 4.22734441e-03, 6.31690407e+01, 3.48322998e+02, -1.52193018e+03, 5.42504102e+03, 8.03055703e+04, 4.84550837e-05, 4.40796089e+00, -9.18360054e-03
-1.49439676e-02, -2.14602239e-02, 4.25298838e-03, 6.46986771e+01, 3.43291687e+02, -1.27857715e+03, 6.21652393e+03, 8.06160547e+04, 1.81596071e-04, 4.44888878e+00, -1.01395715e-02
-1.49439676e-02, -2.14602239e-02, 4.25298838e-03, 6.46986771e+01, 3.43291687e+02, -1.27857715e+03, 6.21652393e+03, 8.06160547e+04, 1.81596071e-04, 4.44888878e+00, -1.01395715e-02
-1.49439676e-02, -2.14602239e-02, 4.25298838e-03, 6.46986771e+01, 3.43291687e+02, -1.27857715e+03, 6.21652393e+03, 8.06160547e+04, 1.81596071e-04, 4.44888878e+00, -1.01395715e-02
-1.49439676e-02, -2.23451685e-02, 4.22734441e-03, 6.62635498e+01, 3.37235107e+02, -1.21337720e+03, 7.36875195e+03, 7.88565469e+04, 3.82806174e-05, 4.49426222e+00, -1.15941856e-02
-1.49439676e-02, -2.32301112e-02, 4.25298838e-03, 6.78705826e+01, 3.30103760e+02, -9.17355408e+02, 9.14521973e+03, 7.52138516e+04, -1.51016269e-04, 4.54524708e+00, -1.30648566e-02
-1.49439676e-02, -2.32301112e-02, 4.25298838e-03, 6.78705826e+01, 3.30103760e+02, -9.17355408e+02, 9.14521973e+03, 7.52138516e+04, -1.51016269e-04, 4.54524708e+00, -1.30648566e-02
-1.49439676e-02, -2.32301112e-02, 4.25298838e-03, 6.78705826e+01, 3.30103760e+02, -9.17355408e+02, 9.14521973e+03, 7.52138516e+04, -1.51016269e-04, 4.54524708e+00, -1.30648566e-02
-1.49439676e-02, -2.41150558e-02, 4.22734441e-03, 6.95211792e+01, 3.20766418e+02, -7.31428223e+02, 1.16445420e+04, 6.13874375e+04, -9.26128123e-05, 4.60260296e+00, -1.47037935e-02
-1.49439676e-02, -2.50000004e-02, 4.25298838e-03, 7.12202988e+01, 3.09123322e+02, -3.19938782e+02, 1.12299473e+04, 3.46755820e+04, 3.34377328e-05, 4.66810751e+00, -1.70832314e-02
-1.49439676e-02, -2.67698858e-02, 4.33970708e-03, 7.47930527e+01, 3.00058685e+02, -5.55796051e+00, 4.94332733e+02, 4.70479950e+02, 4.23992722e-04, 4.07237387e+00, -1.36409970e-02
-1.49439676e-02, -2.58849431e-02, 4.31351783e-03, 7.29730911e+01, 3.00895233e+02, -1.01896912e+02, 7.02359766e+03, 1.13585059e+04, 2.85277492e-04, 3.99640179e+00, -1.17771383e-02
-1.49439676e-02, -2.50000004e-02, 4.33970708e-03, 7.12170639e+01, 3.12723297e+02, -4.25990112e+02, 1.47662861e+04, 4.43934609e+04, 3.02611952e-05, 3.93054771e+00, -1.02562653e-02
-1.49439676e-02, -2.50000004e-02, 4.33970708e-03, 7.12170639e+01, 3.12723297e+02, -4.25990112e+02, 1.47662861e+04, 4.43934609e+04, 3.02611952e-05, 3.93054771e+00, -1.02562653e-02
-1.49439676e-02, -1.96903367e-02, 4.33970708e-03, 6.16708527e+01, 3.60215790e+02, -1.71946533e+03, 4.79927979e+03, 8.48266953e+04, -7.63467615e-05, 3.67054152e+00, -5.10450825e-03
-1.49439676e-02, -1.96903367e-02, 4.33970708e-03, 6.16708527e+01, 3.60215790e+02, -1.71946533e+03, 4.79927979e+03, 8.48266953e+04, -7.63467615e-05, 3.67054152e+00, -5.10450825e-03
-1.49439676e-02, -2.05752794e-02, 4.31351783e-03, 6.31672974e+01, 3.55606201e+02, -1.71105322e+03, 5.38532813e+03, 8.51523203e+04, 4.08519263e-05, 3.70277929e+00, -5.50459046e-03
-1.49439676e-02, -2.14602239e-02, 4.33970708e-03, 6.46966553e+01, 3.50665833e+02, -1.46539807e+03, 6.20879443e+03, 8.66954219e+04, 1.67263963e-04, 3.73855305e+00, -6.06328761e-03
-1.49439676e-02, -2.14602239e-02, 4.33970708e-03, 6.46966553e+01, 3.50665833e+02, -1.46539807e+03, 6.20879443e+03, 8.66954219e+04, 1.67263963e-04, 3.73855305e+00, -6.06328761e-03
-1.49439676e-02, -2.14602239e-02, 4.33970708e-03, 6.46966553e+01, 3.50665833e+02, -1.46539807e+03, 6.20879443e+03, 8.66954219e+04, 1.67263963e-04, 3.73855305e+00, -6.06328761e-03
-1.49439676e-02, -2.23451685e-02, 4.31351783e-03, 6.62614365e+01, 3.44582153e+02, -1.41575879e+03, 7.46865625e+03, 8.67672500e+04, 3.91562935e-05, 3.77826023e+00, -6.96224021e-03
-1.49439676e-02, -2.32301112e-02, 4.33970708e-03, 6.78681335e+01, 3.37380402e+02, -1.11137573e+03, 9.64773047e+03, 8.63015547e+04, -1.42332865e-04, 3.82287812e+00, -7.83125218e-03
