
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04834111e-02, -2.03109183e-03, 3.94470012e-03, 6.13196144e+01, 3.60144257e+02, -1.80391748e+03, 1.28612866e+03, 4.95574961e+04, -2.83385604e-03, 7.52903986e+00, -4.69720596e-03
-1.04834111e-02, -2.03109183e-03, 3.94470012e-03, 6.13196144e+01, 3.60144257e+02, -1.80391748e+03, 1.28612866e+03, 4.95574961e+04, -2.83385604e-03, 7.52903986e+00, -4.69720596e-03
-1.04834111e-02, 1.94296113e-03, 3.93704977e-03, 5.19350929e+01, 3.64841370e+02, -1.77646338e+03, 9.89503052e+02, 4.94872656e+04, -8.33572267e-05, 7.48820114e+00, -2.27655331e-03
-1.04834111e-02, -2.03109183e-03, 3.94470012e-03, 6.13196144e+01, 3.60144257e+02, -1.80391748e+03, 1.28612866e+03, 4.95574961e+04, -2.83385604e-03, 7.52903986e+00, -4.69720596e-03
-1.04834111e-02, 2.09234050e-03, 3.94037412e-03, 5.15977707e+01, 3.64993591e+02, -1.76291675e+03, 9.87591431e+02, 4.95251563e+04, -2.09906557e-05, 7.48647451e+00, -2.03434052e-03
-1.04834111e-02, -2.03109183e-03, 3.94470012e-03, 6.13196144e+01, 3.60144257e+02, -1.80391748e+03, 1.28612866e+03, 4.95574961e+04, -2.83385604e-03, 7.52903986e+00, -4.69720596e-03
-1.04834111e-02, 2.91485363e-03, 3.92222777e-03, 4.97399521e+01, 3.65765930e+02, -1.75912781e+03, 9.78528564e+02, 4.93006875e+04, 2.42018112e-04, 7.47609520e+00, -1.14243629e-03
-1.04834111e-02, -2.91436003e-03, 3.92246619e-03, 6.34009247e+01, 3.59007111e+02, -1.82150159e+03, 1.26749243e+03, 4.92927695e+04, -1.62318267e-03, 7.53938675e+00, -3.35026905e-03
-1.04834111e-02, -3.79778328e-03, 3.94472061e-03, 6.54964218e+01, 3.57900208e+02, -1.75196118e+03, 1.30113062e+03, 4.95099063e+04, -4.77201102e-04, 7.54885006e+00, -2.67736474e-03
-1.04834111e-02, -3.79778328e-03, 3.94472061e-03, 6.54964218e+01, 3.57900208e+02, -1.75196118e+03, 1.30113062e+03, 4.95099063e+04, -4.77201102e-04, 7.54885006e+00, -2.67736474e-03
-1.04834111e-02, -3.79778328e-03, 3.94472061e-03, 6.54964218e+01, 3.57900208e+02, -1.75196118e+03, 1.30113062e+03, 4.95099063e+04, -4.77201102e-04, 7.54885006e+00, -2.67736474e-03
-1.04834111e-02, -9.36681681e-05, 4.04795539e-03, 5.68223343e+01, 3.67618134e+02, -1.58105981e+03, 1.24355481e+03, 5.03929023e+04, -1.72721350e-03, 6.52247763e+00, -4.55024093e-03
-1.04834111e-02, -9.99493495e-05, 4.04784875e-03, 5.68377914e+01, 3.67609375e+02, -1.57526501e+03, 1.24400684e+03, 5.03908125e+04, -1.73970649e-03, 6.52253962e+00, -4.57393145e-03
-1.04834111e-02, -1.09281122e-04, 4.04805504e-03, 5.68594131e+01, 3.67600250e+02, -1.57839478e+03, 1.24327917e+03, 5.03939063e+04, -1.74641784e-03, 6.52255344e+00, -4.56387876e-03
-1.04834111e-02, 9.26634297e-04, 4.02999017e-03, 5.43161583e+01, 3.68967438e+02, -2.56485791e+03, 1.16781189e+03, 5.02388477e+04, -8.80901236e-04, 6.51297712e+00, -3.74061696e-04
-1.04834111e-02, -1.14798849e-03, 4.02584393e-03, 5.92609940e+01, 3.66496216e+02, -1.98324072e+03, 1.17507764e+03, 5.02674531e+04, -2.56726565e-03, 6.52404690e+00, -3.73908272e-03
-1.04834111e-02, 1.68656360e-03, 4.04611463e-03, 5.25367088e+01, 3.69789063e+02, -2.04407129e+03, 1.03145532e+03, 5.03091797e+04, -2.12473911e-04, 6.50097513e+00, -1.11447962e-03
-1.04834111e-02, -2.03104480e-03, 4.04868135e-03, 6.13199959e+01, 3.65363647e+02, -1.91359949e+03, 1.28527881e+03, 5.05527422e+04, -2.70644226e-03, 6.53533459e+00, -3.17178038e-03
-1.04834111e-02, 1.94284483e-03, 4.04095883e-03, 5.19361076e+01, 3.70049744e+02, -1.88107373e+03, 9.87934937e+02, 5.02267031e+04, -1.49761472e-05, 6.49692106e+00, -1.43608602e-03
-1.04834111e-02, -2.03104480e-03, 4.04868135e-03, 6.13199959e+01, 3.65363647e+02, -1.91359949e+03, 1.28527881e+03, 5.05527422e+04, -2.70644226e-03, 6.53533459e+00, -3.17178038e-03
-1.04834111e-02, 2.09205365e-03, 4.04435210e-03, 5.15989151e+01, 3.70202667e+02, -1.86732837e+03, 9.85391846e+02, 5.02608633e+04, 4.45312944e-05, 6.49531651e+00, -1.23954460e-03
-1.04834111e-02, -2.03104480e-03, 4.04868135e-03, 6.13199959e+01, 3.65363647e+02, -1.91359949e+03, 1.28527881e+03, 5.05527422e+04, -2.70644226e-03, 6.53533459e+00, -3.17178038e-03
-1.04834111e-02, 2.91471113e-03, 4.02576756e-03, 4.97394867e+01, 3.70969849e+02, -1.85951953e+03, 9.74703979e+02, 5.00018750e+04, 2.75875209e-04, 6.48567295e+00, -4.95203130e-04
-1.04834111e-02, -2.91435863e-03, 4.02593892e-03, 6.34006500e+01, 3.64228790e+02, -1.93087244e+03, 1.26717871e+03, 5.03436602e+04, -1.58336584e-03, 6.54494572e+00, -2.22554896e-03
-1.04834111e-02, -3.79778328e-03, 4.04869346e-03, 6.54954071e+01, 3.63122559e+02, -1.86624084e+03, 1.30188403e+03, 5.06267656e+04, -4.83367767e-04, 6.55364513e+00, -1.76008814e-03
-1.04834111e-02, -3.79778328e-03, 4.04869346e-03, 6.54954071e+01, 3.63122559e+02, -1.86624084e+03, 1.30188403e+03, 5.06267656e+04, -4.83367767e-04, 6.55364513e+00, -1.76008814e-03
-1.04834111e-02, -3.79778328e-03, 4.04869346e-03, 6.54954071e+01, 3.63122559e+02, -1.86624084e+03, 1.30188403e+03, 5.06267656e+04, -4.83367767e-04, 6.55364513e+00, -1.76008814e-03
-1.04834111e-02, -9.47597655e-05, 4.13480820e-03, 5.68233681e+01, 3.72028625e+02, -1.67126868e+03, 1.23539746e+03, 5.09246484e+04, -1.47600600e-03, 5.67109299e+00, -4.35320893e-03
-1.04834111e-02, -9.98754113e-05, 4.13471879e-03, 5.68359566e+01, 3.72021484e+02, -1.66638892e+03, 1.23577673e+03, 5.09233281e+04, -1.48639421e-03, 5.67113686e+00, -4.37811017e-03
-1.04834111e-02, -1.07461798e-04, 4.13488876e-03, 5.68535500e+01, 3.72014130e+02, -1.66911499e+03, 1.23519397e+03, 5.09260273e+04, -1.49145699e-03, 5.67115068e+00, -4.36102366e-03
-1.04834111e-02, 9.26596229e-04, 4.11647279e-03, 5.43147125e+01, 3.73372467e+02, -2.64061279e+03, 1.16002075e+03, 5.07125000e+04, -6.96881500e-04, 5.66297436e+00, 9.11101582e-04
-1.04834111e-02, -1.14784448e-03, 4.11210768e-03, 5.92610741e+01, 3.70910706e+02, -2.07084375e+03, 1.17030042e+03, 5.08448945e+04, -2.38063023e-03, 5.67311478e+00, -2.22430704e-03
-1.04834111e-02, 1.68771448e-03, 4.13281331e-03, 5.25342255e+01, 3.74184418e+02, -2.12970166e+03, 1.02539600e+03, 5.07570234e+04, -1.69210689e-04, 5.65216160e+00, -3.20974534e-04
-1.04834111e-02, -2.03100732e-03, 4.13532881e-03, 6.13200989e+01, 3.69779236e+02, -2.00463733e+03, 1.27917188e+03, 5.11725859e+04, -2.54641240e-03, 5.68394470e+00, -2.00353330e-03
-1.04834111e-02, 1.94274541e-03, 4.12753178e-03, 5.19371872e+01, 3.74437683e+02, -1.96831787e+03, 9.83211731e+02, 5.06645742e+04, -5.74975275e-06, 5.64854145e+00, -7.86362216e-04
-1.04834111e-02, -2.03100732e-03, 4.13532881e-03, 6.13200989e+01, 3.69779236e+02, -2.00463733e+03, 1.27917188e+03, 5.11725859e+04, -2.54641240e-03, 5.68394470e+00, -2.00353330e-03
-1.04834111e-02, 2.09196354e-03, 4.13098652e-03, 5.15997772e+01, 3.74591675e+02, -1.95466382e+03, 9.79986084e+02, 5.06969531e+04, 5.30134457e-05, 5.64708519e+00, -6.26734458e-04
-1.04834111e-02, -2.03100732e-03, 4.13532881e-03, 6.13200989e+01, 3.69779236e+02, -2.00463733e+03, 1.27917188e+03, 5.11725859e+04, -2.54641240e-03, 5.68394470e+00, -2.00353330e-03
-1.04834111e-02, 2.91459472e-03, 4.11204994e-03, 4.97394028e+01, 3.75353882e+02, -1.94334961e+03, 9.67903137e+02, 5.04150313e+04, 2.67818890e-04, 5.63834190e+00, -2.98205850e-06
-1.04834111e-02, -2.91435793e-03, 4.11216542e-03, 6.34004364e+01, 3.68653442e+02, -2.02259448e+03, 1.26153198e+03, 5.10092500e+04, -1.52117515e-03, 5.69268942e+00, -1.37019181e-03
-1.04834111e-02, -3.79778328e-03, 4.13533673e-03, 6.54947815e+01, 3.67549744e+02, -1.96142786e+03, 1.29661035e+03, 5.13396328e+04, -4.79486625e-04, 5.70052481e+00, -1.06325385e-03
-1.04834111e-02, -3.79778328e-03, 4.13533673e-03, 6.54947815e+01, 3.67549744e+02, -1.96142786e+03, 1.29661035e+03, 5.13396328e+04, -4.79486625e-04, 5.70052481e+00, -1.06325385e-03
-1.04834111e-02, -3.79778328e-03, 4.13533673e-03, 6.54947815e+01, 3.67549744e+02, -1.96142786e+03, 1.29661035e+03, 5.13396328e+04, -4.79486625e-04, 5.70052481e+00, -1.06325385e-03
-1.04834111e-02, -9.51826878e-05, 4.20713611e-03, 5.68245468e+01, 3.75732849e+02, -1.74796411e+03, 1.22336621e+03, 5.12244766e+04, -1.22051989e-03, 4.94594860e+00, -4.38374048e-03
-1.04834111e-02, -9.97656025e-05, 4.20705369e-03, 5.68358345e+01, 3.75726410e+02, -1.74344946e+03, 1.22371252e+03, 5.12235898e+04, -1.22988119e-03, 4.94598293e+00, -4.41118563e-03
-1.04834111e-02, -1.06548752e-04, 4.20720782e-03, 5.68515587e+01, 3.75719910e+02, -1.74608093e+03, 1.22321423e+03, 5.12261016e+04, -1.23395352e-03, 4.94599819e+00, -4.38804273e-03
-1.04834111e-02, 9.26599838e-04, 4.18855716e-03, 5.43121300e+01, 3.77069458e+02, -2.70016504e+03, 1.14993982e+03, 5.09675938e+04, -5.46943513e-04, 4.93888044e+00, 1.99210527e-03
-1.04834111e-02, -1.14770862e-03, 4.18398622e-03, 5.92598495e+01, 3.74622253e+02, -2.14504346e+03, 1.16427917e+03, 5.11805313e+04, -2.17434228e-03, 4.94841146e+00, -9.71197383e-04
-1.04834111e-02, 1.68916222e-03, 4.20507649e-03, 5.25306244e+01, 3.77872101e+02, -2.20090771e+03, 1.01913385e+03, 5.09970000e+04, -1.75536159e-04, 4.92928791e+00, 2.95125967e-04
-1.04834111e-02, -2.03097682e-03, 4.20753518e-03, 6.13194542e+01, 3.73492065e+02, -2.08059521e+03, 1.27077576e+03, 5.15366680e+04, -2.35884730e-03, 4.95856380e+00, -1.12127862e-03
-1.04834111e-02, 1.94267579e-03, 4.19969345e-03, 5.19379158e+01, 3.78117798e+02, -2.04218994e+03, 9.78992310e+02, 5.08985625e+04, -5.06942197e-05, 4.92610693e+00, -3.06672417e-04
-1.04834111e-02, -2.03097682e-03, 4.20753518e-03, 6.13194542e+01, 3.73492065e+02, -2.08059521e+03, 1.27077576e+03, 5.15366680e+04, -2.35884730e-03, 4.95856380e+00, -1.12127862e-03
-1.04834121e-02, 2.09174631e-03, 4.20319522e-03, 5.16006966e+01, 3.78272705e+02, -2.02877527e+03, 9.74817017e+02, 5.09302266e+04, 9.58506098e-06, 4.92484188e+00, -1.75586727e-04
-1.04834111e-02, -2.03097682e-03, 4.20753518e-03, 6.13194542e+01, 3.73492065e+02, -2.08059521e+03, 1.27077576e+03, 5.15366680e+04, -2.35884730e-03, 4.95856380e+00, -1.12127862e-03
-1.04834111e-02, 2.91449972e-03, 4.18395130e-03, 4.97392616e+01, 3.79030670e+02, -2.01449243e+03, 9.60259644e+02, 5.06325859e+04, 2.28318546e-04, 4.91722679e+00, 3.57202953e-04
-1.04834111e-02, -2.91435746e-03, 4.18402115e-03, 6.33999481e+01, 3.72379517e+02, -2.10026855e+03, 1.25345068e+03, 5.14076328e+04, -1.43481046e-03, 4.96640873e+00, -7.27976381e-04
-1.04834111e-02, -3.79778305e-03, 4.20753984e-03, 6.54941940e+01, 3.71277649e+02, -2.04078052e+03, 1.28863831e+03, 5.17703359e+04, -4.63075819e-04, 4.97338057e+00, -5.44814626e-04
-1.04834111e-02, -3.79778305e-03, 4.20753984e-03, 6.54941940e+01, 3.71277649e+02, -2.04078052e+03, 1.28863831e+03, 5.17703359e+04, -4.63075819e-04, 4.97338057e+00, -5.44814626e-04
-1.04834111e-02, -3.79778305e-03, 4.20753984e-03, 6.54941940e+01, 3.71277649e+02, -2.04078052e+03, 1.28863831e+03, 5.17703359e+04, -4.63075819e-04, 4.97338057e+00, -5.44814626e-04
-1.04834111e-02, -9.57850061e-05, 4.26743506e-03, 5.68305054e+01, 3.78832214e+02, -1.81308276e+03, 1.21107397e+03, 5.13648164e+04, -9.78155294e-04, 4.33086014e+00, -4.40948876e-03
-1.04834111e-02, -9.96991002e-05, 4.26736334e-03, 5.68401985e+01, 3.78826721e+02, -1.80911584e+03, 1.21137378e+03, 5.13642148e+04, -9.85905179e-04, 4.33088493e+00, -4.43586521e-03
-1.04834111e-02, -1.05484665e-04, 4.26749606e-03, 5.68535538e+01, 3.78821289e+02, -1.81153259e+03, 1.21096436e+03, 5.13664219e+04, -9.89088789e-04, 4.33090019e+00, -4.41142311e-03
-1.04834111e-02, 9.26582317e-04, 4.24861955e-03, 5.43040619e+01, 3.80161438e+02, -2.74809790e+03, 1.14051978e+03, 5.10891602e+04, -4.32004977e-04, 4.32479668e+00, 2.70256680e-03
-1.04834111e-02, -1.14759733e-03, 4.24388517e-03, 5.92536850e+01, 3.77731781e+02, -2.20781006e+03, 1.15744995e+03, 5.13533047e+04, -1.96383102e-03, 4.33376694e+00, -9.74302093e-05
-1.04834111e-02, 1.69005943e-03, 4.26528556e-03, 5.25256271e+01, 3.80954437e+02, -2.26109814e+03, 1.01290796e+03, 5.11034766e+04, -2.20294693e-04, 4.31645679e+00, 6.80757919e-04
-1.04834111e-02, -2.03095190e-03, 4.26770700e-03, 6.13160095e+01, 3.76601257e+02, -2.14385913e+03, 1.26166553e+03, 5.17292617e+04, -2.15404341e-03, 4.34324360e+00, -5.46034367e-04
-1.04834111e-02, 1.94261002e-03, 4.25981451e-03, 5.19368210e+01, 3.81193390e+02, -2.10486670e+03, 9.74413391e+02, 5.09991680e+04, -1.37193390e-04, 4.31370878e+00, -1.64862013e-05
-1.04834111e-02, -2.03095190e-03, 4.26770700e-03, 6.13160095e+01, 3.76601257e+02, -2.14385913e+03, 1.26166553e+03, 5.17292617e+04, -2.15404341e-03, 4.34324360e+00, -5.46034367e-04
-1.04834111e-02, 2.09166855e-03, 4.26335866e-03, 5.15996323e+01, 3.81349640e+02, -2.09167749e+03, 9.69218628e+02, 5.10303555e+04, -7.34959249e-05, 4.31263304e+00, 9.65476065e-05
-1.04834111e-02, -2.03095190e-03, 4.26770700e-03, 6.13160095e+01, 3.76601257e+02, -2.14385913e+03, 1.26166553e+03, 5.17292617e+04, -2.15404341e-03, 4.34324360e+00, -5.46034367e-04
-1.04834111e-02, 2.91442173e-03, 4.24386933e-03, 4.97379150e+01, 3.82104614e+02, -2.07488232e+03, 9.52098999e+02, 5.07197188e+04, 1.68542436e-04, 4.30613899e+00, 5.73662401e-04
-1.04834111e-02, -2.91435746e-03, 4.24390053e-03, 6.33975906e+01, 3.75504272e+02, -2.16646948e+03, 1.24470923e+03, 5.16265195e+04, -1.32759614e-03, 4.35023212e+00, -3.06559290e-04
-1.04834111e-02, -3.79778305e-03, 4.26770933e-03, 6.54922638e+01, 3.74402679e+02, -2.10691675e+03, 1.27984985e+03, 5.20115117e+04, -4.35386290e-04, 4.35638809e+00, -2.07547622e-04
-1.04834111e-02, -3.79778305e-03, 4.26770933e-03, 6.54922638e+01, 3.74402679e+02, -2.10691675e+03, 1.27984985e+03, 5.20115117e+04, -4.35386290e-04, 4.35638809e+00, -2.07547622e-04
-1.04834111e-02, -3.79778305e-03, 4.26770933e-03, 6.54922638e+01, 3.74402679e+02, -2.10691675e+03, 1.27984985e+03, 5.20115117e+04, -4.35386290e-04, 4.35638809e+00, -2.07547622e-04
-1.04834111e-02, -9.62778431e-05, 4.31768363e-03, 5.68417320e+01, 3.81419281e+02, -1.84101416e+03, 1.20281506e+03, 5.15134688e+04, -7.57223868e-04, 3.81094790e+00, -4.18947265e-03
-1.04834111e-02, -9.96451199e-05, 4.31762123e-03, 5.68501549e+01, 3.81414520e+02, -1.83755127e+03, 1.20306836e+03, 5.15130234e+04, -7.63241085e-04, 3.81096649e+00, -4.21182346e-03
-1.04834111e-02, -1.04617022e-04, 4.31773579e-03, 5.68615265e+01, 3.81409943e+02, -1.83970654e+03, 1.20272778e+03, 5.15149336e+04, -7.66017474e-04, 3.81098199e+00, -4.19051712e-03
-1.04834111e-02, 9.26567765e-04, 4.29867115e-03, 5.42872620e+01, 3.82742065e+02, -2.76675684e+03, 1.13587964e+03, 5.12262109e+04, -3.46462068e-04, 3.80569077e+00, 2.78967805e-03
-1.04834111e-02, -1.14750606e-03, 4.29380033e-03, 5.92399902e+01, 3.80330444e+02, -2.23453857e+03, 1.15298340e+03, 5.15164297e+04, -1.75953493e-03, 3.81429219e+00, 2.01374613e-04
-1.04834111e-02, 1.69079006e-03, 4.31545917e-03, 5.25167389e+01, 3.83526062e+02, -2.28644141e+03, 1.01084906e+03, 5.12349375e+04, -2.88574083e-04, 3.79859352e+00, 7.33556401e-04
-1.04834111e-02, -2.03093165e-03, 4.31785034e-03, 6.13083229e+01, 3.79198059e+02, -2.17055615e+03, 1.25654541e+03, 5.19020547e+04, -1.94131688e-03, 3.82308435e+00, -3.55129741e-04
-1.04834111e-02, 1.94255647e-03, 4.30991547e-03, 5.19327698e+01, 3.83758911e+02, -2.13194092e+03, 9.73561279e+02, 5.11282070e+04, -2.51669990e-04, 3.79626679e+00, 2.95561076e-05
-1.04834111e-02, -2.03093165e-03, 4.31785034e-03, 6.13083229e+01, 3.79198059e+02, -2.17055615e+03, 1.25654541e+03, 5.19020547e+04, -1.94131688e-03, 3.82308435e+00, -3.55129741e-04
-1.04834111e-02, 2.09160242e-03, 4.31349501e-03, 5.15957565e+01, 3.83916473e+02, -2.11879175e+03, 9.67614990e+02, 5.11595859e+04, -1.83728334e-04, 3.79537797e+00, 1.37725379e-04
-1.04834111e-02, -2.03093165e-03, 4.31785034e-03, 6.13083229e+01, 3.79198059e+02, -2.17055615e+03, 1.25654541e+03, 5.19020547e+04, -1.94131688e-03, 3.82308435e+00, -3.55129741e-04
-1.04834111e-02, 2.91435746e-03, 4.29380033e-03, 4.97343063e+01, 3.84669800e+02, -2.10051855e+03, 9.48043701e+02, 5.08435078e+04, 9.63555940e-05, 3.78998733e+00, 6.03958149e-04
-1.04834111e-02, -2.91435746e-03, 4.29380033e-03, 6.33919563e+01, 3.78117706e+02, -2.19532373e+03, 1.23990869e+03, 5.18104180e+04, -1.20357866e-03, 3.82929087e+00, -1.64745594e-04
-1.04834111e-02, -3.79778305e-03, 4.31785034e-03, 6.54878082e+01, 3.77014587e+02, -2.13509448e+03, 1.27504199e+03, 5.22051719e+04, -3.99082666e-04, 3.83470917e+00, -9.52359333e-05
-1.04834111e-02, -3.79778305e-03, 4.31785034e-03, 6.54878082e+01, 3.77014587e+02, -2.13509448e+03, 1.27504199e+03, 5.22051719e+04, -3.99082666e-04, 3.83470917e+00, -9.52359333e-05
-1.04834111e-02, -3.79778305e-03, 4.31785034e-03, 6.54878082e+01, 3.77014587e+02, -2.13509448e+03, 1.27504199e+03, 5.22051719e+04, -3.99082666e-04, 3.83470917e+00, -9.52359333e-05
-1.04834111e-02, 3.79806221e-03, 3.49044707e-03, 4.77615128e+01, 3.45132202e+02, -1.41122278e+03, 9.49663330e+02, 4.45733125e+04, -2.91428936e-04, 1.14490185e+01, -4.38342290e-03
-1.04834111e-02, 3.79811227e-03, 3.49044590e-03, 4.77614021e+01, 3.45132263e+02, -1.41123584e+03, 9.49664001e+02, 4.45733125e+04, -2.91421224e-04, 1.14490185e+01, -4.38346155e-03
-1.04834111e-02, 3.79816256e-03, 3.49044730e-03, 4.77612877e+01, 3.45132324e+02, -1.41123438e+03, 9.49663025e+02, 4.45733359e+04, -2.91456090e-04, 1.14490175e+01, -4.38336283e-03
-1.04834111e-02, 4.68124170e-03, 3.47048207e-03, 4.57757683e+01, 3.45956604e+02, -1.47322571e+03, 9.30793457e+02, 4.45298672e+04, -7.67312653e-04, 1.14443102e+01, -2.60117440e-03
-1.04834111e-02, 5.56464028e-03, 3.49056767e-03, 4.37740250e+01, 3.46809143e+02, -1.43699915e+03, 9.11629639e+02, 4.48975508e+04, -1.55638915e-03, 1.14411983e+01, -1.78063288e-03
-1.04834111e-02, 5.56464028e-03, 3.49056767e-03, 4.37740250e+01, 3.46809143e+02, -1.43699915e+03, 9.11629639e+02, 4.48975508e+04, -1.55638915e-03, 1.14411983e+01, -1.78063288e-03
-1.04834111e-02, 5.56464028e-03, 3.49056767e-03, 4.37740250e+01, 3.46809143e+02, -1.43699915e+03, 9.11629639e+02, 4.48975508e+04, -1.55638915e-03, 1.14411983e+01, -1.78063288e-03
-1.04834111e-02, 6.44806074e-03, 3.47050256e-03, 4.17624245e+01, 3.47580383e+02, -1.50196887e+03, 8.98475464e+02, 4.48189844e+04, -2.23747035e-03, 1.14431648e+01, -3.67429573e-04
-1.04834111e-02, 7.33148586e-03, 3.49056907e-03, 3.97377319e+01, 3.48398834e+02, -1.46232813e+03, 8.83943115e+02, 4.51673750e+04, -2.91208969e-03, 1.14424076e+01, -2.36220472e-03
-1.04834111e-02, 7.33148586e-03, 3.49056907e-03, 3.97377319e+01, 3.48398834e+02, -1.46232813e+03, 8.83943115e+02, 4.51673750e+04, -2.91208969e-03, 1.14424076e+01, -2.36220472e-03
-1.04834111e-02, 7.33148586e-03, 3.49056907e-03, 3.97377319e+01, 3.48398834e+02, -1.46232813e+03, 8.83943115e+02, 4.51673750e+04, -2.91208969e-03, 1.14424076e+01, -2.36220472e-03
-1.04834111e-02, 8.21491145e-03, 3.47050256e-03, 3.77289810e+01, 3.49153381e+02, -1.51063281e+03, 8.69448730e+02, 4.50577188e+04, -2.14128918e-03, 1.14426727e+01, -1.75594806e-03
-1.04834111e-02, 9.09833703e-03, 3.49056907e-03, 3.57249603e+01, 3.49940430e+02, -1.45834363e+03, 8.56273987e+02, 4.53997813e+04, -1.04528060e-03, 1.14426994e+01, -5.34913328e-04
-1.04834111e-02, 9.09833703e-03, 3.49056907e-03, 3.57249603e+01, 3.49940430e+02, -1.45834363e+03, 8.56273987e+02, 4.53997813e+04, -1.04528060e-03, 1.14426994e+01, -5.34913328e-04
-1.04834111e-02, 9.09833703e-03, 3.49056907e-03, 3.57249603e+01, 3.49940430e+02, -1.45834363e+03, 8.56273987e+02, 4.53997813e+04, -1.04528060e-03, 1.14426994e+01, -5.34913328e-04
-1.04834111e-02, 9.98176262e-03, 3.47050256e-03, 3.37088852e+01, 3.50675659e+02, -1.51249219e+03, 8.51080261e+02, 4.52470078e+04, -1.75849738e-04, 1.14435825e+01, -6.50835398e-04
-1.04834111e-02, 1.08651891e-02, 3.49056907e-03, 3.16889534e+01, 3.51438721e+02, -1.46484485e+03, 8.45546021e+02, 4.55693320e+04, 7.01054116e-04, 1.14439316e+01, -2.16670148e-03
-1.04834111e-02, 1.08651891e-02, 3.49056907e-03, 3.16889534e+01, 3.51438721e+02, -1.46484485e+03, 8.45546021e+02, 4.55693320e+04, 7.01054116e-04, 1.14439316e+01, -2.16670148e-03
-1.04834111e-02, 3.79799842e-03, 3.67014157e-03, 4.77617111e+01, 3.53393402e+02, -1.60564758e+03, 9.81848450e+02, 4.68839453e+04, -1.30278728e-04, 9.94113255e+00, -3.11710779e-03
-1.04834111e-02, 3.79802729e-03, 3.67014087e-03, 4.77616463e+01, 3.53393402e+02, -1.60565491e+03, 9.81848877e+02, 4.68839414e+04, -1.30273649e-04, 9.94113255e+00, -3.11712222e-03
-1.04834111e-02, 3.79805616e-03, 3.67014157e-03, 4.77615814e+01, 3.53393433e+02, -1.60565393e+03, 9.81848206e+02, 4.68839531e+04, -1.30289205e-04, 9.94113159e+00, -3.11708963e-03
-1.04834111e-02, 4.68122819e-03, 3.64928716e-03, 4.57732620e+01, 3.54235138e+02, -1.66270361e+03, 9.58419189e+02, 4.67532852e+04, -6.58733421e-04, 9.93628311e+00, -2.00333958e-03
-1.04834111e-02, 5.56463795e-03, 3.67023260e-03, 4.37720871e+01, 3.55106354e+02, -1.63031384e+03, 9.36563660e+02, 4.70697461e+04, -1.41441671e-03, 9.93364811e+00, -1.26358459e-03
-1.04834111e-02, 5.56463795e-03, 3.67023260e-03, 4.37720871e+01, 3.55106354e+02, -1.63031384e+03, 9.36563660e+02, 4.70697461e+04, -1.41441671e-03, 9.93364811e+00, -1.26358459e-03
-1.04834111e-02, 5.56463795e-03, 3.67023260e-03, 4.37720871e+01, 3.55106354e+02, -1.63031384e+03, 9.36563660e+02, 4.70697461e+04, -1.41441671e-03, 9.93364811e+00, -1.26358459e-03
-1.04834111e-02, 6.44806074e-03, 3.64930183e-03, 4.17619247e+01, 3.55897888e+02, -1.68841296e+03, 9.19505554e+02, 4.69147656e+04, -2.02912744e-03, 9.93433380e+00, -3.07863549e-04
-1.04834111e-02, 7.33148586e-03, 3.67023353e-03, 3.97416573e+01, 3.56734741e+02, -1.65475342e+03, 9.04435608e+02, 4.72111250e+04, -2.66641425e-03, 9.93362141e+00, -1.58941420e-03
-1.04834111e-02, 7.33148586e-03, 3.67023353e-03, 3.97416573e+01, 3.56734741e+02, -1.65475342e+03, 9.04435608e+02, 4.72111250e+04, -2.66641425e-03, 9.93362141e+00, -1.58941420e-03
-1.04834111e-02, 7.33148586e-03, 3.67023353e-03, 3.97416573e+01, 3.56734741e+02, -1.65475342e+03, 9.04435608e+02, 4.72111250e+04, -2.66641425e-03, 9.93362141e+00, -1.58941420e-03
-1.04834111e-02, 8.21491145e-03, 3.64930183e-03, 3.77300720e+01, 3.57502014e+02, -1.70162854e+03, 8.88243530e+02, 4.70346875e+04, -2.01266306e-03, 9.93361855e+00, -1.27490144e-03
-1.04834111e-02, 9.09833703e-03, 3.67023353e-03, 3.57230530e+01, 3.58306915e+02, -1.65605627e+03, 8.72221252e+02, 4.73213047e+04, -1.06118468e-03, 9.93335342e+00, -4.72055428e-04
-1.04834111e-02, 9.09833703e-03, 3.67023353e-03, 3.57230530e+01, 3.58306915e+02, -1.65605627e+03, 8.72221252e+02, 4.73213047e+04, -1.06118468e-03, 9.93335342e+00, -4.72055428e-04
-1.04834111e-02, 9.09833703e-03, 3.67023353e-03, 3.57230530e+01, 3.58306915e+02, -1.65605627e+03, 8.72221252e+02, 4.73213047e+04, -1.06118468e-03, 9.93335342e+00, -4.72055428e-04
-1.04834111e-02, 9.98176262e-03, 3.64930183e-03, 3.37100525e+01, 3.59048462e+02, -1.70223560e+03, 8.63249878e+02, 4.71149219e+04, -1.27631181e-04, 9.93409920e+00, -4.11017332e-04
