
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, 1.34783722e-02, 1.04684499e-03, 1.99791794e+01, 3.73862915e+02, -2.08503149e+03, 1.15020313e+03, 5.96390313e+04, 1.20224868e-05, 9.17712975e+00, -2.82900548e-03
-1.33449258e-02, 1.43646514e-02, 1.06945587e-03, 1.84326439e+01, 3.74876465e+02, -2.01191772e+03, 1.12403430e+03, 6.00404727e+04, 1.74877505e-06, 9.17513561e+00, -2.37736013e-03
-1.33449258e-02, 1.43646514e-02, 1.06945587e-03, 1.84326439e+01, 3.74876465e+02, -2.01191772e+03, 1.12403430e+03, 6.00404727e+04, 1.74877505e-06, 9.17513561e+00, -2.37736013e-03
-1.33449258e-02, 1.43646514e-02, 1.06945587e-03, 1.84326439e+01, 3.74876465e+02, -2.01191772e+03, 1.12403430e+03, 6.00404727e+04, 1.74877505e-06, 9.17513561e+00, -2.37736013e-03
-1.33449258e-02, 1.52509306e-02, 1.04684499e-03, 1.68872528e+01, 3.75865234e+02, -2.09845776e+03, 1.11341455e+03, 5.95948047e+04, -4.68975923e-04, 9.17465019e+00, -1.01878238e-03
-1.33449258e-02, 1.61372088e-02, 1.06945587e-03, 1.53363991e+01, 3.76855133e+02, -2.04231982e+03, 1.10702124e+03, 5.99529258e+04, -5.76556660e-04, 9.17405510e+00, -5.76269813e-04
-1.33449258e-02, 1.61372088e-02, 1.06945587e-03, 1.53363991e+01, 3.76855133e+02, -2.04231982e+03, 1.10702124e+03, 5.99529258e+04, -5.76556660e-04, 9.17405510e+00, -5.76269813e-04
-1.33449258e-02, 1.61372088e-02, 1.06945587e-03, 1.53363991e+01, 3.76855133e+02, -2.04231982e+03, 1.10702124e+03, 5.99529258e+04, -5.76556660e-04, 9.17405510e+00, -5.76269813e-04
-1.33449258e-02, 1.70234889e-02, 1.04684499e-03, 1.37814350e+01, 3.77829498e+02, -2.11678467e+03, 1.09975818e+03, 5.94602305e+04, -1.21979776e-03, 9.17348003e+00, -1.64045312e-03
-1.33449258e-02, 1.79097671e-02, 1.06945587e-03, 1.22297258e+01, 3.78795166e+02, -2.07385791e+03, 1.08058105e+03, 5.98175938e+04, -2.25639553e-03, 9.17221928e+00, -3.33553040e-03
-1.33449258e-02, 1.79097671e-02, 1.06945587e-03, 1.22297258e+01, 3.78795166e+02, -2.07385791e+03, 1.08058105e+03, 5.98175938e+04, -2.25639553e-03, 9.17221928e+00, -3.33553040e-03
-1.33449258e-02, 1.79097671e-02, 5.94599347e-04, 1.22062244e+01, 3.51845703e+02, -1.46746631e+03, 9.76534851e+02, 5.26593125e+04, -2.98506417e-03, 1.21876917e+01, -4.67042252e-03
-1.33449258e-02, 1.87960472e-02, 5.75199316e-04, 1.06884689e+01, 3.52826904e+02, -1.38591968e+03, 9.92267090e+02, 5.24697891e+04, -3.41689494e-03, 1.21851654e+01, -3.74393095e-03
-1.33449258e-02, 1.96823254e-02, 5.94599347e-04, 9.17873192e+00, 3.53663635e+02, -1.11725623e+03, 1.09637427e+03, 5.30640742e+04, -2.89794779e-03, 1.21974878e+01, -1.16197462e-03
-1.33449258e-02, 1.96823254e-02, 5.94599347e-04, 9.17873192e+00, 3.53663635e+02, -1.11725623e+03, 1.09637427e+03, 5.30640742e+04, -2.89794779e-03, 1.21974878e+01, -1.16197462e-03
-1.33449258e-02, 1.96823254e-02, 5.94599347e-04, 9.17873192e+00, 3.53663635e+02, -1.11725623e+03, 1.09637427e+03, 5.30640742e+04, -2.89794779e-03, 1.21974878e+01, -1.16197462e-03
-1.33449258e-02, 2.05686055e-02, 5.75199316e-04, 7.65104008e+00, 3.54701111e+02, -1.37364941e+03, 1.15117993e+03, 5.22036953e+04, -1.37219485e-03, 1.21899862e+01, 1.60532142e-03
-1.33449258e-02, 2.14548837e-02, 5.94599347e-04, 6.08332682e+00, 3.55700531e+02, -1.33966626e+03, 1.18509753e+03, 5.22077969e+04, 3.61136481e-04, 1.21886997e+01, 1.28962332e-03
-1.33449258e-02, 2.14548837e-02, 5.94599347e-04, 6.08332682e+00, 3.55700531e+02, -1.33966626e+03, 1.18509753e+03, 5.22077969e+04, 3.61136481e-04, 1.21886997e+01, 1.28962332e-03
-1.33449258e-02, 2.14548837e-02, 5.94599347e-04, 6.08332682e+00, 3.55700531e+02, -1.33966626e+03, 1.18509753e+03, 5.22077969e+04, 3.61136481e-04, 1.21886997e+01, 1.28962332e-03
-1.33449258e-02, 2.23411620e-02, 5.75199316e-04, 4.49938059e+00, 3.56732300e+02, -1.52598535e+03, 1.07357520e+03, 5.17180938e+04, 3.18436214e-04, 1.21837759e+01, -3.12200189e-03
-1.33449258e-02, 2.32274421e-02, 5.94599347e-04, 2.88982153e+00, 3.57708466e+02, -1.57704797e+03, 1.00109875e+03, 5.21895195e+04, 6.24026346e-04, 1.21909952e+01, -7.57947611e-03
-1.33449258e-02, 2.32274421e-02, 5.94599347e-04, 2.88982153e+00, 3.57708466e+02, -1.57704797e+03, 1.00109875e+03, 5.21895195e+04, 6.24026346e-04, 1.21909952e+01, -7.57947611e-03
-1.33449258e-02, 2.32274421e-02, 5.94599347e-04, 2.88982153e+00, 3.57708466e+02, -1.57704797e+03, 1.00109875e+03, 5.21895195e+04, 6.24026346e-04, 1.21909952e+01, -7.57947611e-03
-1.33449258e-02, 2.41137203e-02, 5.75199316e-04, 1.13274431e+00, 3.58564514e+02, -1.65599585e+03, 5.84000000e+02, 5.18116367e+04, -2.36454955e-03, 1.22069578e+01, -1.25540104e-02
-1.33449258e-02, 2.50000004e-02, 5.94599347e-04, -4.92352307e-01, 3.58702972e+02, -1.51860571e+03, 5.56743958e+02, 5.21041797e+04, -5.01598837e-03, 1.22140703e+01, 1.20200366e-01
-1.33449258e-02, 2.50000004e-02, 5.94599347e-04, -4.92352307e-01, 3.58702972e+02, -1.51860571e+03, 5.56743958e+02, 5.21041797e+04, -5.01598837e-03, 1.22140703e+01, 1.20200366e-01
-1.33449258e-02, 1.79097671e-02, 8.53612029e-04, 1.22229147e+01, 3.66144562e+02, -1.81847485e+03, 1.07421790e+03, 5.67791914e+04, -2.44880910e-03, 1.06124945e+01, -4.46529919e-03
-1.33449258e-02, 1.87960472e-02, 8.32460646e-04, 1.06904564e+01, 3.67114685e+02, -1.85313428e+03, 1.05004663e+03, 5.64145938e+04, -2.80811707e-03, 1.06101322e+01, -3.65625182e-03
-1.33449258e-02, 1.96823254e-02, 8.53612029e-04, 9.16541386e+00, 3.68025177e+02, -1.74297522e+03, 1.04785571e+03, 5.68791758e+04, -2.79865973e-03, 1.06135597e+01, -1.04247069e-03
-1.33449258e-02, 1.96823254e-02, 8.53612029e-04, 9.16541386e+00, 3.68025177e+02, -1.74297522e+03, 1.04785571e+03, 5.68791758e+04, -2.79865973e-03, 1.06135597e+01, -1.04247069e-03
-1.33449258e-02, 1.96823254e-02, 8.53612029e-04, 9.16541386e+00, 3.68025177e+02, -1.74297522e+03, 1.04785571e+03, 5.68791758e+04, -2.79865973e-03, 1.06135597e+01, -1.04247069e-03
-1.33449258e-02, 2.05686055e-02, 8.32460646e-04, 7.63187265e+00, 3.68972961e+02, -1.82628613e+03, 1.06195190e+03, 5.63398828e+04, -1.97887956e-03, 1.06133461e+01, 1.71908992e-03
-1.33449258e-02, 2.14548837e-02, 8.53612029e-04, 6.07981014e+00, 3.69910553e+02, -1.75083606e+03, 1.08386572e+03, 5.65862461e+04, -7.25728343e-04, 1.06152668e+01, 1.53061002e-03
-1.33449258e-02, 2.14548837e-02, 8.53612029e-04, 6.07981014e+00, 3.69910553e+02, -1.75083606e+03, 1.08386572e+03, 5.65862461e+04, -7.25728343e-04, 1.06152668e+01, 1.53061002e-03
-1.33449258e-02, 2.14548837e-02, 8.53612029e-04, 6.07981014e+00, 3.69910553e+02, -1.75083606e+03, 1.08386572e+03, 5.65862461e+04, -7.25728343e-04, 1.06152668e+01, 1.53061002e-03
-1.33449258e-02, 2.23411620e-02, 8.32460646e-04, 4.51603365e+00, 3.70877991e+02, -1.83356030e+03, 1.08098755e+03, 5.60362656e+04, -6.12325268e-04, 1.06138401e+01, -2.99719488e-03
-1.33449258e-02, 2.32274421e-02, 8.53612029e-04, 2.91748667e+00, 3.71850525e+02, -1.80761926e+03, 1.02742871e+03, 5.63548594e+04, -2.76533945e-04, 1.06165771e+01, -1.03191286e-02
-1.33449258e-02, 2.32274421e-02, 8.53612029e-04, 2.91748667e+00, 3.71850525e+02, -1.80761926e+03, 1.02742871e+03, 5.63548594e+04, -2.76533945e-04, 1.06165771e+01, -1.03191286e-02
-1.33449258e-02, 2.32274421e-02, 8.53612029e-04, 2.91748667e+00, 3.71850525e+02, -1.80761926e+03, 1.02742871e+03, 5.63548594e+04, -2.76533945e-04, 1.06165771e+01, -1.03191286e-02
-1.33449258e-02, 2.41137203e-02, 8.32460646e-04, 1.19820416e+00, 3.72709991e+02, -1.87512207e+03, 5.15639099e+02, 5.57814609e+04, -1.89706509e-03, 1.06281414e+01, -2.29041129e-02
-1.33449258e-02, 2.50000004e-02, 8.53612029e-04, -4.03727353e-01, 3.72747864e+02, -1.83418323e+03, 5.00795135e+02, 5.60133320e+04, -3.30411806e-03, 1.06470146e+01, 1.45330101e-01
-1.33449258e-02, 2.50000004e-02, 8.53612029e-04, -4.03727353e-01, 3.72747864e+02, -1.83418323e+03, 5.00795135e+02, 5.60133320e+04, -3.30411806e-03, 1.06470146e+01, 1.45330101e-01
-1.33449258e-02, 1.79097671e-02, 1.06945587e-03, 1.22297258e+01, 3.78795166e+02, -2.07385791e+03, 1.08058105e+03, 5.98175938e+04, -2.25639553e-03, 9.17221928e+00, -3.33553040e-03
-1.33449258e-02, 1.87960472e-02, 1.04684499e-03, 1.06908131e+01, 3.79751862e+02, -2.13021973e+03, 1.05539075e+03, 5.93365391e+04, -2.63879145e-03, 9.16969681e+00, -2.89576850e-03
-1.33449258e-02, 1.96823254e-02, 1.06945587e-03, 9.15879345e+00, 3.80671722e+02, -2.05950952e+03, 1.03377185e+03, 5.96998320e+04, -2.80950568e-03, 9.17000389e+00, -1.03578879e-03
-1.33449258e-02, 1.96823254e-02, 1.06945587e-03, 9.15879345e+00, 3.80671722e+02, -2.05950952e+03, 1.03377185e+03, 5.96998320e+04, -2.80950568e-03, 9.17000389e+00, -1.03578879e-03
-1.33449258e-02, 1.96823254e-02, 1.06945587e-03, 9.15879345e+00, 3.80671722e+02, -2.05950952e+03, 1.03377185e+03, 5.96998320e+04, -2.80950568e-03, 9.17000389e+00, -1.03578879e-03
-1.33449258e-02, 2.05686055e-02, 1.04684499e-03, 7.62368250e+00, 3.81587952e+02, -2.11705054e+03, 1.02706177e+03, 5.91608906e+04, -2.20784545e-03, 9.17043686e+00, 1.07122422e-03
-1.33449258e-02, 2.14548837e-02, 1.06945587e-03, 6.07889986e+00, 3.82492767e+02, -2.04274036e+03, 1.03410730e+03, 5.94266992e+04, -1.21958589e-03, 9.17214775e+00, 1.15942745e-03
-1.33449258e-02, 2.14548837e-02, 1.06945587e-03, 6.07889986e+00, 3.82492767e+02, -2.04274036e+03, 1.03410730e+03, 5.94266992e+04, -1.21958589e-03, 9.17214775e+00, 1.15942745e-03
-1.33449258e-02, 2.14548837e-02, 1.06945587e-03, 6.07889986e+00, 3.82492767e+02, -2.04274036e+03, 1.03410730e+03, 5.94266992e+04, -1.21958589e-03, 9.17214775e+00, 1.15942745e-03
-1.33449258e-02, 2.23411620e-02, 1.04684499e-03, 4.52640724e+00, 3.83416992e+02, -2.10249487e+03, 1.05175745e+03, 5.88396563e+04, -9.37337521e-04, 9.17139721e+00, -2.37691100e-03
-1.33449258e-02, 2.32274421e-02, 1.06945587e-03, 2.94424009e+00, 3.84366730e+02, -2.05112646e+03, 1.00607324e+03, 5.91039766e+04, -5.86818845e-04, 9.16999245e+00, -1.10269915e-02
-1.33449258e-02, 2.32274421e-02, 1.06945587e-03, 2.94424009e+00, 3.84366730e+02, -2.05112646e+03, 1.00607324e+03, 5.91039766e+04, -5.86818845e-04, 9.16999245e+00, -1.10269915e-02
-1.33449258e-02, 2.32274421e-02, 1.06945587e-03, 2.94424009e+00, 3.84366730e+02, -2.05112646e+03, 1.00607324e+03, 5.91039766e+04, -5.86818845e-04, 9.16999245e+00, -1.10269915e-02
-1.33449258e-02, 2.41137203e-02, 1.04684499e-03, 1.26467919e+00, 3.85202087e+02, -2.11393042e+03, 4.35343384e+02, 5.84394023e+04, -1.56004191e-03, 9.17642498e+00, -3.13399509e-02
-1.33449258e-02, 2.50000004e-02, 1.06945587e-03, -3.03172410e-01, 3.85126678e+02, -2.06438379e+03, 4.16020630e+02, 5.86435430e+04, -2.39714631e-03, 9.21121693e+00, 1.68866977e-01
-1.33449258e-02, 2.50000004e-02, 1.06945587e-03, -3.03172410e-01, 3.85126678e+02, -2.06438379e+03, 4.16020630e+02, 5.86435430e+04, -2.39714631e-03, 9.21121693e+00, 1.68866977e-01
-1.33449258e-02, 1.08195348e-02, 1.24932581e-03, 2.46531887e+01, 3.81787476e+02, -2.19500903e+03, 1.19318091e+03, 6.26819727e+04, 1.22887280e-03, 7.89072180e+00, 1.70289146e-04
-1.33449258e-02, 1.17058139e-02, 1.22549874e-03, 2.30935574e+01, 3.82846100e+02, -2.27563379e+03, 1.17998877e+03, 6.21598281e+04, 4.16817842e-04, 7.88885021e+00, -5.69103402e-04
-1.33449258e-02, 1.25920931e-02, 1.24932581e-03, 2.15325813e+01, 3.83884674e+02, -2.22515747e+03, 1.16431030e+03, 6.24730117e+04, -3.23765998e-04, 7.88596106e+00, -2.05061724e-03
-1.33449258e-02, 1.25920931e-02, 1.24932581e-03, 2.15325813e+01, 3.83884674e+02, -2.22515747e+03, 1.16431030e+03, 6.24730117e+04, -3.23765998e-04, 7.88596106e+00, -2.05061724e-03
-1.33449258e-02, 1.25920931e-02, 1.24932581e-03, 2.15325813e+01, 3.83884674e+02, -2.22515747e+03, 1.16431030e+03, 6.24730117e+04, -3.23765998e-04, 7.88596106e+00, -2.05061724e-03
-1.33449258e-02, 1.34783722e-02, 1.22549874e-03, 1.99800434e+01, 3.84912048e+02, -2.29110425e+03, 1.14050342e+03, 6.19517695e+04, -2.38979730e-04, 7.88292408e+00, -2.07866961e-03
-1.33449258e-02, 1.43646514e-02, 1.24932581e-03, 1.84321003e+01, 3.85908295e+02, -2.22590430e+03, 1.11604041e+03, 6.22791680e+04, -3.17367318e-04, 7.88044310e+00, -1.76385720e-03
-1.33449258e-02, 1.43646514e-02, 1.24932581e-03, 1.84321003e+01, 3.85908295e+02, -2.22590430e+03, 1.11604041e+03, 6.22791680e+04, -3.17367318e-04, 7.88044310e+00, -1.76385720e-03
-1.33449258e-02, 1.43646514e-02, 1.24932581e-03, 1.84321003e+01, 3.85908295e+02, -2.22590430e+03, 1.11604041e+03, 6.22791680e+04, -3.17367318e-04, 7.88044310e+00, -1.76385720e-03
-1.33449258e-02, 1.52509306e-02, 1.22549874e-03, 1.68858795e+01, 3.86893250e+02, -2.30093140e+03, 1.09917200e+03, 6.17576641e+04, -6.72965660e-04, 7.87938786e+00, -7.72748201e-04
-1.33449258e-02, 1.61372088e-02, 1.24932581e-03, 1.53358688e+01, 3.87857147e+02, -2.24274365e+03, 1.08797656e+03, 6.20713633e+04, -8.19558511e-04, 7.87862301e+00, -4.87453712e-04
-1.33449258e-02, 1.61372088e-02, 1.24932581e-03, 1.53358688e+01, 3.87857147e+02, -2.24274365e+03, 1.08797656e+03, 6.20713633e+04, -8.19558511e-04, 7.87862301e+00, -4.87453712e-04
-1.33449258e-02, 1.61372088e-02, 1.24932581e-03, 1.53358688e+01, 3.87857147e+02, -2.24274365e+03, 1.08797656e+03, 6.20713633e+04, -8.19558511e-04, 7.87862301e+00, -4.87453712e-04
-1.33449258e-02, 1.70234889e-02, 1.22549874e-03, 1.37831469e+01, 3.88821991e+02, -2.31493018e+03, 1.07929895e+03, 6.15222109e+04, -1.35199598e-03, 7.87774611e+00, -1.18406350e-03
-1.33449258e-02, 1.79097671e-02, 1.24932581e-03, 1.22323685e+01, 3.89764709e+02, -2.26611035e+03, 1.06253296e+03, 6.18169883e+04, -2.19444023e-03, 7.87593269e+00, -2.37364578e-03
-1.33449258e-02, 1.79097671e-02, 1.24932581e-03, 1.22323685e+01, 3.89764709e+02, -2.26611035e+03, 1.06253296e+03, 6.18169883e+04, -2.19444023e-03, 7.87593269e+00, -2.37364578e-03
-1.33449258e-02, 1.08195348e-02, 1.39921741e-03, 2.46516800e+01, 3.91308411e+02, -2.34818188e+03, 1.17367834e+03, 6.42637188e+04, 1.06028351e-03, 6.74096107e+00, 1.07157015e-04
-1.33449258e-02, 1.17058139e-02, 1.37437682e-03, 2.30935974e+01, 3.92366699e+02, -2.43237256e+03, 1.15825354e+03, 6.36882188e+04, 2.41739850e-04, 6.73932981e+00, -3.37239879e-04
-1.33449258e-02, 1.25920931e-02, 1.39921741e-03, 2.15338211e+01, 3.93364014e+02, -2.37577026e+03, 1.14208276e+03, 6.39558906e+04, -4.69036633e-04, 6.73694801e+00, -1.36714312e-03
-1.33449258e-02, 1.25920931e-02, 1.39921741e-03, 2.15338211e+01, 3.93364014e+02, -2.37577026e+03, 1.14208276e+03, 6.39558906e+04, -4.69036633e-04, 6.73694801e+00, -1.36714312e-03
-1.33449258e-02, 1.25920931e-02, 1.39921741e-03, 2.15338211e+01, 3.93364014e+02, -2.37577026e+03, 1.14208276e+03, 6.39558906e+04, -4.69036633e-04, 6.73694801e+00, -1.36714312e-03
-1.33449258e-02, 1.34783722e-02, 1.37437682e-03, 1.99804840e+01, 3.94390381e+02, -2.44735205e+03, 1.11963721e+03, 6.33745313e+04, -4.38737625e-04, 6.73405838e+00, -1.48456381e-03
-1.33449258e-02, 1.43646514e-02, 1.39921741e-03, 1.84317722e+01, 3.95349121e+02, -2.37988794e+03, 1.09672363e+03, 6.36475469e+04, -5.21816313e-04, 6.73156738e+00, -1.27211481e-03
-1.33449258e-02, 1.43646514e-02, 1.39921741e-03, 1.84317722e+01, 3.95349121e+02, -2.37988794e+03, 1.09672363e+03, 6.36475469e+04, -5.21816313e-04, 6.73156738e+00, -1.27211481e-03
-1.33449258e-02, 1.43646514e-02, 1.39921741e-03, 1.84317722e+01, 3.95349121e+02, -2.37988794e+03, 1.09672363e+03, 6.36475469e+04, -5.21816313e-04, 6.73156738e+00, -1.27211481e-03
-1.33449258e-02, 1.52509306e-02, 1.37437682e-03, 1.68852367e+01, 3.96333923e+02, -2.45512231e+03, 1.07818115e+03, 6.30759297e+04, -7.95409782e-04, 6.73032665e+00, -5.57896215e-04
-1.33449258e-02, 1.61372088e-02, 1.39921741e-03, 1.53356838e+01, 3.97258728e+02, -2.39179199e+03, 1.06485730e+03, 6.33470586e+04, -9.44573840e-04, 6.72950077e+00, -3.62921244e-04
-1.33449258e-02, 1.61372088e-02, 1.39921741e-03, 1.53356838e+01, 3.97258728e+02, -2.39179199e+03, 1.06485730e+03, 6.33470586e+04, -9.44573840e-04, 6.72950077e+00, -3.62921244e-04
-1.33449258e-02, 1.61372088e-02, 1.39921741e-03, 1.53356838e+01, 3.97258728e+02, -2.39179199e+03, 1.06485730e+03, 6.33470586e+04, -9.44573840e-04, 6.72950077e+00, -3.62921244e-04
-1.33449258e-02, 1.70234889e-02, 1.37437682e-03, 1.37839050e+01, 3.98219971e+02, -2.46701685e+03, 1.05387012e+03, 6.27590430e+04, -1.41044264e-03, 6.72857761e+00, -8.21447989e-04
-1.33449258e-02, 1.79097671e-02, 1.39921741e-03, 1.22335815e+01, 3.99121857e+02, -2.41071558e+03, 1.03613452e+03, 6.30036406e+04, -2.14132061e-03, 6.72668028e+00, -1.67475780e-03
-1.33449258e-02, 1.79097671e-02, 1.39921741e-03, 1.22335815e+01, 3.99121857e+02, -2.41071558e+03, 1.03613452e+03, 6.30036406e+04, -2.14132061e-03, 6.72668028e+00, -1.67475780e-03
-1.33449258e-02, 1.08195348e-02, 1.52412709e-03, 2.46508007e+01, 3.99373169e+02, -2.46469141e+03, 1.15101782e+03, 6.51493125e+04, 8.61720182e-04, 5.73343945e+00, 9.93834765e-05
-1.33449258e-02, 1.17058139e-02, 1.49844191e-03, 2.30934830e+01, 4.00442322e+02, -2.55360352e+03, 1.13394678e+03, 6.45423008e+04, 6.33270756e-05, 5.73206902e+00, -1.89928585e-04
-1.33449258e-02, 1.25920931e-02, 1.52412709e-03, 2.15343895e+01, 4.01383972e+02, -2.48760815e+03, 1.11663977e+03, 6.47658711e+04, -5.94575307e-04, 5.73008585e+00, -9.13994794e-04
-1.33449258e-02, 1.25920931e-02, 1.52412709e-03, 2.15343895e+01, 4.01383972e+02, -2.48760815e+03, 1.11663977e+03, 6.47658711e+04, -5.94575307e-04, 5.73008585e+00, -9.13994794e-04
-1.33449258e-02, 1.25920931e-02, 1.52412709e-03, 2.15343895e+01, 4.01383972e+02, -2.48760815e+03, 1.11663977e+03, 6.47658711e+04, -5.94575307e-04, 5.73008585e+00, -9.13994794e-04
-1.33449258e-02, 1.34783722e-02, 1.49844191e-03, 1.99807205e+01, 4.02419434e+02, -2.56654102e+03, 1.09516382e+03, 6.41521641e+04, -5.67893614e-04, 5.72745466e+00, -1.03312009e-03
-1.33449258e-02, 1.43646514e-02, 1.52412709e-03, 1.84316177e+01, 4.03324799e+02, -2.49234424e+03, 1.07369238e+03, 6.43800313e+04, -6.28948910e-04, 5.72512102e+00, -8.92205571e-04
-1.33449258e-02, 1.43646514e-02, 1.52412709e-03, 1.84316177e+01, 4.03324799e+02, -2.49234424e+03, 1.07369238e+03, 6.43800313e+04, -6.28948910e-04, 5.72512102e+00, -8.92205571e-04
-1.33449258e-02, 1.43646514e-02, 1.52412709e-03, 1.84316177e+01, 4.03324799e+02, -2.49234424e+03, 1.07369238e+03, 6.43800313e+04, -6.28948910e-04, 5.72512102e+00, -8.92205571e-04
-1.33449258e-02, 1.52509306e-02, 1.49844191e-03, 1.68849068e+01, 4.04320618e+02, -2.57245288e+03, 1.05494116e+03, 6.37822969e+04, -8.41926958e-04, 5.72388363e+00, -3.79422854e-04
-1.33449258e-02, 1.61372088e-02, 1.52412709e-03, 1.53355465e+01, 4.05192688e+02, -2.50210938e+03, 1.04059583e+03, 6.40145508e+04, -9.80507000e-04, 5.72310162e+00, -2.43872972e-04
-1.33449258e-02, 1.61372088e-02, 1.52412709e-03, 1.53355465e+01, 4.05192688e+02, -2.50210938e+03, 1.04059583e+03, 6.40145508e+04, -9.80507000e-04, 5.72310162e+00, -2.43872972e-04
-1.33449258e-02, 1.61372088e-02, 1.52412709e-03, 1.53355465e+01, 4.05192688e+02, -2.50210938e+03, 1.04059583e+03, 6.40145508e+04, -9.80507000e-04, 5.72310162e+00, -2.43872972e-04
-1.33449258e-02, 1.70234889e-02, 1.49844191e-03, 1.37842360e+01, 4.06162781e+02, -2.58355835e+03, 1.02722375e+03, 6.34057617e+04, -1.39828725e-03, 5.72223949e+00, -5.49180317e-04
-1.33449258e-02, 1.79097671e-02, 1.52412709e-03, 1.22342138e+01, 4.07008789e+02, -2.51833374e+03, 1.00738995e+03, 6.36039492e+04, -2.05304357e-03, 5.72043371e+00, -1.16358697e-03
-1.33449258e-02, 1.79097671e-02, 1.52412709e-03, 1.22342138e+01, 4.07008789e+02, -2.51833374e+03, 1.00738995e+03, 6.36039492e+04, -2.05304357e-03, 5.72043371e+00, -1.16358697e-03
-1.33449258e-02, 1.08195348e-02, 1.62821845e-03, 2.46502457e+01, 4.06137787e+02, -2.55117725e+03, 1.12791394e+03, 6.55514297e+04, 6.74264797e-04, 4.85968018e+00, 9.55097930e-05
-1.33449258e-02, 1.17058139e-02, 1.60182943e-03, 2.30933475e+01, 4.07231812e+02, -2.64652466e+03, 1.10979639e+03, 6.49316914e+04, -8.07107281e-05, 4.85855865e+00, -1.01173384e-04
-1.33449258e-02, 1.25920931e-02, 1.62821845e-03, 2.15346737e+01, 4.08105164e+02, -2.56966577e+03, 1.09131042e+03, 6.51131758e+04, -6.70445617e-04, 4.85690403e+00, -5.98988612e-04
-1.33449258e-02, 1.25920931e-02, 1.62821845e-03, 2.15346737e+01, 4.08105164e+02, -2.56966577e+03, 1.09131042e+03, 6.51131758e+04, -6.70445617e-04, 4.85690403e+00, -5.98988612e-04
-1.33449258e-02, 1.25920931e-02, 1.62821845e-03, 2.15346737e+01, 4.08105164e+02, -2.56966577e+03, 1.09131042e+03, 6.51131758e+04, -6.70445617e-04, 4.85690403e+00, -5.98988612e-04
-1.33449258e-02, 1.34783722e-02, 1.60182943e-03, 1.99808426e+01, 4.09163452e+02, -2.65737915e+03, 1.07077271e+03, 6.44875391e+04, -6.27704547e-04, 4.85455799e+00, -6.89658802e-04
-1.33449258e-02, 1.43646514e-02, 1.62821845e-03, 1.84315472e+01, 4.10002533e+02, -2.57393994e+03, 1.05071045e+03, 6.46753477e+04, -6.60372549e-04, 4.85244465e+00, -5.99761552e-04
-1.33449258e-02, 1.43646514e-02, 1.62821845e-03, 1.84315472e+01, 4.10002533e+02, -2.57393994e+03, 1.05071045e+03, 6.46753477e+04, -6.60372549e-04, 4.85244465e+00, -5.99761552e-04
-1.33449258e-02, 1.43646514e-02, 1.62821845e-03, 1.84315472e+01, 4.10002533e+02, -2.57393994e+03, 1.05071045e+03, 6.46753477e+04, -6.60372549e-04, 4.85244465e+00, -5.99761552e-04
-1.33449258e-02, 1.52509306e-02, 1.60182943e-03, 1.68847160e+01, 4.11023315e+02, -2.66151733e+03, 1.03223169e+03, 6.40701250e+04, -8.29093507e-04, 4.85129642e+00, -2.40969734e-04
-1.33449258e-02, 1.61372088e-02, 1.62821845e-03, 1.53354263e+01, 4.11830444e+02, -2.58284473e+03, 1.01732251e+03, 6.42657773e+04, -9.53388575e-04, 4.85060835e+00, -1.50751745e-04
-1.33449258e-02, 1.61372088e-02, 1.62821845e-03, 1.53354263e+01, 4.11830444e+02, -2.58284473e+03, 1.01732251e+03, 6.42657773e+04, -9.53388575e-04, 4.85060835e+00, -1.50751745e-04
-1.33449258e-02, 1.61372088e-02, 1.62821845e-03, 1.53354263e+01, 4.11830444e+02, -2.58284473e+03, 1.01732251e+03, 6.42657773e+04, -9.53388575e-04, 4.85060835e+00, -1.50751745e-04
-1.33449258e-02, 1.70234889e-02, 1.60182943e-03, 1.37843723e+01, 4.12823883e+02, -2.67283008e+03, 1.00150708e+03, 6.36515313e+04, -1.33038021e-03, 4.84984922e+00, -3.48955131e-04
-1.33449258e-02, 1.79097671e-02, 1.62821845e-03, 1.22345428e+01, 4.13601318e+02, -2.59736133e+03, 9.79188660e+02, 6.38051406e+04, -1.92327134e-03, 4.84820461e+00, -7.79913447e-04
-1.33449258e-02, 1.79097671e-02, 1.62821845e-03, 1.22345428e+01, 4.13601318e+02, -2.59736133e+03, 9.79188660e+02, 6.38051406e+04, -1.92327134e-03, 4.84820461e+00, -7.79913447e-04
-1.33449258e-02, 1.08195348e-02, 1.71496125e-03, 2.46499176e+01, 4.11774994e+02, -2.61423315e+03, 1.10604382e+03, 6.56351172e+04, 5.17793989e-04, 4.10809374e+00, 8.22049478e-05
-1.33449258e-02, 1.17058139e-02, 1.68798573e-03, 2.30932407e+01, 4.12907074e+02, -2.71751904e+03, 1.08736914e+03, 6.50165820e+04, -1.77570560e-04, 4.10718918e+00, -4.99780945e-05
