
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.13380281e-02, 0.00000000e+00, 8.00000038e-03, 5.27825439e+02, 3.31007751e+02, 9.33167786e+02, 1.51144219e+04
1.23239439e-02, 0.00000000e+00, 8.99999961e-03, 5.43523926e+02, 1.60278430e+03, 8.50005249e+02, 1.41763643e+04
1.33098587e-02, 0.00000000e+00, 8.99999961e-03, 5.45617310e+02, 2.64799902e+03, 8.43298645e+02, 1.40492500e+04
1.42957745e-02, 0.00000000e+00, 8.99999961e-03, 5.48740234e+02, 3.68835742e+03, 8.30222534e+02, 1.36880156e+04
1.52816903e-02, 0.00000000e+00, 8.99999961e-03, 5.52849548e+02, 4.64839160e+03, 8.10826050e+02, 1.30987109e+04
1.62676051e-02, 0.00000000e+00, 8.99999961e-03, 5.57830811e+02, 5.45102734e+03, 7.85661377e+02, 1.23250264e+04
1.33098587e-02, 0.00000000e+00, 9.99999978e-03, 5.59210205e+02, 2.40814453e+03, 7.65302734e+02, 1.31370156e+04
1.42957745e-02, 0.00000000e+00, 9.99999978e-03, 5.61992188e+02, 3.23587646e+03, 7.53520630e+02, 1.28156523e+04
1.23239439e-02, 0.00000000e+00, 9.99999978e-03, 5.57249023e+02, 1.57098682e+03, 7.71955200e+02, 1.32777129e+04
1.52816903e-02, 0.00000000e+00, 9.99999978e-03, 5.65561401e+02, 4.00444434e+03, 7.36671509e+02, 1.23239707e+04
1.62676051e-02, 0.00000000e+00, 9.99999978e-03, 5.69837402e+02, 4.66815234e+03, 7.15138672e+02, 1.16909092e+04
1.23239439e-02, 0.00000000e+00, 1.09999999e-02, 5.70167358e+02, 1.50454126e+03, 6.98682495e+02, 1.25604473e+04
1.33098587e-02, 0.00000000e+00, 1.09999999e-02, 5.71982666e+02, 2.17782739e+03, 6.92271484e+02, 1.24085752e+04
1.42957745e-02, 0.00000000e+00, 1.09999999e-02, 5.74458130e+02, 2.84391504e+03, 6.81699341e+02, 1.21164170e+04
1.52816903e-02, 0.00000000e+00, 1.09999999e-02, 5.77569641e+02, 3.46785840e+03, 6.67015686e+02, 1.16926289e+04
1.62676051e-02, 0.00000000e+00, 1.09999999e-02, 5.81260620e+02, 4.01917017e+03, 6.48485596e+02, 1.11568193e+04
8.38028174e-03, 0.00000000e+00, 8.99999961e-03, 5.44246277e+02, -1.52562427e+03, 8.23890991e+02, 1.26352900e+04
9.36619751e-03, 0.00000000e+00, 8.99999961e-03, 5.42981140e+02, -1.04376855e+03, 8.36465881e+02, 1.32370488e+04
1.03521124e-02, 0.00000000e+00, 8.99999961e-03, 5.42300842e+02, -3.23902496e+02, 8.45820923e+02, 1.37483184e+04
1.13380281e-02, 0.00000000e+00, 8.99999961e-03, 5.42436707e+02, 5.95505859e+02, 8.50656128e+02, 1.40756875e+04
9.36619751e-03, 0.00000000e+00, 9.99999978e-03, 5.55946411e+02, -5.49428467e+02, 7.64592529e+02, 1.26984307e+04
1.03521124e-02, 0.00000000e+00, 9.99999978e-03, 5.55695313e+02, 4.29498596e+01, 7.71007813e+02, 1.30362266e+04
8.38028174e-03, 0.00000000e+00, 9.99999978e-03, 5.56702026e+02, -9.83744141e+02, 7.55353394e+02, 1.22785605e+04
1.13380281e-02, 0.00000000e+00, 9.99999978e-03, 5.56095215e+02, 7.67531006e+02, 7.73701172e+02, 1.32401367e+04
8.38028174e-03, 0.00000000e+00, 1.09999999e-02, 5.68817505e+02, -5.97220703e+02, 6.88799500e+02, 1.19537969e+04
9.36619751e-03, 0.00000000e+00, 1.09999999e-02, 5.68416016e+02, -2.17316956e+02, 6.95564880e+02, 1.22424395e+04
1.03521124e-02, 0.00000000e+00, 1.09999999e-02, 5.68443726e+02, 2.74095459e+02, 6.99885925e+02, 1.24599668e+04
1.13380281e-02, 0.00000000e+00, 1.09999999e-02, 5.69002197e+02, 8.58608765e+02, 7.01101807e+02, 1.25737363e+04
6.40845066e-03, 0.00000000e+00, 6.00000005e-03, 5.13763062e+02, -4.38485352e+03, 9.77513245e+02, 1.10758350e+04
6.40845066e-03, 0.00000000e+00, 7.00000022e-03, 5.24941223e+02, -3.39605591e+03, 9.17512695e+02, 1.13110869e+04
7.39436597e-03, 0.00000000e+00, 7.00000022e-03, 5.21562195e+02, -3.46877637e+03, 9.42056641e+02, 1.22850068e+04
4.43661958e-03, 0.00000000e+00, 7.00000022e-03, 5.31088135e+02, -2.78202417e+03, 8.72624756e+02, 9.82585352e+03
5.42253535e-03, 0.00000000e+00, 7.00000022e-03, 5.28165283e+02, -3.15003076e+03, 8.94106934e+02, 1.04924043e+04
3.45070427e-03, 0.00000000e+00, 7.00000022e-03, 5.33605652e+02, -2.32563330e+03, 8.53637817e+02, 9.30834961e+03
3.45070427e-03, 0.00000000e+00, 8.00000038e-03, 5.43134216e+02, -1.90537720e+03, 8.02753357e+02, 9.74770117e+03
4.43661958e-03, 0.00000000e+00, 8.00000038e-03, 5.41097778e+02, -2.22714502e+03, 8.18880554e+02, 1.01915977e+04
5.42253535e-03, 0.00000000e+00, 8.00000038e-03, 5.38787415e+02, -2.46182031e+03, 8.36793701e+02, 1.07506299e+04
6.40845066e-03, 0.00000000e+00, 8.00000038e-03, 5.36305420e+02, -2.57621582e+03, 8.55904175e+02, 1.14187559e+04
7.39436597e-03, 0.00000000e+00, 8.00000038e-03, 5.33790466e+02, -2.52785522e+03, 8.75432068e+02, 1.21807969e+04
2.46478873e-03, 0.00000000e+00, 7.00000022e-03, 5.35645447e+02, -1.81418457e+03, 8.37552368e+02, 8.93690527e+03
1.47887319e-03, 0.00000000e+00, 7.00000022e-03, 5.37169189e+02, -1.27781177e+03, 8.24609009e+02, 8.70357715e+03
1.47887319e-03, 0.00000000e+00, 8.00000038e-03, 5.46125488e+02, -1.11334106e+03, 7.77385010e+02, 9.20708691e+03
2.46478873e-03, 0.00000000e+00, 8.00000038e-03, 5.44824951e+02, -1.52567334e+03, 7.88832275e+02, 9.42035938e+03
4.43661958e-03, 0.00000000e+00, 8.99999961e-03, 5.51412720e+02, -1.76116602e+03, 7.63558350e+02, 1.04374854e+04
5.42253535e-03, 0.00000000e+00, 8.99999961e-03, 5.49610474e+02, -1.89662622e+03, 7.78383118e+02, 1.08951016e+04
3.45070427e-03, 0.00000000e+00, 8.99999961e-03, 5.53041443e+02, -1.54414612e+03, 7.49965210e+02, 1.00658213e+04
6.40845066e-03, 0.00000000e+00, 8.99999961e-03, 5.47728516e+02, -1.92302893e+03, 7.93880737e+02, 1.14281934e+04
7.39436597e-03, 0.00000000e+00, 8.99999961e-03, 5.45889404e+02, -1.80969910e+03, 8.09344604e+02, 1.20181807e+04
3.45070427e-03, 0.00000000e+00, 9.99999978e-03, 5.63219116e+02, -1.24091187e+03, 6.95930969e+02, 1.02889531e+04
4.43661958e-03, 0.00000000e+00, 9.99999978e-03, 5.61928467e+02, -1.37850598e+03, 7.07319092e+02, 1.05935293e+04
5.42253535e-03, 0.00000000e+00, 9.99999978e-03, 5.60538208e+02, -1.44299268e+03, 7.19514404e+02, 1.09604258e+04
6.40845066e-03, 0.00000000e+00, 9.99999978e-03, 5.59131042e+02, -1.41293677e+03, 7.32018188e+02, 1.13774883e+04
7.39436597e-03, 0.00000000e+00, 9.99999978e-03, 5.57810852e+02, -1.26654419e+03, 7.44211304e+02, 1.18259141e+04
4.43661958e-03, 0.00000000e+00, 1.09999999e-02, 5.72567383e+02, -1.07056299e+03, 6.50668823e+02, 1.06840898e+04
5.42253535e-03, 0.00000000e+00, 1.09999999e-02, 5.71504700e+02, -1.08607056e+03, 6.60656860e+02, 1.09726914e+04
3.45070427e-03, 0.00000000e+00, 1.09999999e-02, 5.73583496e+02, -9.91664734e+02, 6.41171753e+02, 1.04393203e+04
6.40845066e-03, 0.00000000e+00, 1.09999999e-02, 5.70466003e+02, -1.02199658e+03, 6.70707397e+02, 1.12929570e+04
7.39436597e-03, 0.00000000e+00, 1.09999999e-02, 5.69537109e+02, -8.63162109e+02, 6.80290771e+02, 1.16276621e+04
2.46478873e-03, 0.00000000e+00, 8.99999961e-03, 5.54428345e+02, -1.27024353e+03, 7.38011108e+02, 9.78518848e+03
1.47887319e-03, 0.00000000e+00, 8.99999961e-03, 5.55528076e+02, -9.61331970e+02, 7.27973267e+02, 9.59675977e+03
1.47887319e-03, 0.00000000e+00, 9.99999978e-03, 5.65272766e+02, -8.25583374e+02, 6.76987671e+02, 9.89171875e+03
2.46478873e-03, 0.00000000e+00, 9.99999978e-03, 5.64348267e+02, -1.05039917e+03, 6.85728882e+02, 1.00538760e+04
2.46478873e-03, 0.00000000e+00, 1.09999999e-02, 5.74498657e+02, -8.65475464e+02, 6.32508545e+02, 1.02463457e+04
1.47887319e-03, 0.00000000e+00, 1.09999999e-02, 5.75273865e+02, -7.07497192e+02, 6.24941528e+02, 1.01097617e+04
3.00104171e-02, 0.00000000e+00, 1.19935432e-02, 6.53456665e+02, 4.23817773e+03, 2.38443283e+02, 2.95524927e+03
3.09999995e-02, 0.00000000e+00, 1.20000001e-02, 6.57603821e+02, 4.12367871e+03, 2.15053406e+02, 2.52952295e+03
3.10147330e-02, 0.00000000e+00, 1.29966568e-02, 6.60225220e+02, 3.70838818e+03, 2.00194489e+02, 2.61864941e+03
3.00315954e-02, 0.00000000e+00, 1.29954526e-02, 6.56535339e+02, 3.80761841e+03, 2.21183441e+02, 3.02681348e+03
3.20000015e-02, 0.00000000e+00, 1.30000003e-02, 6.63854004e+02, 3.61992285e+03, 1.79404312e+02, 2.20787158e+03
3.20000015e-02, 0.00000000e+00, 1.20000001e-02, 6.61681458e+02, 4.03376367e+03, 1.92104736e+02, 2.12146826e+03
3.29999998e-02, 0.00000000e+00, 1.20000001e-02, 6.65673950e+02, 3.94402148e+03, 1.69558670e+02, 1.70027417e+03
3.29999998e-02, 0.00000000e+00, 1.30000003e-02, 6.67420410e+02, 3.53137549e+03, 1.58863647e+02, 1.80370264e+03
3.40000018e-02, 0.00000000e+00, 1.30000003e-02, 6.70911621e+02, 3.44656934e+03, 1.38200378e+02, 1.38679346e+03
3.40000018e-02, 0.00000000e+00, 1.20000001e-02, 6.69575439e+02, 3.85661377e+03, 1.47153503e+02, 1.28896606e+03
3.50000001e-02, 0.00000000e+00, 1.20000001e-02, 6.73390869e+02, 3.81290674e+03, 1.35929688e+02, 1.08366089e+03
3.50000001e-02, 0.00000000e+00, 1.30000003e-02, 6.74307251e+02, 3.40200928e+03, 1.27795593e+02, 1.18204810e+03
2.61141788e-02, 0.00000000e+00, 1.20029086e-02, 6.36227783e+02, 4.58902539e+03, 3.37457428e+02, 4.82137891e+03
2.70962194e-02, 0.00000000e+00, 1.20043941e-02, 6.40680420e+02, 4.51449219e+03, 3.11901978e+02, 4.31108496e+03
2.80651543e-02, 0.00000000e+00, 1.20084779e-02, 6.45047119e+02, 4.45337402e+03, 2.86841858e+02, 3.81775391e+03
2.61267610e-02, 0.00000000e+00, 1.30000003e-02, 6.41098694e+02, 4.08515234e+03, 3.09761047e+02, 4.88130469e+03
2.71005090e-02, 0.00000000e+00, 1.30063295e-02, 6.45085449e+02, 4.02310107e+03, 2.86815674e+02, 4.40665723e+03
2.80850809e-02, 0.00000000e+00, 1.30053833e-02, 6.49003662e+02, 3.95578027e+03, 2.64481567e+02, 3.93288159e+03
2.90582404e-02, 0.00000000e+00, 1.30011626e-02, 6.52806763e+02, 3.89298828e+03, 2.42596344e+02, 3.47367163e+03
2.90377829e-02, 0.00000000e+00, 1.19988108e-02, 6.49288208e+02, 4.36008398e+03, 2.62394958e+02, 3.37226953e+03
3.00704222e-02, 0.00000000e+00, 1.49999997e-02, 6.62907349e+02, 2.92692676e+03, 1.86556610e+02, 3.19371533e+03
3.10415532e-02, 0.00000000e+00, 1.50002856e-02, 6.65731323e+02, 2.87312109e+03, 1.70042374e+02, 2.76420850e+03
3.10271941e-02, 0.00000000e+00, 1.39978742e-02, 6.62941895e+02, 3.29435449e+03, 1.85078949e+02, 2.70614233e+03
3.00493464e-02, 0.00000000e+00, 1.40036494e-02, 6.59698242e+02, 3.36793408e+03, 2.03855820e+02, 3.10831470e+03
3.00704222e-02, 0.00000000e+00, 1.60000008e-02, 6.66141479e+02, 2.49849951e+03, 1.69524963e+02, 3.26635498e+03
3.10563389e-02, 0.00000000e+00, 1.60000008e-02, 6.68574280e+02, 2.44877246e+03, 1.55313568e+02, 2.84480444e+03
3.20210755e-02, 0.00000000e+00, 1.49964029e-02, 6.68495056e+02, 2.79889526e+03, 1.53700104e+02, 2.37426978e+03
3.20135951e-02, 0.00000000e+00, 1.39970249e-02, 6.66136230e+02, 3.20410376e+03, 1.66532715e+02, 2.28945703e+03
3.20281759e-02, 0.00000000e+00, 1.59993041e-02, 6.70928711e+02, 2.39756689e+03, 1.41083282e+02, 2.44744092e+03
3.29999998e-02, 0.00000000e+00, 1.60000008e-02, 6.73225586e+02, 2.31454590e+03, 1.26786346e+02, 2.05072510e+03
3.29999998e-02, 0.00000000e+00, 1.49999997e-02, 6.71200928e+02, 2.71492407e+03, 1.37090591e+02, 1.97816174e+03
3.29999998e-02, 0.00000000e+00, 1.40000004e-02, 6.69268066e+02, 3.12512793e+03, 1.47842667e+02, 1.89366895e+03
3.40000018e-02, 0.00000000e+00, 1.49999997e-02, 6.73875000e+02, 2.63052856e+03, 1.20055580e+02, 1.56708105e+03
3.40000018e-02, 0.00000000e+00, 1.40000004e-02, 6.72348633e+02, 3.03952344e+03, 1.28695572e+02, 1.48319116e+03
3.40000018e-02, 0.00000000e+00, 1.60000008e-02, 6.75485291e+02, 2.22334790e+03, 1.12662720e+02, 1.67034229e+03
3.50000001e-02, 0.00000000e+00, 1.40000004e-02, 6.75348389e+02, 2.99790503e+03, 1.18865685e+02, 1.28088574e+03
3.50000001e-02, 0.00000000e+00, 1.49999997e-02, 6.76476929e+02, 2.58963330e+03, 1.11272484e+02, 1.36038611e+03
3.50000001e-02, 0.00000000e+00, 1.60000008e-02, 6.77650146e+02, 2.17744775e+03, 1.05591629e+02, 1.46551111e+03
2.80985907e-02, 0.00000000e+00, 1.40000004e-02, 6.53001831e+02, 3.48674609e+03, 2.42225891e+02, 4.00902515e+03
2.71126758e-02, 0.00000000e+00, 1.40000004e-02, 6.49533752e+02, 3.54255078e+03, 2.61974304e+02, 4.46676855e+03
2.61267610e-02, 0.00000000e+00, 1.40000004e-02, 6.46017090e+02, 3.59244824e+03, 2.82178162e+02, 4.95055371e+03
2.90733073e-02, 0.00000000e+00, 1.40017392e-02, 6.56382751e+02, 3.42349365e+03, 2.22816345e+02, 3.55134326e+03
2.61267610e-02, 0.00000000e+00, 1.49999997e-02, 6.50977478e+02, 3.10481909e+03, 2.54865723e+02, 4.98058789e+03
2.71126758e-02, 0.00000000e+00, 1.49999997e-02, 6.54023926e+02, 3.07527588e+03, 2.37416504e+02, 4.51490137e+03
2.80985907e-02, 0.00000000e+00, 1.49999997e-02, 6.57037781e+02, 3.03205029e+03, 2.20185913e+02, 4.06937891e+03
2.90845074e-02, 0.00000000e+00, 1.49999997e-02, 6.59999695e+02, 2.97792139e+03, 2.03208984e+02, 3.62738452e+03
2.80985907e-02, 0.00000000e+00, 1.60000008e-02, 6.61120422e+02, 2.58535498e+03, 1.98374512e+02, 4.10794141e+03
2.71126758e-02, 0.00000000e+00, 1.60000008e-02, 6.58556885e+02, 2.61433203e+03, 2.13051147e+02, 4.55148779e+03
2.61267610e-02, 0.00000000e+00, 1.60000008e-02, 6.55971130e+02, 2.63154712e+03, 2.27863281e+02, 5.00686426e+03
2.90845074e-02, 0.00000000e+00, 1.60000008e-02, 6.63650452e+02, 2.54707227e+03, 1.83876526e+02, 3.67783228e+03
2.51193754e-02, 0.00000000e+00, 1.10082282e-02, 6.26326355e+02, 5.23525146e+03, 3.94625244e+02, 5.25716895e+03
2.11971831e-02, 0.00000000e+00, 1.20000001e-02, 6.13015442e+02, 4.69832129e+03, 4.71014679e+02, 7.68982764e+03
2.21830979e-02, 0.00000000e+00, 1.20000001e-02, 6.17673706e+02, 4.75197168e+03, 4.44390320e+02, 7.06769238e+03
2.31690146e-02, 0.00000000e+00, 1.20000001e-02, 6.22362671e+02, 4.75815137e+03, 4.17429382e+02, 6.46707275e+03
2.41549294e-02, 0.00000000e+00, 1.20000001e-02, 6.27042603e+02, 4.73075098e+03, 3.90455994e+02, 5.91001855e+03
2.51408443e-02, 0.00000000e+00, 1.20000001e-02, 6.31670776e+02, 4.67598340e+03, 3.63725159e+02, 5.33121387e+03
2.21830979e-02, 0.00000000e+00, 1.30000003e-02, 6.24727539e+02, 4.15029199e+03, 4.03749847e+02, 7.04005273e+03
2.31690146e-02, 0.00000000e+00, 1.30000003e-02, 6.28832336e+02, 4.17716211e+03, 3.80248901e+02, 6.47465283e+03
2.11971831e-02, 0.00000000e+00, 1.30000003e-02, 6.20668396e+02, 4.08443481e+03, 4.26837982e+02, 7.61636719e+03
2.41549294e-02, 0.00000000e+00, 1.30000003e-02, 6.32947998e+02, 4.17070654e+03, 3.56600677e+02, 5.92658691e+03
2.51408443e-02, 0.00000000e+00, 1.30000003e-02, 6.37046631e+02, 4.14010254e+03, 3.33031067e+02, 5.40664941e+03
1.72535218e-02, 0.00000000e+00, 1.20000001e-02, 5.95801758e+02, 3.85694629e+03, 5.66371277e+02, 1.01691133e+04
1.82394367e-02, 0.00000000e+00, 1.20000001e-02, 5.99760986e+02, 4.17502246e+03, 5.45076538e+02, 9.57911523e+03
1.92253515e-02, 0.00000000e+00, 1.20000001e-02, 6.03996704e+02, 4.41799902e+03, 5.21776978e+02, 8.95806055e+03
2.02112682e-02, 0.00000000e+00, 1.20000001e-02, 6.08437012e+02, 4.59002148e+03, 4.96942200e+02, 8.32355273e+03
1.82394367e-02, 0.00000000e+00, 1.30000003e-02, 6.09213989e+02, 3.58924292e+03, 4.90542236e+02, 9.32762891e+03
1.92253515e-02, 0.00000000e+00, 1.30000003e-02, 6.12860962e+02, 3.80911841e+03, 4.70575073e+02, 8.77083594e+03
1.72535218e-02, 0.00000000e+00, 1.30000003e-02, 6.05812378e+02, 3.31149927e+03, 5.08757874e+02, 9.85292188e+03
2.02112682e-02, 0.00000000e+00, 1.30000003e-02, 6.16696777e+02, 3.97273730e+03, 4.49222290e+02, 8.19647852e+03
2.21830979e-02, 0.00000000e+00, 1.40000004e-02, 6.31747681e+02, 3.58785938e+03, 3.63832153e+02, 7.00038770e+03
2.11971831e-02, 0.00000000e+00, 1.40000004e-02, 6.28245483e+02, 3.51689771e+03, 3.83652710e+02, 7.53812354e+03
2.41549294e-02, 0.00000000e+00, 1.40000004e-02, 6.38882813e+02, 3.63576172e+03, 3.23089478e+02, 5.94458740e+03
2.31690146e-02, 0.00000000e+00, 1.40000004e-02, 6.35303467e+02, 3.62572510e+03, 3.43572418e+02, 6.46759570e+03
2.51408443e-02, 0.00000000e+00, 1.40000004e-02, 6.42460876e+02, 3.62198560e+03, 3.02575012e+02, 5.43558203e+03
2.21830979e-02, 0.00000000e+00, 1.49999997e-02, 6.38725220e+02, 3.05867969e+03, 3.24705139e+02, 6.95502881e+03
2.31690146e-02, 0.00000000e+00, 1.49999997e-02, 6.41762207e+02, 3.10220898e+03, 3.07489258e+02, 6.44994580e+03
2.11971831e-02, 0.00000000e+00, 1.49999997e-02, 6.35744873e+02, 2.98761816e+03, 3.41488892e+02, 7.46083887e+03
2.41549294e-02, 0.00000000e+00, 1.49999997e-02, 6.44830261e+02, 3.12199194e+03, 2.90015930e+02, 5.95028613e+03
2.51408443e-02, 0.00000000e+00, 1.49999997e-02, 6.47908081e+02, 3.12176611e+03, 2.72433411e+02, 5.45957910e+03
2.21830979e-02, 0.00000000e+00, 1.60000008e-02, 6.45656982e+02, 2.55712183e+03, 2.86397522e+02, 6.90857324e+03
2.11971831e-02, 0.00000000e+00, 1.60000008e-02, 6.43169373e+02, 2.48941553e+03, 3.00327209e+02, 7.38844336e+03
2.41549294e-02, 0.00000000e+00, 1.60000008e-02, 6.50778687e+02, 2.62816455e+03, 2.57463989e+02, 5.94653174e+03
2.31690146e-02, 0.00000000e+00, 1.60000008e-02, 6.48200317e+02, 2.60246484e+03, 2.72062897e+02, 6.42644629e+03
2.51408443e-02, 0.00000000e+00, 1.60000008e-02, 6.53374023e+02, 2.63699658e+03, 2.42701477e+02, 5.47241699e+03
1.82394367e-02, 0.00000000e+00, 1.40000004e-02, 6.18431274e+02, 3.06231567e+03, 4.37979675e+02, 9.10735645e+03
1.72535218e-02, 0.00000000e+00, 1.40000004e-02, 6.15530273e+02, 2.82274268e+03, 4.53447266e+02, 9.58343848e+03
2.02112682e-02, 0.00000000e+00, 1.40000004e-02, 6.24832031e+02, 3.40805713e+03, 4.02798615e+02, 8.07429297e+03
1.92253515e-02, 0.00000000e+00, 1.40000004e-02, 6.21546387e+02, 3.25734717e+03, 4.21001770e+02, 8.60062402e+03
1.82394367e-02, 0.00000000e+00, 1.49999997e-02, 6.27443481e+02, 2.58062988e+03, 3.87211853e+02, 8.91768359e+03
1.92253515e-02, 0.00000000e+00, 1.49999997e-02, 6.30071411e+02, 2.75049316e+03, 3.72957886e+02, 8.44978125e+03
1.72535218e-02, 0.00000000e+00, 1.49999997e-02, 6.24999878e+02, 2.37662012e+03, 4.00184448e+02, 9.35634180e+03
2.02112682e-02, 0.00000000e+00, 1.49999997e-02, 6.32849670e+02, 2.88573877e+03, 3.57643616e+02, 7.96146826e+03
1.82394367e-02, 0.00000000e+00, 1.60000008e-02, 6.36280884e+02, 2.13355762e+03, 3.38053162e+02, 8.75740625e+03
1.72535218e-02, 0.00000000e+00, 1.60000008e-02, 6.34261719e+02, 1.96252954e+03, 3.48722290e+02, 9.16778613e+03
2.02112682e-02, 0.00000000e+00, 1.60000008e-02, 6.40760620e+02, 2.39711182e+03, 3.13689026e+02, 7.86075781e+03
1.92253515e-02, 0.00000000e+00, 1.60000008e-02, 6.38455811e+02, 2.27866895e+03, 3.26320557e+02, 8.31933789e+03
3.00704222e-02, 0.00000000e+00, 1.70000009e-02, 6.69422852e+02, 2.08505762e+03, 1.52871323e+02, 3.30950439e+03
3.10563389e-02, 0.00000000e+00, 1.70000009e-02, 6.71456665e+02, 2.04335010e+03, 1.40864655e+02, 2.91271924e+03
3.20301689e-02, 0.00000000e+00, 1.70008149e-02, 6.73428955e+02, 1.99141235e+03, 1.28670197e+02, 2.51951514e+03
3.30162942e-02, 0.00000000e+00, 1.69984642e-02, 6.75347351e+02, 1.92734302e+03, 1.16706314e+02, 2.14021240e+03
3.10563389e-02, 0.00000000e+00, 1.79999992e-02, 6.74391968e+02, 1.64455957e+03, 1.26849213e+02, 2.96274121e+03
3.20422538e-02, 0.00000000e+00, 1.79999992e-02, 6.75990234e+02, 1.60933350e+03, 1.16420738e+02, 2.57585498e+03
3.00704222e-02, 0.00000000e+00, 1.79999992e-02, 6.72752502e+02, 1.67820703e+03, 1.36781845e+02, 3.35008203e+03
3.30170281e-02, 0.00000000e+00, 1.79977678e-02, 6.77537354e+02, 1.56132373e+03, 1.06126556e+02, 2.21289844e+03
3.40000018e-02, 0.00000000e+00, 1.70000009e-02, 6.77211914e+02, 1.84511963e+03, 1.05863838e+02, 1.77855396e+03
3.40000018e-02, 0.00000000e+00, 1.79999992e-02, 6.79038208e+02, 1.49377319e+03, 9.70494385e+01, 1.87612891e+03
3.50000001e-02, 0.00000000e+00, 1.70000009e-02, 6.78993896e+02, 1.79350940e+03, 1.00978989e+02, 1.59678992e+03
3.50000001e-02, 0.00000000e+00, 1.79999992e-02, 6.80481567e+02, 1.46139966e+03, 9.29803009e+01, 1.71922266e+03
2.61267610e-02, 0.00000000e+00, 1.70000009e-02, 6.60985901e+02, 2.16977686e+03, 2.01283020e+02, 5.02273242e+03
2.71126758e-02, 0.00000000e+00, 1.70000009e-02, 6.63121704e+02, 2.16301611e+03, 1.88979874e+02, 4.57788037e+03
2.80985907e-02, 0.00000000e+00, 1.70000009e-02, 6.65245972e+02, 2.14633887e+03, 1.76787384e+02, 4.14363379e+03
2.90845074e-02, 0.00000000e+00, 1.70000009e-02, 6.67349243e+02, 2.12070410e+03, 1.64798126e+02, 3.72053955e+03
2.71126758e-02, 0.00000000e+00, 1.79999992e-02, 6.67707397e+02, 1.72131201e+03, 1.65253265e+02, 4.59375586e+03
2.80985907e-02, 0.00000000e+00, 1.79999992e-02, 6.69402100e+02, 1.71596021e+03, 1.55416870e+02, 4.16820801e+03
2.61267610e-02, 0.00000000e+00, 1.79999992e-02, 6.66012329e+02, 1.71789160e+03, 1.75330811e+02, 5.02989258e+03
2.90845074e-02, 0.00000000e+00, 1.79999992e-02, 6.71086426e+02, 1.70138586e+03, 1.46113403e+02, 3.75357324e+03
3.00704222e-02, 0.00000000e+00, 1.89999994e-02, 6.76116333e+02, 1.27783167e+03, 1.22112869e+02, 3.37824097e+03
3.10563389e-02, 0.00000000e+00, 1.89999994e-02, 6.77366577e+02, 1.25776587e+03, 1.13579025e+02, 2.99324854e+03
3.20422538e-02, 0.00000000e+00, 1.89999994e-02, 6.78596802e+02, 1.23558691e+03, 1.03647354e+02, 2.62922363e+03
3.30281705e-02, 0.00000000e+00, 1.89999994e-02, 6.79799072e+02, 1.19803809e+03, 9.46408539e+01, 2.26754272e+03
3.40105519e-02, 0.00000000e+00, 1.89982206e-02, 6.80955078e+02, 1.14248682e+03, 8.73207855e+01, 1.89953662e+03
3.30281705e-02, 0.00000000e+00, 1.99999996e-02, 6.82110718e+02, 1.01510211e+03, 8.86219177e+01, 2.29166309e+03
3.40140834e-02, 0.00000000e+00, 1.99999996e-02, 6.82874268e+02, 9.51493286e+02, 8.31249237e+01, 1.88416650e+03
3.20422538e-02, 0.00000000e+00, 1.99999996e-02, 6.81230835e+02, 1.05597314e+03, 9.70238037e+01, 2.64360864e+03
3.10563389e-02, 0.00000000e+00, 1.99999996e-02, 6.80366455e+02, 1.06594434e+03, 1.07163757e+02, 3.00626416e+03
3.00704222e-02, 0.00000000e+00, 1.99999996e-02, 6.79499146e+02, 1.07916089e+03, 1.15303650e+02, 3.38931055e+03
3.50000001e-02, 0.00000000e+00, 1.89999994e-02, 6.82121765e+02, 1.11623755e+03, 8.39094849e+01, 1.71935425e+03
3.50000001e-02, 0.00000000e+00, 1.99999996e-02, 6.83533997e+02, 9.23958374e+02, 8.07496414e+01, 1.66509839e+03
2.61267610e-02, 0.00000000e+00, 1.89999994e-02, 6.71042542e+02, 1.27273730e+03, 1.50608521e+02, 5.02959375e+03
2.71126758e-02, 0.00000000e+00, 1.89999994e-02, 6.72303467e+02, 1.28793164e+03, 1.41817810e+02, 4.59957324e+03
2.80985907e-02, 0.00000000e+00, 1.89999994e-02, 6.73577942e+02, 1.29449683e+03, 1.34031097e+02, 4.18231836e+03
2.90845074e-02, 0.00000000e+00, 1.89999994e-02, 6.74851074e+02, 1.28962183e+03, 1.28317993e+02, 3.77545166e+03
2.90845074e-02, 0.00000000e+00, 1.99999996e-02, 6.78634033e+02, 1.08540918e+03, 1.19741333e+02, 3.78371191e+03
2.80985907e-02, 0.00000000e+00, 1.99999996e-02, 6.77766357e+02, 1.08603564e+03, 1.23280228e+02, 4.18683252e+03
2.71126758e-02, 0.00000000e+00, 1.99999996e-02, 6.76896484e+02, 1.07317334e+03, 1.30153625e+02, 4.59993457e+03
2.61267610e-02, 0.00000000e+00, 1.99999996e-02, 6.76071899e+02, 1.05133130e+03, 1.38669067e+02, 5.02768262e+03
