
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, 1.54436436e-02, 2.03608647e-02, -5.38670492e+00, 6.88825134e+02, -4.63686768e+02, -2.20942978e+02, 2.25510498e+03, 8.78641069e-01, -3.71807188e-01, -4.01223078e-03
-2.19999999e-02, 1.54435895e-02, 2.02179812e-02, -5.38766384e+00, 6.88500305e+02, -4.74775940e+02, -2.18675049e+02, 2.27922339e+03, 8.29076409e-01, -3.60147208e-01, -2.33528786e-03
-2.19999999e-02, 1.57862604e-02, 2.02175900e-02, -5.31666517e+00, 6.88423523e+02, -4.70014923e+02, -2.22182465e+02, 2.27516772e+03, 8.30599308e-01, -3.68973821e-01, -2.35493644e-03
-2.19999999e-02, 1.57862436e-02, 2.03602389e-02, -5.31593752e+00, 6.88747192e+02, -4.59017181e+02, -2.24558121e+02, 2.25163647e+03, 8.80021632e-01, -3.80973995e-01, -4.04113857e-03
-2.19999999e-02, 1.54503677e-02, 2.00996194e-02, -5.37035751e+00, 6.88227295e+02, -4.84243774e+02, -2.17154251e+02, 2.30001709e+03, 7.93586016e-01, -3.49268585e-01, -1.09881663e-03
-2.19999999e-02, 1.57973710e-02, 2.00995300e-02, -5.29830980e+00, 6.88150757e+02, -4.79410004e+02, -2.20780212e+02, 2.29499976e+03, 7.95200884e-01, -3.57909411e-01, -1.11181522e-03
-2.19999999e-02, 1.54503677e-02, 1.99999996e-02, -5.32949448e+00, 6.87997009e+02, -4.88887085e+02, -2.16407837e+02, 2.30891553e+03, 7.67562032e-01, -3.39008957e-01, -6.58504316e-04
-2.19999999e-02, 1.57973710e-02, 1.99999996e-02, -5.25701666e+00, 6.87921143e+02, -4.84040649e+02, -2.20100174e+02, 2.30365308e+03, 7.69131958e-01, -3.47385347e-01, -6.67405955e-04
-2.19999999e-02, 1.47439288e-02, 2.39252225e-02, -4.86333847e+00, 6.95500122e+02, -2.10253830e+02, -2.46214813e+02, 1.28016895e+03, 4.25332022e+00, -1.56029373e-01, 2.03525007e-01
-2.19999999e-02, 1.47720827e-02, 2.47866325e-02, -4.41352081e+00, 6.96500305e+02, -1.60230408e+02, -2.42991501e+02, 1.06737451e+03, 5.41135359e+00, -5.74962385e-02, 3.48504215e-01
-2.19999999e-02, 1.39869405e-02, 2.48150062e-02, -4.56084728e+00, 6.96700073e+02, -1.53678452e+02, -2.16215042e+02, 1.05206799e+03, 5.51918077e+00, -3.05541717e-02, 3.52712661e-01
-2.19999999e-02, 1.39668556e-02, 2.39404850e-02, -5.00948811e+00, 6.95698303e+02, -2.06147949e+02, -2.24640656e+02, 1.26561682e+03, 4.32590008e+00, -1.27936453e-01, 2.05911443e-01
-2.19999999e-02, 1.39378291e-02, 2.48166770e-02, -4.56902313e+00, 6.96713318e+02, -1.53645523e+02, -2.14418213e+02, 1.05082593e+03, 5.52654171e+00, -2.85668112e-02, 3.53292853e-01
-2.19999999e-02, 1.39207328e-02, 2.39413772e-02, -5.01811123e+00, 6.95710815e+02, -2.06122055e+02, -2.23304642e+02, 1.26451270e+03, 4.33076859e+00, -1.26001149e-01, 2.06282854e-01
-2.19999999e-02, 1.38759771e-02, 2.39418428e-02, -5.02528191e+00, 6.95720886e+02, -2.06114044e+02, -2.21774490e+02, 1.26367896e+03, 4.33440638e+00, -1.24480739e-01, 2.06270561e-01
-2.19999999e-02, 1.38904024e-02, 2.48175897e-02, -4.57611513e+00, 6.96723755e+02, -1.53601059e+02, -2.12746796e+02, 1.04947961e+03, 5.53207636e+00, -2.70562936e-02, 3.53298128e-01
-2.19999999e-02, 1.47346463e-02, 2.31894441e-02, -5.12705517e+00, 6.94464722e+02, -2.61575165e+02, -2.45612518e+02, 1.50626587e+03, 3.29426813e+00, -2.44916677e-01, 1.04958475e-01
-2.19999999e-02, 1.39552467e-02, 2.32012011e-02, -5.27019548e+00, 6.94665649e+02, -2.59503632e+02, -2.29314880e+02, 1.50183252e+03, 3.34538674e+00, -2.16025248e-01, 1.06084414e-01
-2.19999999e-02, 1.39111336e-02, 2.32018661e-02, -5.27872849e+00, 6.94677734e+02, -2.59536224e+02, -2.28397507e+02, 1.50127869e+03, 3.34867358e+00, -2.14185193e-01, 1.06297314e-01
-2.19999999e-02, 1.38685210e-02, 2.32022144e-02, -5.28568935e+00, 6.94687561e+02, -2.59575989e+02, -2.27081360e+02, 1.50086157e+03, 3.35113931e+00, -2.12686211e-01, 1.06274888e-01
-2.19999999e-02, 1.47657534e-02, 2.25763284e-02, -5.28087521e+00, 6.93458984e+02, -3.06634857e+02, -2.43621613e+02, 1.70778052e+03, 2.56514716e+00, -3.11583996e-01, 4.64874022e-02
-2.19999999e-02, 1.39588341e-02, 2.25852728e-02, -5.42858315e+00, 6.93662659e+02, -3.05828735e+02, -2.30143539e+02, 1.71310205e+03, 2.59980536e+00, -2.82052606e-01, 4.66803387e-02
-2.19999999e-02, 1.39180291e-02, 2.25857217e-02, -5.43663025e+00, 6.93673523e+02, -3.05906403e+02, -2.29498138e+02, 1.71305688e+03, 2.60179615e+00, -2.80419499e-01, 4.67754491e-02
-2.19999999e-02, 1.38787841e-02, 2.25859620e-02, -5.44307613e+00, 6.93682556e+02, -3.05992279e+02, -2.28445313e+02, 1.71290442e+03, 2.60332298e+00, -2.79041708e-01, 4.67417687e-02
-2.19999999e-02, 1.47901736e-02, 2.20654458e-02, -5.37450075e+00, 6.92531067e+02, -3.43681152e+02, -2.39902344e+02, 1.86511169e+03, 2.03191757e+00, -3.53754401e-01, 1.51188187e-02
-2.19999999e-02, 1.39618795e-02, 2.20721122e-02, -5.52781200e+00, 6.92733887e+02, -3.44137421e+02, -2.28620728e+02, 1.87501074e+03, 2.05427742e+00, -3.24290186e-01, 1.48026682e-02
-2.19999999e-02, 1.39245410e-02, 2.20724102e-02, -5.53530359e+00, 6.92743530e+02, -3.44256134e+02, -2.28160110e+02, 1.87518091e+03, 2.05542040e+00, -3.22872669e-01, 1.48354238e-02
-2.19999999e-02, 1.38887316e-02, 2.20725685e-02, -5.54120970e+00, 6.92751648e+02, -3.44379333e+02, -2.27319244e+02, 1.87523108e+03, 2.05632806e+00, -3.21641833e-01, 1.47985229e-02
-2.19999999e-02, 1.48072001e-02, 2.16392558e-02, -5.43197107e+00, 6.91700317e+02, -3.74099243e+02, -2.35135071e+02, 1.98471033e+03, 1.64881063e+00, -3.76034647e-01, -2.68209260e-05
-2.19999999e-02, 1.39632439e-02, 2.16442198e-02, -5.58983278e+00, 6.91899841e+02, -3.75528595e+02, -2.25517090e+02, 1.99751221e+03, 1.66255116e+00, -3.47195476e-01, -5.48799464e-04
-2.19999999e-02, 1.39284143e-02, 2.16444228e-02, -5.59691238e+00, 6.91908569e+02, -3.75676971e+02, -2.25172852e+02, 1.99778918e+03, 1.66319788e+00, -3.45947683e-01, -5.43953502e-04
-2.19999999e-02, 1.38950609e-02, 2.16445308e-02, -5.60243797e+00, 6.91915955e+02, -3.75821045e+02, -2.24476563e+02, 1.99795996e+03, 1.66373742e+00, -3.44838470e-01, -5.78539213e-04
-2.19999999e-02, 1.48145324e-02, 2.12832242e-02, -5.46853447e+00, 6.90972412e+02, -3.99299561e+02, -2.30367065e+02, 2.07301807e+03, 1.37567806e+00, -3.83979619e-01, -6.19107718e-03
-2.19999999e-02, 1.39635876e-02, 2.12871302e-02, -5.62886429e+00, 6.91167236e+02, -4.01490082e+02, -2.21878357e+02, 2.08762622e+03, 1.38386965e+00, -3.56190681e-01, -6.74040942e-03
-2.19999999e-02, 1.39292749e-02, 2.12872848e-02, -5.63590431e+00, 6.91175598e+02, -4.01663727e+02, -2.21593903e+02, 2.08797998e+03, 1.38424408e+00, -3.55030715e-01, -6.74689934e-03
-2.19999999e-02, 1.38964970e-02, 2.12873667e-02, -5.64135599e+00, 6.91182739e+02, -4.01825195e+02, -2.20970566e+02, 2.08824341e+03, 1.38458288e+00, -3.53982985e-01, -6.77736429e-03
-2.19999999e-02, 1.48201343e-02, 2.09866446e-02, -5.49027348e+00, 6.90343750e+02, -4.20654663e+02, -2.26250519e+02, 2.13982300e+03, 1.18210912e+00, -3.82784247e-01, -7.73628056e-03
-2.19999999e-02, 1.39640598e-02, 2.09896285e-02, -5.65255880e+00, 6.90533997e+02, -4.23324463e+02, -2.18170486e+02, 2.15675732e+03, 1.18665111e+00, -3.56094271e-01, -8.22752248e-03
-2.19999999e-02, 1.39307380e-02, 2.09897421e-02, -5.65943909e+00, 6.90541809e+02, -4.23509155e+02, -2.17918045e+02, 2.15718091e+03, 1.18685102e+00, -3.55028808e-01, -8.23746063e-03
-2.19999999e-02, 1.38989249e-02, 2.09898017e-02, -5.66474485e+00, 6.90548584e+02, -4.23676483e+02, -2.17355911e+02, 2.15750317e+03, 1.18705857e+00, -3.54054809e-01, -8.26222077e-03
-2.19999999e-02, 1.48254177e-02, 2.07396559e-02, -5.50244665e+00, 6.89805420e+02, -4.38710754e+02, -2.22431061e+02, 2.19385059e+03, 1.04492450e+00, -3.76179308e-01, -7.13488925e-03
-2.19999999e-02, 1.39639676e-02, 2.07417663e-02, -5.66645193e+00, 6.89991333e+02, -4.41644531e+02, -2.14841553e+02, 2.21091846e+03, 1.04707587e+00, -3.50525171e-01, -7.53861712e-03
-2.19999999e-02, 1.39310099e-02, 2.07418464e-02, -5.67328691e+00, 6.89998962e+02, -4.41836823e+02, -2.14614929e+02, 2.21132275e+03, 1.04716969e+00, -3.49524796e-01, -7.54855713e-03
-2.19999999e-02, 1.38996178e-02, 2.07418874e-02, -5.67853975e+00, 6.90005432e+02, -4.42011230e+02, -2.14092651e+02, 2.21167188e+03, 1.04729700e+00, -3.48604321e-01, -7.56790908e-03
-2.19999999e-02, 1.48322666e-02, 2.05338188e-02, -5.50943470e+00, 6.89347046e+02, -4.54230896e+02, -2.19194733e+02, 2.23420703e+03, 9.47420955e-01, -3.66713047e-01, -5.66560030e-03
-2.19999999e-02, 1.39650041e-02, 2.05352549e-02, -5.67476559e+00, 6.89529419e+02, -4.57286865e+02, -2.11544540e+02, 2.25236694e+03, 9.48134303e-01, -3.41998696e-01, -5.97991841e-03
-2.19999999e-02, 1.39332786e-02, 2.05353070e-02, -5.68135452e+00, 6.89536621e+02, -4.57475555e+02, -2.11331589e+02, 2.25277466e+03, 9.48165119e-01, -3.41081023e-01, -5.98820858e-03
-2.19999999e-02, 1.39030516e-02, 2.05353331e-02, -5.68641567e+00, 6.89542664e+02, -4.57645416e+02, -2.10856873e+02, 2.25313477e+03, 9.48241949e-01, -3.40231925e-01, -6.00211881e-03
-2.19999999e-02, 1.53185539e-02, 2.47575827e-02, -4.31557274e+00, 6.96332397e+02, -1.63022141e+02, -2.58248413e+02, 1.06963831e+03, 5.32182407e+00, -8.04543719e-02, 3.40396136e-01
-2.19999999e-02, 1.53154582e-02, 2.39076912e-02, -4.75638294e+00, 6.95336670e+02, -2.11089203e+02, -2.57269135e+02, 1.28443958e+03, 4.19384527e+00, -1.79265618e-01, 1.98425457e-01
-2.19999999e-02, 1.55880461e-02, 2.38986164e-02, -4.70604801e+00, 6.95255615e+02, -2.09590393e+02, -2.65552063e+02, 1.28949475e+03, 4.16408873e+00, -1.90495387e-01, 1.95704654e-01
-2.19999999e-02, 1.55724566e-02, 2.47417651e-02, -4.26730442e+00, 6.96251526e+02, -1.63305679e+02, -2.66486481e+02, 1.07437769e+03, 5.27726793e+00, -9.10130888e-02, 3.35619092e-01
-2.19999999e-02, 1.61378998e-02, 2.38651074e-02, -4.60769463e+00, 6.95058655e+02, -2.05877655e+02, -2.78193451e+02, 1.29879785e+03, 4.08691454e+00, -2.17999876e-01, 1.84541389e-01
-2.19999999e-02, 1.60661023e-02, 2.46914811e-02, -4.18329334e+00, 6.96060303e+02, -1.66269363e+02, -2.73517639e+02, 1.08896130e+03, 5.16908169e+00, -1.16565265e-01, 3.18974048e-01
-2.19999999e-02, 1.63205285e-02, 2.46643201e-02, -4.14627838e+00, 6.95961609e+02, -1.66588669e+02, -2.77324249e+02, 1.09739124e+03, 5.11490393e+00, -1.28906265e-01, 3.11454505e-01
-2.19999999e-02, 1.63970795e-02, 2.38486864e-02, -4.56799030e+00, 6.94966309e+02, -2.03328156e+02, -2.84070221e+02, 1.30422583e+03, 4.05262661e+00, -2.29958653e-01, 1.80188313e-01
-2.19999999e-02, 1.53199071e-02, 2.31758803e-02, -5.01524019e+00, 6.94300903e+02, -2.61002747e+02, -2.52791962e+02, 1.50813330e+03, 3.25249100e+00, -2.68501699e-01, 1.01843975e-01
-2.19999999e-02, 1.56044429e-02, 2.31689066e-02, -4.96252918e+00, 6.94217896e+02, -2.58605469e+02, -2.59308289e+02, 1.51148267e+03, 3.23176670e+00, -2.80127585e-01, 1.00359455e-01
-2.19999999e-02, 1.62002854e-02, 2.31418423e-02, -4.84780836e+00, 6.94012817e+02, -2.52226974e+02, -2.69096375e+02, 1.51628882e+03, 3.17549038e+00, -3.08314592e-01, 9.30991322e-02
-2.19999999e-02, 1.64612047e-02, 2.31295954e-02, -4.80510569e+00, 6.93923950e+02, -2.48746826e+02, -2.73320618e+02, 1.51930713e+03, 3.15267563e+00, -3.19598228e-01, 9.05436426e-02
-2.19999999e-02, 1.53593495e-02, 2.25661844e-02, -5.16412020e+00, 6.93298157e+02, -3.05012329e+02, -2.49991531e+02, 1.70368359e+03, 2.53779817e+00, -3.34584922e-01, 4.47231084e-02
-2.19999999e-02, 1.56602524e-02, 2.25607865e-02, -5.10647583e+00, 6.93213013e+02, -3.01939728e+02, -2.55973465e+02, 1.70360876e+03, 2.52408123e+00, -3.46421421e-01, 4.39475216e-02
-2.19999999e-02, 1.63032580e-02, 2.25392077e-02, -4.97346258e+00, 6.93003052e+02, -2.93619019e+02, -2.63540649e+02, 1.70298816e+03, 2.48590517e+00, -3.74072015e-01, 3.92647758e-02
-2.19999999e-02, 1.65522695e-02, 2.25306265e-02, -4.92961311e+00, 6.92922974e+02, -2.89822815e+02, -2.66376953e+02, 1.70337854e+03, 2.47231579e+00, -3.83821011e-01, 3.78149040e-02
-2.19999999e-02, 1.53887216e-02, 2.20579561e-02, -5.25383186e+00, 6.92375000e+02, -3.41235931e+02, -2.45489624e+02, 1.85779443e+03, 2.01493406e+00, -3.75669301e-01, 1.41439252e-02
-2.19999999e-02, 1.57038663e-02, 2.20538527e-02, -5.19179726e+00, 6.92289307e+02, -3.37612213e+02, -2.50889511e+02, 1.85565088e+03, 2.00654888e+00, -3.87383044e-01, 1.37551799e-02
-2.19999999e-02, 1.54097583e-02, 2.16336921e-02, -5.30857038e+00, 6.91549194e+02, -3.71120544e+02, -2.40148056e+02, 1.97543115e+03, 1.63883042e+00, -3.96729827e-01, -5.77382976e-04
-2.19999999e-02, 1.57362428e-02, 2.16305964e-02, -5.24317980e+00, 6.91463989e+02, -3.67081665e+02, -2.45051468e+02, 1.97201306e+03, 1.63420987e+00, -4.08126652e-01, -7.71813793e-04
-2.19999999e-02, 1.54203512e-02, 2.12788656e-02, -5.34308052e+00, 6.90824951e+02, -3.96010010e+02, -2.34850739e+02, 2.06341602e+03, 1.37008786e+00, -4.03525561e-01, -6.51737489e-03
-2.19999999e-02, 1.57505348e-02, 2.12763976e-02, -5.27612448e+00, 6.90741699e+02, -3.91740509e+02, -2.39187485e+02, 2.05987109e+03, 1.36790442e+00, -4.14371222e-01, -6.61797309e-03
-2.19999999e-02, 1.54273342e-02, 2.09833179e-02, -5.36347866e+00, 6.90200073e+02, -4.17137878e+02, -2.30477707e+02, 2.12949829e+03, 1.17939866e+00, -4.01243925e-01, -7.94389285e-03
-2.19999999e-02, 1.57608595e-02, 2.09814124e-02, -5.29519463e+00, 6.90118408e+02, -4.12719391e+02, -2.34463333e+02, 2.12543457e+03, 1.17881024e+00, -4.11584467e-01, -8.00642557e-03
-2.19999999e-02, 1.54361613e-02, 2.07372922e-02, -5.37455750e+00, 6.89665161e+02, -4.35193939e+02, -2.26673676e+02, 2.18259546e+03, 1.04409039e+00, -3.93724799e-01, -7.28098117e-03
-2.19999999e-02, 1.57746673e-02, 2.07359381e-02, -5.30508995e+00, 6.89584839e+02, -4.30694000e+02, -2.30525787e+02, 2.17782300e+03, 1.04454494e+00, -4.03653085e-01, -7.32878130e-03
-2.19999999e-02, 1.54438782e-02, 2.05321889e-02, -5.38108730e+00, 6.89209900e+02, -4.50682831e+02, -2.23490417e+02, 2.22319434e+03, 9.47691381e-01, -3.83413941e-01, -5.77216689e-03
-2.19999999e-02, 1.57864131e-02, 2.05312576e-02, -5.31063032e+00, 6.89130737e+02, -4.46056427e+02, -2.27296799e+02, 2.21884351e+03, 9.48755980e-01, -3.92974019e-01, -5.81097277e-03
-2.19999999e-02, 1.65946838e-02, 2.02157963e-02, -5.13152409e+00, 6.88234497e+02, -4.57927795e+02, -2.24290009e+02, 2.26380566e+03, 8.33599031e-01, -3.87236953e-01, -2.62624398e-03
-2.19999999e-02, 1.65866390e-02, 2.03573592e-02, -5.13266993e+00, 6.88555664e+02, -4.47119263e+02, -2.26662170e+02, 2.23869946e+03, 8.82587135e-01, -3.99909645e-01, -4.44760965e-03
-2.19999999e-02, 1.68035068e-02, 2.03565732e-02, -5.08957434e+00, 6.88505676e+02, -4.43540161e+02, -2.27176620e+02, 2.23572681e+03, 8.83091629e-01, -4.04614925e-01, -4.54422925e-03
-2.19999999e-02, 1.68123934e-02, 2.02153083e-02, -5.08821917e+00, 6.88185486e+02, -4.54325165e+02, -2.24806747e+02, 2.26127710e+03, 8.34206283e-01, -3.91751319e-01, -2.68998835e-03
-2.19999999e-02, 1.69066042e-02, 2.03559920e-02, -5.06831264e+00, 6.88482117e+02, -4.42118958e+02, -2.26342224e+02, 2.23455835e+03, 8.82574022e-01, -4.06045973e-01, -4.67293803e-03
-2.19999999e-02, 1.69160347e-02, 2.02149656e-02, -5.06684303e+00, 6.88162537e+02, -4.52891357e+02, -2.24023178e+02, 2.26011743e+03, 8.33747208e-01, -3.93097878e-01, -2.77513242e-03
-2.19999999e-02, 1.78813301e-02, 2.03501806e-02, -4.86498880e+00, 6.88251953e+02, -4.23976746e+02, -2.17846710e+02, 2.22411816e+03, 8.82370234e-01, -4.20195520e-01, -5.85557753e-03
-2.19999999e-02, 1.79028641e-02, 2.02115327e-02, -4.86053228e+00, 6.87936157e+02, -4.34449524e+02, -2.15967407e+02, 2.25090503e+03, 8.34088504e-01, -4.06538248e-01, -3.53473774e-03
-2.19999999e-02, 1.66192092e-02, 2.00990103e-02, -5.10941410e+00, 6.87963135e+02, -4.66967255e+02, -2.23205246e+02, 2.28511206e+03, 7.98433363e-01, -3.75766754e-01, -1.28409127e-03
-2.19999999e-02, 1.68305561e-02, 2.00988762e-02, -5.06717777e+00, 6.87916626e+02, -4.63449097e+02, -2.23772141e+02, 2.28305981e+03, 7.99069643e-01, -3.79986078e-01, -1.32170843e-03
-2.19999999e-02, 1.69312358e-02, 2.00987458e-02, -5.04610205e+00, 6.87895020e+02, -4.62048462e+02, -2.23056412e+02, 2.28172168e+03, 7.98648596e-01, -3.81221145e-01, -1.37229543e-03
-2.19999999e-02, 1.79288257e-02, 2.00975053e-02, -4.83399916e+00, 6.87672119e+02, -4.43359680e+02, -2.15307709e+02, 2.26996973e+03, 7.99181402e-01, -3.94088149e-01, -1.81641884e-03
-2.19999999e-02, 1.66192092e-02, 1.99999996e-02, -5.06284332e+00, 6.87735657e+02, -4.71560669e+02, -2.22766266e+02, 2.29821753e+03, 7.72249818e-01, -3.64699304e-01, -7.95261411e-04
-2.19999999e-02, 1.68305561e-02, 1.99999996e-02, -5.01932478e+00, 6.87689697e+02, -4.68033691e+02, -2.23401718e+02, 2.29725122e+03, 7.72862911e-01, -3.68791550e-01, -8.22178030e-04
-2.19999999e-02, 1.69319790e-02, 1.99999996e-02, -4.99677563e+00, 6.87668274e+02, -4.66613037e+02, -2.22730057e+02, 2.29617651e+03, 7.72430480e-01, -3.69978458e-01, -8.60201661e-04
-2.19999999e-02, 1.79375000e-02, 1.99999996e-02, -4.77034044e+00, 6.87447510e+02, -4.47796204e+02, -2.15470215e+02, 2.28446582e+03, 7.72831678e-01, -3.82394254e-01, -1.17957767e-03
-2.19999999e-02, 1.89641025e-02, 2.02063415e-02, -4.59997320e+00, 6.87709595e+02, -4.21415314e+02, -1.93412079e+02, 2.24184692e+03, 8.24995935e-01, -4.08859462e-01, -4.71707666e-03
-2.19999999e-02, 1.89271979e-02, 2.03416180e-02, -4.60868454e+00, 6.88018982e+02, -4.11293549e+02, -1.95450516e+02, 2.21406128e+03, 8.72401118e-01, -4.23271477e-01, -8.00108816e-03
-2.19999999e-02, 1.90255437e-02, 2.03406885e-02, -4.58850145e+00, 6.87998840e+02, -4.10569000e+02, -1.92946899e+02, 2.21215967e+03, 8.70700300e-01, -4.23084557e-01, -8.21604766e-03
-2.19999999e-02, 1.90621559e-02, 2.02057809e-02, -4.57972860e+00, 6.87690491e+02, -4.20756683e+02, -1.90979340e+02, 2.24003784e+03, 8.23414326e-01, -4.08612043e-01, -4.83771181e-03
-2.19999999e-02, 1.90027766e-02, 2.00953521e-02, -4.56005049e+00, 6.87451477e+02, -4.29718689e+02, -1.92147095e+02, 2.26107275e+03, 7.90480793e-01, -3.95832002e-01, -2.31726584e-03
-2.19999999e-02, 1.90986600e-02, 2.00951267e-02, -4.53928471e+00, 6.87433838e+02, -4.29163910e+02, -1.89799759e+02, 2.25937622e+03, 7.88997471e-01, -3.95544440e-01, -2.37258058e-03
-2.19999999e-02, 1.90211646e-02, 1.99999996e-02, -4.46784019e+00, 6.87231201e+02, -4.34136536e+02, -1.92892105e+02, 2.27445483e+03, 7.64283776e-01, -3.83873761e-01, -1.43429241e-03
-2.19999999e-02, 1.91177670e-02, 1.99999996e-02, -4.44444799e+00, 6.87214050e+02, -4.33632568e+02, -1.90643997e+02, 2.27276440e+03, 7.62824893e-01, -3.83565903e-01, -1.46737986e-03
-2.19999999e-02, 1.64378807e-02, 2.46469155e-02, -4.13493443e+00, 6.95908691e+02, -1.66490540e+02, -2.76574127e+02, 1.10218958e+03, 5.08532953e+00, -1.35146648e-01, 3.07260334e-01
-2.19999999e-02, 1.65166166e-02, 2.38381494e-02, -4.55143642e+00, 6.94918457e+02, -2.02301682e+02, -2.85021759e+02, 1.30689490e+03, 4.03396368e+00, -2.35733718e-01, 1.77705795e-01
-2.19999999e-02, 1.79341789e-02, 2.36729458e-02, -4.34484816e+00, 6.94301880e+02, -1.94242767e+02, -2.86530090e+02, 1.33700269e+03, 3.77121401e+00, -3.15198749e-01, 1.36270091e-01
-2.19999999e-02, 1.77234020e-02, 2.44091079e-02, -4.03435326e+00, 6.95284912e+02, -1.61182983e+02, -2.81340851e+02, 1.16603320e+03, 4.71524334e+00, -2.17158109e-01, 2.48825595e-01
-2.19999999e-02, 1.78246610e-02, 2.43855305e-02, -4.03472233e+00, 6.95227722e+02, -1.59873413e+02, -2.79854034e+02, 1.17153772e+03, 4.68131924e+00, -2.23792925e-01, 2.44392216e-01
-2.19999999e-02, 1.80386212e-02, 2.36578472e-02, -4.33353043e+00, 6.94251282e+02, -1.93725006e+02, -2.84931274e+02, 1.33867810e+03, 3.74903154e+00, -3.20786536e-01, 1.33204013e-01
-2.19999999e-02, 1.70755871e-02, 2.45396458e-02, -4.09781694e+00, 6.95615234e+02, -1.58294983e+02, -2.81237213e+02, 1.13782495e+03, 4.91755199e+00, -1.71218246e-01, 2.84202576e-01
-2.19999999e-02, 1.72192492e-02, 2.37668417e-02, -4.46295643e+00, 6.94626221e+02, -1.92678101e+02, -2.89423950e+02, 1.32706824e+03, 3.91769743e+00, -2.72601426e-01, 1.62636146e-01
-2.19999999e-02, 1.65822729e-02, 2.31217910e-02, -4.78526831e+00, 6.93878845e+02, -2.47379501e+02, -2.73602539e+02, 1.51998096e+03, 3.14004660e+00, -3.24750304e-01, 8.88885632e-02
-2.19999999e-02, 1.73410270e-02, 2.30651423e-02, -4.66441774e+00, 6.93583984e+02, -2.35183289e+02, -2.73617065e+02, 1.52793237e+03, 3.05758286e+00, -3.59715343e-01, 7.80087262e-02
-2.19999999e-02, 1.66687779e-02, 2.25249454e-02, -4.90867996e+00, 6.92882874e+02, -2.88266113e+02, -2.66019653e+02, 1.70279138e+03, 2.46440005e+00, -3.87987196e-01, 3.67001519e-02
-2.19999999e-02, 1.74750723e-02, 2.24804543e-02, -4.76496983e+00, 6.92593994e+02, -2.74171143e+02, -2.62415619e+02, 1.70285742e+03, 2.40931082e+00, -4.19009328e-01, 2.86077335e-02
-2.19999999e-02, 1.63880251e-02, 2.20368933e-02, -5.04396629e+00, 6.92078613e+02, -3.27794128e+02, -2.56375702e+02, 1.84989331e+03, 1.98240054e+00, -4.13709432e-01, 1.06699895e-02
-2.19999999e-02, 1.66249424e-02, 2.20308993e-02, -5.00025606e+00, 6.92007263e+02, -3.23876831e+02, -2.58167908e+02, 1.84840283e+03, 1.97475708e+00, -4.21995044e-01, 9.81367286e-03
-2.19999999e-02, 1.67363584e-02, 2.20267717e-02, -4.97911978e+00, 6.91972046e+02, -3.22292053e+02, -2.57454895e+02, 1.84733850e+03, 1.96993518e+00, -4.25304919e-01, 9.03911423e-03
-2.19999999e-02, 1.75806805e-02, 2.19919160e-02, -4.81865168e+00, 6.91693665e+02, -3.06642761e+02, -2.51204346e+02, 1.84223608e+03, 1.93501091e+00, -4.52125192e-01, 2.87573552e-03
-2.19999999e-02, 1.64548922e-02, 2.16173287e-02, -5.08388615e+00, 6.91255005e+02, -3.56291351e+02, -2.48968201e+02, 1.96223706e+03, 1.62017643e+00, -4.32939410e-01, -2.86897458e-03
-2.19999999e-02, 1.66812390e-02, 2.16130782e-02, -5.04084873e+00, 6.91190979e+02, -3.52423401e+02, -2.50104324e+02, 1.95968616e+03, 1.61612535e+00, -4.40049738e-01, -3.40330671e-03
-2.19999999e-02, 1.67879686e-02, 2.16100365e-02, -5.01988363e+00, 6.91159607e+02, -3.50885925e+02, -2.49222336e+02, 1.95846179e+03, 1.61314571e+00, -4.42710698e-01, -3.96035798e-03
-2.19999999e-02, 1.76650975e-02, 2.15826407e-02, -4.84698772e+00, 6.90892090e+02, -3.34268372e+02, -2.41304932e+02, 1.94880786e+03, 1.59170532e+00, -4.65893090e-01, -8.73485021e-03
-2.19999999e-02, 1.64884441e-02, 2.12658234e-02, -5.10997581e+00, 6.90537109e+02, -3.80783508e+02, -2.41896103e+02, 2.04883643e+03, 1.36056042e+00, -4.37482387e-01, -8.06412846e-03
-2.19999999e-02, 1.67139135e-02, 2.12625433e-02, -5.06627989e+00, 6.90476563e+02, -3.76988098e+02, -2.42658539e+02, 2.04603174e+03, 1.35844707e+00, -4.43917185e-01, -8.42812750e-03
-2.19999999e-02, 1.68206748e-02, 2.12602001e-02, -5.04486609e+00, 6.90447144e+02, -3.75488037e+02, -2.41702484e+02, 2.04479163e+03, 1.35648572e+00, -4.46193457e-01, -8.85135680e-03
